title,company,location,date,link
Impiegato/a Front Office – Studio Professionale,key-absolute,"Rome, Latium, Italy",2026-05-12,https://it.linkedin.com/jobs/view/impiegato-a-front-office-%E2%80%93-studio-professionale-at-key-absolute-4413567512?position=1&pageNum=0&refId=wsIXoDEImHvwSGwUgunwXw%3D%3D&trackingId=k7Sk6NqYAn6DwR%2B66xeRZw%3D%3D
Marketing Executive,Islands Chocolate,"London Area, United Kingdom",2026-05-12,https://uk.linkedin.com/jobs/view/marketing-executive-at-islands-chocolate-4413456957?position=2&pageNum=0&refId=wsIXoDEImHvwSGwUgunwXw%3D%3D&trackingId=MXDaK08kcW%2Bxbu3P67%2FhKQ%3D%3D
"Sr. Data Analyst (Marketing, EMEA Lead)",Tinder,"London, England, United Kingdom",2026-05-12,https://uk.linkedin.com/jobs/view/sr-data-analyst-marketing-emea-lead-at-tinder-4413576121?position=3&pageNum=0&refId=wsIXoDEImHvwSGwUgunwXw%3D%3D&trackingId=6oPMYagBzakL7ueHB8fa0w%3D%3D
Gestor/a de mercado Girona,Mahou San Miguel,"Girona, Catalonia, Spain",2026-05-12,https://es.linkedin.com/jobs/view/gestor-a-de-mercado-girona-at-mahou-san-miguel-4387274085?position=4&pageNum=0&refId=wsIXoDEImHvwSGwUgunwXw%3D%3D&trackingId=RADEunxkEHWcAYqP%2BGjOSQ%3D%3D
Addetto/a Ufficio Amministrazione del Personale,Giucas,"Tradate, Lombardy, Italy",2026-05-12,https://it.linkedin.com/jobs/view/addetto-a-ufficio-amministrazione-del-personale-at-giucas-4413566545?position=5&pageNum=0&refId=wsIXoDEImHvwSGwUgunwXw%3D%3D&trackingId=xDJWviqtkuV%2FQX2v9f05fQ%3D%3D
Plusieurs missions à pourvoir à Toulouse,Banques Alimentaires,"Toulouse, Occitanie, France",2026-05-12,https://fr.linkedin.com/jobs/view/plusieurs-missions-%C3%A0-pourvoir-%C3%A0-toulouse-at-banques-alimentaires-4413436867?position=6&pageNum=0&refId=wsIXoDEImHvwSGwUgunwXw%3D%3D&trackingId=V5S7WNBOkZ0ZKjk8fVo6ew%3D%3D
Impiegato/a reception – Accoglienza,C.S.S. Group,"Sassuolo, Emilia-Romagna, Italy",2026-05-12,https://it.linkedin.com/jobs/view/impiegato-a-reception-%E2%80%93-accoglienza-at-c-s-s-group-4413571347?position=7&pageNum=0&refId=wsIXoDEImHvwSGwUgunwXw%3D%3D&trackingId=uwEbqzOtjJD9tDp3oWUDwg%3D%3D
Addetto/a inserimento dati – Back office,Blue consulting,"Caltagirone, Sicily, Italy",2026-05-12,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-%E2%80%93-back-office-at-blue-consulting-4413567524?position=8&pageNum=0&refId=wsIXoDEImHvwSGwUgunwXw%3D%3D&trackingId=EDDh4WbmVrM5kTzODGDT%2Fw%3D%3D
Sales Support Specialist,Chiquita,"Athens, Attiki, Greece",2026-05-12,https://gr.linkedin.com/jobs/view/sales-support-specialist-at-chiquita-4413456949?position=9&pageNum=0&refId=wsIXoDEImHvwSGwUgunwXw%3D%3D&trackingId=p5eI%2BmzDgmOAM1n%2BWSwcYw%3D%3D
Social Media & Content Specialist,Stay the Night,United Kingdom,2026-05-12,https://uk.linkedin.com/jobs/view/social-media-content-specialist-at-stay-the-night-4413474699?position=10&pageNum=0&refId=wsIXoDEImHvwSGwUgunwXw%3D%3D&trackingId=1LWuRgUhlMtYIwh6e4YtVg%3D%3D
