title,company,location,date,link
Development Manager - Executive reporting,Action1,"Budva, Montenegro",2026-09-14,https://me.linkedin.com/jobs/view/development-manager-executive-reporting-at-action1-4464531234?position=4&pageNum=0&refId=yRqXc%2BGs9jd%2FIh2QKkf1Nw%3D%3D&trackingId=vJ9bsl17J4sBQacaPGD9Vg%3D%3D
"Senior Business Partner — Operations Central Functions , Employee Experience & Relations",Amazon,"Cork, County Cork, Ireland",2026-09-09,https://ie.linkedin.com/jobs/view/senior-business-partner-%E2%80%94-operations-central-functions-employee-experience-relations-at-amazon-4455785798?position=7&pageNum=0&refId=yRqXc%2BGs9jd%2FIh2QKkf1Nw%3D%3D&trackingId=5%2FX0ynrs0o8EtLh%2BJneEwQ%3D%3D
Development Manager - Integrations,Action1,"Budva, Montenegro",2026-09-14,https://me.linkedin.com/jobs/view/development-manager-integrations-at-action1-4465161315?position=8&pageNum=0&refId=yRqXc%2BGs9jd%2FIh2QKkf1Nw%3D%3D&trackingId=4S3NXDJ312BMcaUdCjHi0w%3D%3D
Enterprise Architect,Arup,"Newcastle Upon Tyne, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/enterprise-architect-at-arup-4452896468?position=9&pageNum=0&refId=yRqXc%2BGs9jd%2FIh2QKkf1Nw%3D%3D&trackingId=93VaP%2BmlaM2Ln7kLlK72lg%3D%3D
Head of Financial Planning & Analysis,Vodafone,Albania,2026-09-08,https://al.linkedin.com/jobs/view/head-of-financial-planning-analysis-at-vodafone-4459511925?position=10&pageNum=0&refId=yRqXc%2BGs9jd%2FIh2QKkf1Nw%3D%3D&trackingId=qJu42I99P9nSzG4hM6Sqpw%3D%3D
Solutions Architect,Amazon Web Services (AWS),"Oslo, Oslo, Norway",2026-09-09,https://no.linkedin.com/jobs/view/solutions-architect-at-amazon-web-services-aws-4455916579?position=7&pageNum=2&refId=GbstYD8ZDK16fUv1lVgZYg%3D%3D&trackingId=fDb71xoPKt6HT6Wa3CCNPQ%3D%3D
Campaign Manager,Leonardo,"Lincoln, England, United Kingdom",2026-09-11,https://uk.linkedin.com/jobs/view/campaign-manager-at-leonardo-4456259241?position=9&pageNum=2&refId=GbstYD8ZDK16fUv1lVgZYg%3D%3D&trackingId=u22VDLncBq3PHp6ZH49PlA%3D%3D
Business Development Representative,Sage,"Newcastle Upon Tyne, England, United Kingdom",2026-09-12,https://uk.linkedin.com/jobs/view/business-development-representative-at-sage-4430484947?position=3&pageNum=5&refId=0vit9G8XMdd82nLqbd2kHA%3D%3D&trackingId=UG9e%2B%2F%2FfhGAKNT5U4sh6kA%3D%3D
MET Technician,Arnold Clark,"Aberdeen, Scotland, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/met-technician-at-arnold-clark-4463866649?position=6&pageNum=5&refId=0vit9G8XMdd82nLqbd2kHA%3D%3D&trackingId=DuDo153efOIRgZ50S6KznQ%3D%3D
Senior Product Manager (Full Remote - Europe),EverAI,Malta,2026-09-11,https://mt.linkedin.com/jobs/view/senior-product-manager-full-remote-europe-at-everai-4456750699?position=7&pageNum=5&refId=0vit9G8XMdd82nLqbd2kHA%3D%3D&trackingId=3Uq%2B7clU3G%2FVdDAriebJkw%3D%3D
