title,company,location,date,link
Development Manager - Executive reporting,Action1,"Budva, Montenegro",2026-09-14,https://me.linkedin.com/jobs/view/development-manager-executive-reporting-at-action1-4464531234?position=2&pageNum=0&refId=8ArJqXEqZFjpUsBIIfckfA%3D%3D&trackingId=vV8nyYhsW6fQneqv7vgy9Q%3D%3D
"Work Winning Lead - Cities, Planning, and Design",Arup,"Newcastle Upon Tyne, England, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/work-winning-lead-cities-planning-and-design-at-arup-4467974694?position=3&pageNum=0&refId=8ArJqXEqZFjpUsBIIfckfA%3D%3D&trackingId=wQSTlqlYEBB3f3maivLOVQ%3D%3D
Development Manager - Integrations,Action1,"Budva, Montenegro",2026-09-14,https://me.linkedin.com/jobs/view/development-manager-integrations-at-action1-4465161315?position=5&pageNum=0&refId=8ArJqXEqZFjpUsBIIfckfA%3D%3D&trackingId=LVvGxEW8eJHHR3eEfQAHOQ%3D%3D
People Director Albania,Snai,"Tirana, Tirana, Albania",2026-09-17,https://al.linkedin.com/jobs/view/people-director-albania-at-snai-4468390387?position=6&pageNum=0&refId=8ArJqXEqZFjpUsBIIfckfA%3D%3D&trackingId=Tw0nglTe%2Fy2c2HdFAHMQ9w%3D%3D
Junior Recruitment Consultant,ARK Recruitment,"Exeter, England, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/junior-recruitment-consultant-at-ark-recruitment-4468233127?position=7&pageNum=0&refId=8ArJqXEqZFjpUsBIIfckfA%3D%3D&trackingId=OIRJqA%2FvD4qjff%2FV3LwP%2BA%3D%3D
Technical Account Manager - North Macedonia,Axon,"Centar, Skopje Statistical Region, North Macedonia",2026-09-16,https://mk.linkedin.com/jobs/view/technical-account-manager-north-macedonia-at-axon-4468270228?position=9&pageNum=0&refId=8ArJqXEqZFjpUsBIIfckfA%3D%3D&trackingId=jN6xfid4nLdTlu2bYrzoDQ%3D%3D
AML Support,Snai,"Tirana, Tirana, Albania",2026-09-15,https://al.linkedin.com/jobs/view/aml-support-at-snai-4467442991?position=2&pageNum=2&refId=T5Vl%2FosI1WzrznbZJ%2Fx%2FIw%3D%3D&trackingId=%2BqaQpec4U%2B%2BqAevsea7img%3D%3D
Junior Order Fulfillment Manager,AUTO1 Group,"Tirana, Tirana, Albania",2026-09-16,https://al.linkedin.com/jobs/view/junior-order-fulfillment-manager-at-auto1-group-4466838738?position=3&pageNum=2&refId=T5Vl%2FosI1WzrznbZJ%2Fx%2FIw%3D%3D&trackingId=HDc5xGesTT7oxsAqomgu2g%3D%3D
Head of Structured Solutions (Remote - Work from Anywhere),Xapo Bank,"Gibraltar, Gibraltar",2026-09-15,https://gi.linkedin.com/jobs/view/head-of-structured-solutions-remote-work-from-anywhere-at-xapo-bank-4467772375?position=9&pageNum=2&refId=T5Vl%2FosI1WzrznbZJ%2Fx%2FIw%3D%3D&trackingId=CKmXp%2BcAWUMmrBHURRu1kw%3D%3D
Engineering Manager - UK,Ashby,"Edinburgh, Scotland, United Kingdom",2026-09-18,https://uk.linkedin.com/jobs/view/engineering-manager-uk-at-ashby-4403613668?position=3&pageNum=5&refId=qV24qLtxMB4T6JJACTcaug%3D%3D&trackingId=5vmQv7BW4JQVmTCJP1p5rw%3D%3D
"AI Model Optimization Architect - Cork, Ireland",Qualcomm,"Cork, County Cork, Ireland",2026-09-13,https://ie.linkedin.com/jobs/view/ai-model-optimization-architect-cork-ireland-at-qualcomm-4456679149?position=4&pageNum=5&refId=qV24qLtxMB4T6JJACTcaug%3D%3D&trackingId=33kA%2FIm5u9%2FpWcnBcCZ54w%3D%3D
Junior Ad Performance Manager,AUTO1 Group,"Tirana, Tirana, Albania",2026-09-17,https://al.linkedin.com/jobs/view/junior-ad-performance-manager-at-auto1-group-4467508595?position=8&pageNum=5&refId=qV24qLtxMB4T6JJACTcaug%3D%3D&trackingId=sssWkC73a00MwNd1%2B0PDCA%3D%3D
Examiner - GCE A Level - Economics A (2015 Specification),Pearson,"London, England, United Kingdom",2026-09-13,https://uk.linkedin.com/jobs/view/examiner-gce-a-level-economics-a-2015-specification-at-pearson-4307956963?position=2&pageNum=7&refId=0%2BwXPGkgLlYWhfLy55TIxA%3D%3D&trackingId=EbO4d8PguZO4mZeGY4Sceg%3D%3D
Field Service Engineer,Atlas Copco,"Ljubljana, Ljubljana, Slovenia",2026-09-17,https://si.linkedin.com/jobs/view/field-service-engineer-at-atlas-copco-4449136046?position=3&pageNum=7&refId=0%2BwXPGkgLlYWhfLy55TIxA%3D%3D&trackingId=mP6hEjioWVPQ6YbkUPhZww%3D%3D
Aircraft Fitter,Airbus,"Belfast, Northern Ireland, United Kingdom",2026-09-19,https://uk.linkedin.com/jobs/view/aircraft-fitter-at-airbus-4405186624?position=4&pageNum=7&refId=0%2BwXPGkgLlYWhfLy55TIxA%3D%3D&trackingId=EpSAFXgWJquazkQt6TzrbQ%3D%3D
Assistant Store Manager,The North Face,"Bicester, England, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/assistant-store-manager-at-the-north-face-4467109087?position=2&pageNum=10&refId=ApuIQGeLJvnYWLRWySmWgA%3D%3D&trackingId=%2B3TtmzOD7DAH97GQl2vzKg%3D%3D
Product Manager,Opencast | B Corp™,"Newcastle Upon Tyne, England, United Kingdom",2026-09-18,https://uk.linkedin.com/jobs/view/product-manager-at-opencast-b-corp%E2%84%A2-4466900872?position=4&pageNum=10&refId=ApuIQGeLJvnYWLRWySmWgA%3D%3D&trackingId=dw6Y3Icw9SKth%2ByMEKFOaw%3D%3D
"General Manager, Chumba Casino",VGW,Malta,2026-09-17,https://mt.linkedin.com/jobs/view/general-manager-chumba-casino-at-vgw-4448082757?position=5&pageNum=10&refId=ApuIQGeLJvnYWLRWySmWgA%3D%3D&trackingId=iLMN2ywrAOrVnFqTkN%2FEjw%3D%3D
Product Manager Embedded Payroll Services,Sage,"Newcastle Upon Tyne, England, United Kingdom",2026-09-17,https://uk.linkedin.com/jobs/view/product-manager-embedded-payroll-services-at-sage-4459698181?position=8&pageNum=10&refId=ApuIQGeLJvnYWLRWySmWgA%3D%3D&trackingId=xdMoNchVIAickfFikODT1A%3D%3D
People Director Albania,Sisal Hub Albania,"Tirana, Tirana, Albania",2026-09-14,https://al.linkedin.com/jobs/view/people-director-albania-at-sisal-hub-albania-4467093439?position=1&pageNum=12&refId=RgkSKQY1OAFF%2BDV3oDgloA%3D%3D&trackingId=yNiwLOFJrjGX4nfPZjM8bA%3D%3D
Platform Engineer (remote work),CloudLinux,"Podgorica, Montenegro",2026-09-16,https://me.linkedin.com/jobs/view/platform-engineer-remote-work-at-cloudlinux-4465998440?position=4&pageNum=12&refId=RgkSKQY1OAFF%2BDV3oDgloA%3D%3D&trackingId=15oCjiYmVGpUYXH%2BV%2Flkug%3D%3D
AI Filmmaker | 100% Remote,Foxelli Group,"Sarajevo, Federation of Bosnia and Herzegovina, Bosnia and Herzegovina",2026-09-18,https://ba.linkedin.com/jobs/view/ai-filmmaker-100%25-remote-at-foxelli-group-4469182074?position=5&pageNum=12&refId=RgkSKQY1OAFF%2BDV3oDgloA%3D%3D&trackingId=DYR%2Bki%2BUsUwKAq1Mu6ApgA%3D%3D
"Reliability Maintenance Engineering Technician, AMZL - Southampton",Amazon,"Southampton, England, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/reliability-maintenance-engineering-technician-amzl-southampton-at-amazon-4459081223?position=2&pageNum=15&refId=zH7dis67iAEC%2Fqms%2FnyXjg%3D%3D&trackingId=b%2FbGmrV8UwQdQwEoCEd81A%3D%3D
VISUAL MERCHANDISER - CANNOCK,adidas,"Cannock Wood, England, United Kingdom",2026-09-14,https://uk.linkedin.com/jobs/view/visual-merchandiser-cannock-at-adidas-4445884994?position=2&pageNum=17&refId=rjm3sIwKrbvIurio1RE3Bw%3D%3D&trackingId=AGkQYTzZX%2BNifMaQaMVVSQ%3D%3D
Test Engineer - Product Operations Graduate Programme,Apple,"Cork, County Cork, Ireland",2026-09-16,https://ie.linkedin.com/jobs/view/test-engineer-product-operations-graduate-programme-at-apple-4466852938?position=3&pageNum=17&refId=rjm3sIwKrbvIurio1RE3Bw%3D%3D&trackingId=SPjkhtT5wCWxFFhyYatBdQ%3D%3D
"Operations Manager, DNR1",Amazon,"Norwich, England, United Kingdom",2026-09-17,https://uk.linkedin.com/jobs/view/operations-manager-dnr1-at-amazon-4468265202?position=5&pageNum=17&refId=rjm3sIwKrbvIurio1RE3Bw%3D%3D&trackingId=I2ATRWHRbq6iwPIIz6WsHQ%3D%3D
"Loss Prevention Specialist, Security and Loss Prevention",Amazon,"Southampton, England, United Kingdom",2026-09-15,https://uk.linkedin.com/jobs/view/loss-prevention-specialist-security-and-loss-prevention-at-amazon-4458261419?position=5&pageNum=20&refId=wsxWkAwwVMnlCHfRSezYpw%3D%3D&trackingId=PUNdgOiZNgvvoTtBTNVSDw%3D%3D
"Loss Prevention Specialist, WWOS",Amazon,"Belfast, Northern Ireland, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/loss-prevention-specialist-wwos-at-amazon-4467919120?position=8&pageNum=20&refId=wsxWkAwwVMnlCHfRSezYpw%3D%3D&trackingId=jP1Gdjq4oePxEdlmnQwUgQ%3D%3D
"Reliability Maintenance Engineering Technician, RME",Amazon,"Darlington, England, United Kingdom",2026-09-15,https://uk.linkedin.com/jobs/view/reliability-maintenance-engineering-technician-rme-at-amazon-4467401652?position=4&pageNum=22&refId=u%2FslldSfVmRRnnxSHWaPMQ%3D%3D&trackingId=QGYWkcAgTimeT9hYSgDkNA%3D%3D
"Reliability Maintenance Engineering Technician,",Amazon,"Leicester, England, United Kingdom",2026-09-17,https://uk.linkedin.com/jobs/view/reliability-maintenance-engineering-technician-at-amazon-4468262286?position=10&pageNum=22&refId=u%2FslldSfVmRRnnxSHWaPMQ%3D%3D&trackingId=pwojuyI4vPDwxFotbC2PGg%3D%3D
Senior Partnerships Manager,Remote,"Monaco, Monaco, Monaco",2026-09-17,https://mc.linkedin.com/jobs/view/senior-partnerships-manager-at-remote-4466546690?position=5&pageNum=25&refId=4ZLhCj4Kdyf9ycJgIDtMaQ%3D%3D&trackingId=KR97d%2Bv2%2Bwzs5RjPh1phlA%3D%3D
Security Manager,ABB,"Vaasa, Ostrobothnia, Finland",2026-09-15,https://fi.linkedin.com/jobs/view/security-manager-at-abb-4466546276?position=9&pageNum=25&refId=4ZLhCj4Kdyf9ycJgIDtMaQ%3D%3D&trackingId=p4GhMKSIXGwB2YA50B0RyA%3D%3D
Country Manager,Kaizen Gaming,"San Ġiljan, Saint Julian's, Malta",2026-09-17,https://mt.linkedin.com/jobs/view/country-manager-at-kaizen-gaming-4430560391?position=3&pageNum=27&refId=9O4VHkgAWqpjXL68q5RYag%3D%3D&trackingId=nkazgw4J6CV4sho9sDGh1w%3D%3D
"Talent Lead at AIOS- Remote, $100-200k inc equity",AIOS,"Blackburn, England, United Kingdom",2026-09-15,https://uk.linkedin.com/jobs/view/talent-lead-at-aios-remote-%24100-200k-inc-equity-at-aios-4467434480?position=1&pageNum=30&refId=sjHT5pHSSiWoNEEOwEgnCg%3D%3D&trackingId=7kYZ7uVlXFkwMPmHq5TeUQ%3D%3D
Courier- C1 License,FedEx,"Abingdon-On-Thames, England, United Kingdom",2026-09-13,https://uk.linkedin.com/jobs/view/courier-c1-license-at-fedex-4438617989?position=3&pageNum=30&refId=sjHT5pHSSiWoNEEOwEgnCg%3D%3D&trackingId=TwytTJLE72mbWU0FUhAUZQ%3D%3D
Stockroom assistant Wales area [MSTSS],MANGO,"Cardiff, Wales, United Kingdom",2026-09-17,https://uk.linkedin.com/jobs/view/stockroom-assistant-wales-area-mstss-at-mango-4468677068?position=5&pageNum=30&refId=sjHT5pHSSiWoNEEOwEgnCg%3D%3D&trackingId=fgZ5oc%2Fo%2F%2BhS7CPu1iKymg%3D%3D
Assistant Store Manager 40 hours/week - Ballymena,Vodafone,"Ballymena, Northern Ireland, United Kingdom",2026-09-18,https://uk.linkedin.com/jobs/view/assistant-store-manager-40-hours-week-ballymena-at-vodafone-4465993796?position=9&pageNum=30&refId=sjHT5pHSSiWoNEEOwEgnCg%3D%3D&trackingId=pdWeFwYyTU1S55PihXO1fA%3D%3D
