title,company,location,date,link
Group Brand Manager,KORRES,"Kifisiá, Attiki, Greece",2026-06-09,https://gr.linkedin.com/jobs/view/group-brand-manager-at-korres-4426353858?position=1&pageNum=0&refId=n0cFV151oW1gLV75er4Nsg%3D%3D&trackingId=hnYP6p71eTNlkXKi73GxHw%3D%3D
Gestor/A De Recerca Per Donar Suport A Les Activitats De Direcció De L'Apec (Barcelona),Institut d'Estudis Espacials de Catalunya - IEEC,"Barcelona, Catalonia, Spain",2026-06-09,https://es.linkedin.com/jobs/view/gestor-a-de-recerca-per-donar-suport-a-les-activitats-de-direcci%C3%B3-de-l-apec-barcelona-at-institut-d-estudis-espacials-de-catalunya-ieec-4425858630?position=2&pageNum=0&refId=n0cFV151oW1gLV75er4Nsg%3D%3D&trackingId=NTP7lWiunTXNZhg88NjVPw%3D%3D
Recepcionista,COEM,"Valencia, Valencian Community, Spain",2026-06-09,https://es.linkedin.com/jobs/view/recepcionista-at-coem-4425873559?position=3&pageNum=0&refId=n0cFV151oW1gLV75er4Nsg%3D%3D&trackingId=SaHN5l6wNpeQy9PdMYjWtw%3D%3D
Addetto/a allo sportello servizi clienti,Works Talent,"Rieti, Latium, Italy",2026-06-09,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-servizi-clienti-at-works-talent-4425889110?position=4&pageNum=0&refId=n0cFV151oW1gLV75er4Nsg%3D%3D&trackingId=rY%2B5lQx5PPzrcq86E5ZkGQ%3D%3D
Gestor/A De Recerca Per Donar Suport A Les Activitats De Direcció De L'Apec,Institut d'Estudis Espacials de Catalunya - IEEC,"Valencia, Valencian Community, Spain",2026-06-09,https://es.linkedin.com/jobs/view/gestor-a-de-recerca-per-donar-suport-a-les-activitats-de-direcci%C3%B3-de-l-apec-at-institut-d-estudis-espacials-de-catalunya-ieec-4425873552?position=5&pageNum=0&refId=n0cFV151oW1gLV75er4Nsg%3D%3D&trackingId=PX4l8L9e6cVBNKJdqY5Plw%3D%3D
Addetto/a allo sportello per grande distribuzione,Giucas,"Padua, Veneto, Italy",2026-06-09,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-grande-distribuzione-at-giucas-4425883263?position=6&pageNum=0&refId=n0cFV151oW1gLV75er4Nsg%3D%3D&trackingId=PWdf2ptrqgYjc7%2FJ6f6A0g%3D%3D
Gestor/A De Recerca Per Donar Suport A Les Activitats De Direcció De L'Apec,Institut d'Estudis Espacials de Catalunya - IEEC,"El Ferrol, Galicia, Spain",2026-06-09,https://es.linkedin.com/jobs/view/gestor-a-de-recerca-per-donar-suport-a-les-activitats-de-direcci%C3%B3-de-l-apec-at-institut-d-estudis-espacials-de-catalunya-ieec-4425869582?position=7&pageNum=0&refId=n0cFV151oW1gLV75er4Nsg%3D%3D&trackingId=VwAlsT%2FLlJlRXGD3UQarSA%3D%3D
Junior Finance & Comptabilité France (basé à Barcelone),GoodNews,"Paris, Île-de-France, France",2026-06-09,https://fr.linkedin.com/jobs/view/junior-finance-comptabilit%C3%A9-france-bas%C3%A9-%C3%A0-barcelone-at-goodnews-4425883194?position=8&pageNum=0&refId=n0cFV151oW1gLV75er4Nsg%3D%3D&trackingId=tma3ZrZ9I4wKqUqVNblpRQ%3D%3D
Coordenador(a) de Compras,FPF - Federação Portuguesa de Futebol,Lisbon Metropolitan Area,2026-06-09,https://pt.linkedin.com/jobs/view/coordenador-a-de-compras-at-fpf-federa%C3%A7%C3%A3o-portuguesa-de-futebol-4426368912?position=9&pageNum=0&refId=n0cFV151oW1gLV75er4Nsg%3D%3D&trackingId=11INC%2Bxd1%2Fp1VCHN%2FMjY9A%3D%3D
Técnico(a) de Compras,FPF - Federação Portuguesa de Futebol,Lisbon Metropolitan Area,2026-06-09,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-a-de-compras-at-fpf-federa%C3%A7%C3%A3o-portuguesa-de-futebol-4426391013?position=10&pageNum=0&refId=n0cFV151oW1gLV75er4Nsg%3D%3D&trackingId=ZfvpZEDNok7rN9vT%2B4Diog%3D%3D
OFERTA VACANTE MAESTRO/A TERAPÉUTICA,Salesianos España,"Málaga, Andalusia, Spain",2026-06-04,https://es.linkedin.com/jobs/view/oferta-vacante-maestro-a-terap%C3%A9utica-at-salesianos-espa%C3%B1a-4424396270?position=1&pageNum=2&refId=6wyJmadORAF2jveBnovgEA%3D%3D&trackingId=L0SEv6hgIBxDIie8wvuZlA%3D%3D
E-COMMERCE PRODUCT MANAGER ZARA,Tempe Inditex,"Alicante, Valencian Community, Spain",2026-06-09,https://es.linkedin.com/jobs/view/e-commerce-product-manager-zara-at-tempe-inditex-4426346854?position=2&pageNum=2&refId=6wyJmadORAF2jveBnovgEA%3D%3D&trackingId=yf7JhuOIMcaQgASYqQqQWQ%3D%3D
