title,company,location,date,link
Open Position — Dauphine,AmericaShare,"Wideopen, England, United Kingdom",2026-06-25,https://uk.linkedin.com/jobs/view/open-position-%E2%80%94-dauphine-at-americashare-4432191813?position=4&pageNum=0&refId=hx9D%2FCrFU%2BTPNtkqhQIdBQ%3D%3D&trackingId=5qjNrq9lQ0e7ugiSXCzXoA%3D%3D
General Applicant,The Black Dirt Company,"Edmonton, England, United Kingdom",2026-06-21,https://uk.linkedin.com/jobs/view/general-applicant-at-the-black-dirt-company-4431627024?position=6&pageNum=0&refId=hx9D%2FCrFU%2BTPNtkqhQIdBQ%3D%3D&trackingId=4fYw74IjjIm9KkJHrF9mPA%3D%3D
Test Job Post,Halma plc,"Staffordshire, England, United Kingdom",2026-06-24,https://uk.linkedin.com/jobs/view/test-job-post-at-halma-plc-4431826817?position=8&pageNum=0&refId=hx9D%2FCrFU%2BTPNtkqhQIdBQ%3D%3D&trackingId=a8Ne3SxiW0%2Fk%2FMMgZ%2FWBkA%3D%3D
Controller Financiero/a,COFARES,"Madrid, Community of Madrid, Spain",2026-06-25,https://es.linkedin.com/jobs/view/controller-financiero-a-at-cofares-4430209909?position=1&pageNum=2&refId=lNaiMf9j5HVoVP0nBW1uvg%3D%3D&trackingId=%2B%2Fu2%2BjYhu1H%2BU4EE3ecYtw%3D%3D
CDI - Chef de projet digital  - H/F,Roger Vivier,"Paris, Île-de-France, France",2026-06-25,https://fr.linkedin.com/jobs/view/cdi-chef-de-projet-digital-h-f-at-roger-vivier-4433070989?position=2&pageNum=2&refId=lNaiMf9j5HVoVP0nBW1uvg%3D%3D&trackingId=67SQ3eK9QyIN24hJNkxFQA%3D%3D
SEGRETARIA/O AZIENDALE,Energent S.p.A.,"Rome, Latium, Italy",2026-06-25,https://it.linkedin.com/jobs/view/segretaria-o-aziendale-at-energent-s-p-a-4433319488?position=3&pageNum=2&refId=lNaiMf9j5HVoVP0nBW1uvg%3D%3D&trackingId=E1sALevpjNBZG5s418m02Q%3D%3D
Brand Partnerships Account Executive,British Fashion Council,"London, England, United Kingdom",2026-06-25,https://uk.linkedin.com/jobs/view/brand-partnerships-account-executive-at-british-fashion-council-4432614397?position=4&pageNum=2&refId=lNaiMf9j5HVoVP0nBW1uvg%3D%3D&trackingId=0Rcjd%2FtBGlnPoVXSKL3YKA%3D%3D
Impiegato/a Amministrazione - Ciclo Attivo (Part-Time),People Design,"Casalecchio di Reno, Emilia-Romagna, Italy",2026-06-25,https://it.linkedin.com/jobs/view/impiegato-a-amministrazione-ciclo-attivo-part-time-at-people-design-4382221193?position=5&pageNum=2&refId=lNaiMf9j5HVoVP0nBW1uvg%3D%3D&trackingId=sZbmLpcaL%2FgwD1vjsftJuw%3D%3D
Trust Grade Registrar,Oxford University Hospitals NHS Foundation Trust,"Oxford, England, United Kingdom",2026-06-25,https://uk.linkedin.com/jobs/view/trust-grade-registrar-at-oxford-university-hospitals-nhs-foundation-trust-4433318249?position=6&pageNum=2&refId=lNaiMf9j5HVoVP0nBW1uvg%3D%3D&trackingId=KTp98FyhWmKUQvu76lQyLw%3D%3D
Sales Manager,Everlast Gyms,"Barrow-In-Furness, England, United Kingdom",2026-06-25,https://uk.linkedin.com/jobs/view/sales-manager-at-everlast-gyms-4433097197?position=7&pageNum=2&refId=lNaiMf9j5HVoVP0nBW1uvg%3D%3D&trackingId=R9k5cdOWojhaJq1D%2F7dMrg%3D%3D
