title,company,location,date,link
RECEPCIONISTA DE CLÍNICA,Clínica Dental,"A Coruña, Galicia, Spain",2026-05-16,https://es.linkedin.com/jobs/view/recepcionista-de-cl%C3%ADnica-at-cl%C3%ADnica-dental-4415800679?position=1&pageNum=0&refId=NRkthu5XIfFdcpb7ZNqPFQ%3D%3D&trackingId=emsxP9MBW7GLFkW4D3H%2B9Q%3D%3D
Administrativo/A Recepcionista,Avanza,"Valladolid, Castilla and Leon, Spain",2026-05-15,https://es.linkedin.com/jobs/view/administrativo-a-recepcionista-at-avanza-4415086971?position=2&pageNum=0&refId=NRkthu5XIfFdcpb7ZNqPFQ%3D%3D&trackingId=eTNShDWXKHT319jq9VKvOg%3D%3D
Administrativo/A Recepcionista,Avanza,"Tarragona, Catalonia, Spain",2026-05-15,https://es.linkedin.com/jobs/view/administrativo-a-recepcionista-at-avanza-4415094843?position=3&pageNum=0&refId=NRkthu5XIfFdcpb7ZNqPFQ%3D%3D&trackingId=U06knrM11Z9kcN9kjS5WuQ%3D%3D
"Selezione pubblica, per esami, per l’assunzione di n. 1 unità di personale dell’Area dei Funzionari, con contratto a tempo indeterminato, a tempo pieno - Profilo “Laboratori di chimica”",Dipartimento della Funzione Pubblica,"Piedmont, Italy",2026-05-15,https://it.linkedin.com/jobs/view/selezione-pubblica-per-esami-per-l%E2%80%99assunzione-di-n-1-unit%C3%A0-di-personale-dell%E2%80%99area-dei-funzionari-con-contratto-a-tempo-indeterminato-a-tempo-pieno-profilo-%E2%80%9Claboratori-di-chimica%E2%80%9D-at-dipartimento-della-funzione-pubblica-4412009499?position=4&pageNum=0&refId=NRkthu5XIfFdcpb7ZNqPFQ%3D%3D&trackingId=ZDFWXIo8MxxlWCavYP14Pg%3D%3D
Customer Support Specialist,Nestlé,"Linda-a-Velha, Lisbon, Portugal",2026-05-15,https://pt.linkedin.com/jobs/view/customer-support-specialist-at-nestl%C3%A9-4415512360?position=5&pageNum=0&refId=NRkthu5XIfFdcpb7ZNqPFQ%3D%3D&trackingId=y6eY%2BDGpfddjqJ0HlA%2FD6g%3D%3D
Product & Research Executive,Citywire,"London Area, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/product-research-executive-at-citywire-4415378527?position=6&pageNum=0&refId=NRkthu5XIfFdcpb7ZNqPFQ%3D%3D&trackingId=i12Zp1osv3KiSH0b0GBNRA%3D%3D
Personal Assistant,TalentYard Ltd,"Manchester Area, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/personal-assistant-at-talentyard-ltd-4415537108?position=7&pageNum=0&refId=NRkthu5XIfFdcpb7ZNqPFQ%3D%3D&trackingId=eSG%2BZta8W3VYwmEXjALa6Q%3D%3D
Auxiliar administrativo/a en Castellón,Caldererías Indálicas (ES)-CIM (MA),"Castellón de la Plana, Valencian Community, Spain",2026-05-15,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-en-castell%C3%B3n-at-calderer%C3%ADas-ind%C3%A1licas-es-cim-ma-4415396399?position=8&pageNum=0&refId=NRkthu5XIfFdcpb7ZNqPFQ%3D%3D&trackingId=ht5gWy9dNfKf3LmPop8G1A%3D%3D
Personal Assistant,TalentYard Ltd,"Manchester Area, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/personal-assistant-at-talentyard-ltd-4415530331?position=9&pageNum=0&refId=NRkthu5XIfFdcpb7ZNqPFQ%3D%3D&trackingId=%2B%2FqmvncROJmZOQsM%2FWqbtA%3D%3D
Assistant·e commercial·e,ORPI,"Nice, Provence-Alpes-Côte d'Azur, France",2026-05-15,https://fr.linkedin.com/jobs/view/assistant%C2%B7e-commercial%C2%B7e-at-orpi-4415388342?position=10&pageNum=0&refId=NRkthu5XIfFdcpb7ZNqPFQ%3D%3D&trackingId=lBkL06cqfiLXNgO5CzuycQ%3D%3D
