title,company,location,date,link
Addetto/a accoglienza sportello servizi a Mantova,Blue consulting,"Mantua, Lombardy, Italy",2026-07-07,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-sportello-servizi-a-mantova-at-blue-consulting-4436592808?position=1&pageNum=0&refId=dqsCHc%2BlMWyZKqXiw%2B2FoQ%3D%3D&trackingId=OIloIADdiPtAUrTSKLgqRg%3D%3D
Listening to People & Public Services Ombudsman Support Officer,Aneurin Bevan University Health Board,"Caerleon, Wales, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/listening-to-people-public-services-ombudsman-support-officer-at-aneurin-bevan-university-health-board-4437797520?position=2&pageNum=0&refId=dqsCHc%2BlMWyZKqXiw%2B2FoQ%3D%3D&trackingId=3HEcI07vfCcEShK07aQS0w%3D%3D
Account Executive - UKI Market - Talent Solutions,LinkedIn,"Dublin, County Dublin, Ireland",2026-07-07,https://ie.linkedin.com/jobs/view/account-executive-uki-market-talent-solutions-at-linkedin-4437795607?position=3&pageNum=0&refId=dqsCHc%2BlMWyZKqXiw%2B2FoQ%3D%3D&trackingId=rOQA47BQWe8TGnwNW33Nbg%3D%3D
"Selezione pubblica per l’assunzione di una (1) posizione nell’Area dei Collaboratori, con contratto di formazione e lavoro a tempo determinato della durata di 24 mesi, Settore tecnico informatico",Dipartimento della Funzione Pubblica,"Tuscany, Italy",2026-07-07,https://it.linkedin.com/jobs/view/selezione-pubblica-per-l%E2%80%99assunzione-di-una-1-posizione-nell%E2%80%99area-dei-collaboratori-con-contratto-di-formazione-e-lavoro-a-tempo-determinato-della-durata-di-24-mesi-settore-tecnico-informatico-at-dipartimento-della-funzione-pubblica-4434537930?position=4&pageNum=0&refId=dqsCHc%2BlMWyZKqXiw%2B2FoQ%3D%3D&trackingId=wYviAeGCOxXPzzs8cA5upw%3D%3D
Assistant Finance Analyst,Walt Disney World,"London, England, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/assistant-finance-analyst-at-walt-disney-world-4437786028?position=5&pageNum=0&refId=dqsCHc%2BlMWyZKqXiw%2B2FoQ%3D%3D&trackingId=ZStQS5yv1eUDiOeuDDaw1w%3D%3D
Showroom Assistant,TOM FORD FASHION,"Milan, Lombardy, Italy",2026-07-07,https://it.linkedin.com/jobs/view/showroom-assistant-at-tom-ford-fashion-4437806235?position=6&pageNum=0&refId=dqsCHc%2BlMWyZKqXiw%2B2FoQ%3D%3D&trackingId=ukhv6uRFSIqrlf1wILHBAQ%3D%3D
Social Media Expert,Nestlé,"Linda-a-Velha, Lisbon, Portugal",2026-07-07,https://pt.linkedin.com/jobs/view/social-media-expert-at-nestl%C3%A9-4437775269?position=7&pageNum=0&refId=dqsCHc%2BlMWyZKqXiw%2B2FoQ%3D%3D&trackingId=pEKbBbCtQQl0yJC3eDU0kw%3D%3D
Addetto/a allo Sportello – Settore GDO,C.S.S. Group,"Massa, Tuscany, Italy",2026-07-07,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-%E2%80%93-settore-gdo-at-c-s-s-group-4436588837?position=8&pageNum=0&refId=dqsCHc%2BlMWyZKqXiw%2B2FoQ%3D%3D&trackingId=DGCnEXMqyDWwqD44dI86Mg%3D%3D
Administrativo/a Comercial Interno,Grupo Mora,"Picasent, Valencian Community, Spain",2026-07-07,https://es.linkedin.com/jobs/view/administrativo-a-comercial-interno-at-grupo-mora-4437773451?position=9&pageNum=0&refId=dqsCHc%2BlMWyZKqXiw%2B2FoQ%3D%3D&trackingId=OMGLmlTDdBjKL8vPnKVNTA%3D%3D
"Selezione pubblica per l’assunzione di una (1) posizione nell’Area dei Collaboratori, con contratto di formazione e lavoro a tempo determinato della durata di 24 mesi, Settore tecnico informatico",Dipartimento della Funzione Pubblica,"Lucca, Tuscany, Italy",2026-07-07,https://it.linkedin.com/jobs/view/selezione-pubblica-per-l%E2%80%99assunzione-di-una-1-posizione-nell%E2%80%99area-dei-collaboratori-con-contratto-di-formazione-e-lavoro-a-tempo-determinato-della-durata-di-24-mesi-settore-tecnico-informatico-at-dipartimento-della-funzione-pubblica-4434539843?position=10&pageNum=0&refId=dqsCHc%2BlMWyZKqXiw%2B2FoQ%3D%3D&trackingId=kjvXJtX553L9MCammJ41uQ%3D%3D
Addetto/a Accoglienza e Servizi di Segreteria,Blue consulting,"Vicenza, Veneto, Italy",2026-07-07,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-e-servizi-di-segreteria-at-blue-consulting-4436801450?position=1&pageNum=2&refId=MNrh07AE%2Bnb7y7phKMNTZg%3D%3D&trackingId=sMRFDfgMg%2BtLJXTKY0shrw%3D%3D
Director of Financial Planning and Analysis,Phipps Cameron,"London Area, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/director-of-financial-planning-and-analysis-at-phipps-cameron-4436805372?position=2&pageNum=2&refId=MNrh07AE%2Bnb7y7phKMNTZg%3D%3D&trackingId=iXTKp%2FnMUp7N%2FCthZJ0J3g%3D%3D
Responsável de Comunicação,Instituto S. João de Deus,"Lisbon, Portugal",2026-07-07,https://pt.linkedin.com/jobs/view/respons%C3%A1vel-de-comunica%C3%A7%C3%A3o-at-instituto-s-jo%C3%A3o-de-deus-4436820049?position=3&pageNum=2&refId=MNrh07AE%2Bnb7y7phKMNTZg%3D%3D&trackingId=3K5RF0hpKC0uhkxgFwnbCQ%3D%3D
