title,company,location,date,link
Consultor E Assistente Comercial,Grupo Remax Magistral,"Viseu, Viseu, Portugal",2026-05-24,https://pt.linkedin.com/jobs/view/consultor-e-assistente-comercial-at-grupo-remax-magistral-4418683414?position=1&pageNum=0&refId=8ZGkwy7ZG508nf6upTfZhA%3D%3D&trackingId=kO%2BdmtF32Jha48JuRN41IQ%3D%3D
SALES ASSISTANT - MILANO,DSQUARED2,"Milan, Lombardy, Italy",2026-05-25,https://it.linkedin.com/jobs/view/sales-assistant-milano-at-dsquared2-4414899227?position=2&pageNum=0&refId=8ZGkwy7ZG508nf6upTfZhA%3D%3D&trackingId=6Td0tT5FR362wKejmMHQLA%3D%3D
Gestor/A De Recerca Per Donar Suport A Les Activitats De Direcció De L'Apec,Institut d'Estudis Espacials de Catalunya - IEEC,"Málaga, Andalusia, Spain",2026-05-23,https://es.linkedin.com/jobs/view/gestor-a-de-recerca-per-donar-suport-a-les-activitats-de-direcci%C3%B3-de-l-apec-at-institut-d-estudis-espacials-de-catalunya-ieec-4417558702?position=3&pageNum=0&refId=8ZGkwy7ZG508nf6upTfZhA%3D%3D&trackingId=iymxZs8h5mC%2BuGW5Cw8gDQ%3D%3D
Administrativo/a RRHH - Relaciones laborales,Digi Spain Telecom,"Alcobendas, Community of Madrid, Spain",2026-05-25,https://es.linkedin.com/jobs/view/administrativo-a-rrhh-relaciones-laborales-at-digi-spain-telecom-4418934846?position=4&pageNum=0&refId=8ZGkwy7ZG508nf6upTfZhA%3D%3D&trackingId=ue0l4C0c5Yp%2FQWTiqV%2FMIQ%3D%3D
Social Media and Content Executive,Smiley Company,"London Area, United Kingdom",2026-05-25,https://uk.linkedin.com/jobs/view/social-media-and-content-executive-at-smiley-company-4418920735?position=5&pageNum=0&refId=8ZGkwy7ZG508nf6upTfZhA%3D%3D&trackingId=jY0%2Be9JkpS8bnmbC0w4ojg%3D%3D
"Técnicos En Seguridad Y Salud En El Trabajo, En General",Ferrocarrils Generalitat Valenciana,"Castellón, Valencian Community, Spain",2026-05-23,https://es.linkedin.com/jobs/view/t%C3%A9cnicos-en-seguridad-y-salud-en-el-trabajo-en-general-at-ferrocarrils-generalitat-valenciana-4417579340?position=6&pageNum=0&refId=8ZGkwy7ZG508nf6upTfZhA%3D%3D&trackingId=gBDCwBZw3reqNA9NjRv6JQ%3D%3D
Auxiliar Administrativo,Ibersystem,"Málaga, Andalusia, Spain",2026-05-24,https://es.linkedin.com/jobs/view/auxiliar-administrativo-at-ibersystem-4417845097?position=7&pageNum=0&refId=8ZGkwy7ZG508nf6upTfZhA%3D%3D&trackingId=wiQ3SYqwMbU7zG1z%2FWka4w%3D%3D
Recepcionista,Amavir,"San Sebastián de los Reyes, Community of Madrid, Spain",2026-05-23,https://es.linkedin.com/jobs/view/recepcionista-at-amavir-4417562628?position=8&pageNum=0&refId=8ZGkwy7ZG508nf6upTfZhA%3D%3D&trackingId=rDmGU0Do5%2Fe%2FUuvW9Q4KyQ%3D%3D
Administrativo/A Comercial,Puente China España,"Toledo, Castile-La Mancha, Spain",2026-05-24,https://es.linkedin.com/jobs/view/administrativo-a-comercial-at-puente-china-espa%C3%B1a-4417840079?position=9&pageNum=0&refId=8ZGkwy7ZG508nf6upTfZhA%3D%3D&trackingId=vo5t1pmuVGkZo%2FK%2FxIvHQg%3D%3D
Executive Assistant | $50/hr Remote,Crossing Hurdles,United Kingdom,2026-05-25,https://uk.linkedin.com/jobs/view/executive-assistant-%2450-hr-remote-at-crossing-hurdles-4417852682?position=10&pageNum=0&refId=8ZGkwy7ZG508nf6upTfZhA%3D%3D&trackingId=BwGHVVCgIwS4qBg9TLsMzg%3D%3D
