title,company,location,date,link
Addetto/a allo sportello per servizi commerciali,Jo-next,"Varese, Lombardy, Italy",2026-08-03,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-servizi-commerciali-at-jo-next-4447997173?position=1&pageNum=0&refId=4AjmWt3Nq0BRn38lnavstg%3D%3D&trackingId=8rzGdz%2FiDPf2AxBEv2il3A%3D%3D
SELEZIONE PER ESAMI PER L’ASSUNZIONE DI N. 1 DIRIGENTE A TEMPO PIENO E INDETERMINATO presso il COMUNE DI ARGENTA - Settore Opere pubbliche e Patrimonio,Dipartimento della Funzione Pubblica,"Emilia-Romagna, Italy",2026-08-03,https://it.linkedin.com/jobs/view/selezione-per-esami-per-l%E2%80%99assunzione-di-n-1-dirigente-a-tempo-pieno-e-indeterminato-presso-il-comune-di-argenta-settore-opere-pubbliche-e-patrimonio-at-dipartimento-della-funzione-pubblica-4441814264?position=2&pageNum=0&refId=4AjmWt3Nq0BRn38lnavstg%3D%3D&trackingId=cuEn83SzPb3AXVJFm3ydWw%3D%3D
Impiegato/a alla Segreteria e Archiviazione Dati,Blue consulting,"Rovigo, Veneto, Italy",2026-08-03,https://it.linkedin.com/jobs/view/impiegato-a-alla-segreteria-e-archiviazione-dati-at-blue-consulting-4447996163?position=3&pageNum=0&refId=4AjmWt3Nq0BRn38lnavstg%3D%3D&trackingId=9Kwf1NwpCPK5rcFB%2Baij2g%3D%3D
SELEZIONE PER ESAMI PER L’ASSUNZIONE DI N. 1 “SPECIALISTA IN ATTIVITÀ TECNICHE” - AFEQ - A TEMPO PIENO E INDETERMINATO presso il COMUNE ARGENTA - Settore OO.PP. e Patrimonio,Dipartimento della Funzione Pubblica,"Emilia-Romagna, Italy",2026-08-03,https://it.linkedin.com/jobs/view/selezione-per-esami-per-l%E2%80%99assunzione-di-n-1-%E2%80%9Cspecialista-in-attivit%C3%A0-tecniche%E2%80%9D-afeq-a-tempo-pieno-e-indeterminato-presso-il-comune-argenta-settore-oo-pp-e-patrimonio-at-dipartimento-della-funzione-pubblica-4441821066?position=4&pageNum=0&refId=4AjmWt3Nq0BRn38lnavstg%3D%3D&trackingId=%2F6t9L2jKkITABSQ3RfKgdA%3D%3D
Operatore/trice di sportello logistico,cosolutionsrl,"Rome, Latium, Italy",2026-08-03,https://it.linkedin.com/jobs/view/operatore-trice-di-sportello-logistico-at-cosolutionsrl-4448222960?position=5&pageNum=0&refId=4AjmWt3Nq0BRn38lnavstg%3D%3D&trackingId=MbxzCmQqwklk8qrTJjRFQw%3D%3D
Diseño Teen,Lefties,"Tordera, Catalonia, Spain",2026-08-03,https://es.linkedin.com/jobs/view/dise%C3%B1o-teen-at-lefties-4448312369?position=6&pageNum=0&refId=4AjmWt3Nq0BRn38lnavstg%3D%3D&trackingId=57EizW60Bq3eNyGXYH26dA%3D%3D
ADMINISTRATIVO/A,ONCE,"Madrid, Community of Madrid, Spain",2026-08-03,https://es.linkedin.com/jobs/view/administrativo-a-at-once-4448224839?position=7&pageNum=0&refId=4AjmWt3Nq0BRn38lnavstg%3D%3D&trackingId=ZmkY0HVsR6S5LFKD8SABUg%3D%3D
SELEZIONE PER ESAMI PER L’ASSUNZIONE DI N. 1 “SPECIALISTA IN ATTIVITÀ TECNICHE” - AFEQ - A TEMPO PIENO E INDETERMINATO presso il COMUNE ARGENTA - Settore OO.PP. e Patrimonio,Dipartimento della Funzione Pubblica,"Ferrara, Emilia-Romagna, Italy",2026-08-03,https://it.linkedin.com/jobs/view/selezione-per-esami-per-l%E2%80%99assunzione-di-n-1-%E2%80%9Cspecialista-in-attivit%C3%A0-tecniche%E2%80%9D-afeq-a-tempo-pieno-e-indeterminato-presso-il-comune-argenta-settore-oo-pp-e-patrimonio-at-dipartimento-della-funzione-pubblica-4441812428?position=8&pageNum=0&refId=4AjmWt3Nq0BRn38lnavstg%3D%3D&trackingId=IcqDUwg5ITTFp69wgimG7A%3D%3D
Addetto/a sportello per supermercati e ipermercati,C.S.S. Group,"Milan, Lombardy, Italy",2026-08-03,https://it.linkedin.com/jobs/view/addetto-a-sportello-per-supermercati-e-ipermercati-at-c-s-s-group-4448238206?position=9&pageNum=0&refId=4AjmWt3Nq0BRn38lnavstg%3D%3D&trackingId=kKiYFQztzQRU%2BxLkfNCmMw%3D%3D
Impiegato/a Inserimento Dati e Archiviazione Pratiche,C.S.S. Group,"Parma, Emilia-Romagna, Italy",2026-08-03,https://it.linkedin.com/jobs/view/impiegato-a-inserimento-dati-e-archiviazione-pratiche-at-c-s-s-group-4447998112?position=10&pageNum=0&refId=4AjmWt3Nq0BRn38lnavstg%3D%3D&trackingId=1VFPwHqqK35yx8rrr62ABQ%3D%3D
Expression of Interest,Heim,"London, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/expression-of-interest-at-heim-4448338521?position=3&pageNum=2&refId=OIeVz1D2sVHq22DdYEr12w%3D%3D&trackingId=JL9HoANaibPlMEcbpysskA%3D%3D
Estimator,One Way,"Oxford, England, United Kingdom",2026-08-01,https://uk.linkedin.com/jobs/view/estimator-at-one-way-4447752036?position=6&pageNum=2&refId=OIeVz1D2sVHq22DdYEr12w%3D%3D&trackingId=nt1UoaGAd7xg%2BMInVCr8OA%3D%3D
Functional Assessor,PFAS (Personal Functional Assessment Services),"Bury St Edmunds, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/functional-assessor-at-pfas-personal-functional-assessment-services-4447978522?position=9&pageNum=2&refId=OIeVz1D2sVHq22DdYEr12w%3D%3D&trackingId=tQuC19Da1currQ53PdYYBQ%3D%3D
Vacancy,Marmend,"Kyiv, Ukraine",2026-07-30,https://ua.linkedin.com/jobs/view/vacancy-at-marmend-4446745491?position=10&pageNum=2&refId=OIeVz1D2sVHq22DdYEr12w%3D%3D&trackingId=FDClcGAcsGsXDdpAbvmAZw%3D%3D
Addetto/a gestione ordini per distribuzione al consumo,prestig-srl,"Rome, Latium, Italy",2026-08-03,https://it.linkedin.com/jobs/view/addetto-a-gestione-ordini-per-distribuzione-al-consumo-at-prestig-srl-4448240099?position=1&pageNum=5&refId=l3GHYAK%2BdtsJD5zjwz3uDw%3D%3D&trackingId=VnN86yDKxLbYMjRaImrIKw%3D%3D
Assistente Financeiro & RH (m/f/d),Hays,Lisbon Metropolitan Area,2026-08-03,https://pt.linkedin.com/jobs/view/assistente-financeiro-rh-m-f-d-at-hays-4448305267?position=2&pageNum=5&refId=l3GHYAK%2BdtsJD5zjwz3uDw%3D%3D&trackingId=mG%2FQ2C%2Fut1%2FiKt0SyWz%2BYg%3D%3D
ACCOGLIENZA E COMUNICAZIONE - anche senza esperienza,LOA MARKETING,"Milan, Lombardy, Italy",2026-08-03,https://it.linkedin.com/jobs/view/accoglienza-e-comunicazione-anche-senza-esperienza-at-loa-marketing-4448351797?position=3&pageNum=5&refId=l3GHYAK%2BdtsJD5zjwz3uDw%3D%3D&trackingId=fayD0Htnf4v3X2lis2%2FjyQ%3D%3D
Waiter / Waitress,"Brown's Hotel, a Rocco Forte Hotel","London, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/waiter-waitress-at-brown-s-hotel-a-rocco-forte-hotel-4437257921?position=4&pageNum=5&refId=l3GHYAK%2BdtsJD5zjwz3uDw%3D%3D&trackingId=iENl581LopXprHSQdSE88w%3D%3D
Addetto/a Gestione Immobili,Gottardo SpA,"Maserà di Padova, Veneto, Italy",2026-08-03,https://it.linkedin.com/jobs/view/addetto-a-gestione-immobili-at-gottardo-spa-4448199689?position=5&pageNum=5&refId=l3GHYAK%2BdtsJD5zjwz3uDw%3D%3D&trackingId=kCgPXVQqcAbGYxwdVOO5%2Bg%3D%3D
Addetto/a Risorse Umane per Area Commerciale,Biba group,"Aversa, Campania, Italy",2026-08-03,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-per-area-commerciale-at-biba-group-4448222951?position=6&pageNum=5&refId=l3GHYAK%2BdtsJD5zjwz3uDw%3D%3D&trackingId=qJ1K%2BcfUlpYzV6FrEztPlQ%3D%3D
"AVVISO DI SELEZIONE PER L’ASSUNZIONE DI UN FUNZIONARIO TECNICO, A TEMPO PIENO E DETERMINATO, AI SENSI DELL’ART. 110 DEL TUEL, MEDIANTE SELEZIONE PUBBLICA CON COMPARAZIONE DEI CURRICULA E COLLOQUIO",Dipartimento della Funzione Pubblica,"Apulia, Italy",2026-08-03,https://it.linkedin.com/jobs/view/avviso-di-selezione-per-l%E2%80%99assunzione-di-un-funzionario-tecnico-a-tempo-pieno-e-determinato-ai-sensi-dell%E2%80%99art-110-del-tuel-mediante-selezione-pubblica-con-comparazione-dei-curricula-e-colloquio-at-dipartimento-della-funzione-pubblica-4441813353?position=7&pageNum=5&refId=l3GHYAK%2BdtsJD5zjwz3uDw%3D%3D&trackingId=0ogBKZdG6ZzjNVwQHaJ1XA%3D%3D
Addetto/a sportello per servizi e pratiche,Ad Maio Solutions,"Padua, Veneto, Italy",2026-08-03,https://it.linkedin.com/jobs/view/addetto-a-sportello-per-servizi-e-pratiche-at-ad-maio-solutions-4448242085?position=8&pageNum=5&refId=l3GHYAK%2BdtsJD5zjwz3uDw%3D%3D&trackingId=64CKQy3tkI6KIWS34HZVzA%3D%3D
Gestor(a) Comercial — Medicina Dentária,Two Medical,"Agualva, Lisbon, Portugal",2026-08-03,https://pt.linkedin.com/jobs/view/gestor-a-comercial-%E2%80%94-medicina-dent%C3%A1ria-at-two-medical-4448157646?position=9&pageNum=5&refId=l3GHYAK%2BdtsJD5zjwz3uDw%3D%3D&trackingId=uiYhL%2Becq8hT7P5bg4fhqA%3D%3D
Addetto/a accoglienza per studio di consulenza,Team opportunity,"Modena, Emilia-Romagna, Italy",2026-08-03,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-per-studio-di-consulenza-at-team-opportunity-4448226642?position=10&pageNum=5&refId=l3GHYAK%2BdtsJD5zjwz3uDw%3D%3D&trackingId=P1JU%2FgNhCwS1HdJfC9QZ8w%3D%3D
Assistente alla comunicazione provincia di Pd (zona Monselice),SOCIOCULTURALE S.C.S.,"Monselice, Veneto, Italy",2026-08-03,https://it.linkedin.com/jobs/view/assistente-alla-comunicazione-provincia-di-pd-zona-monselice-at-socioculturale-s-c-s-4448348865?position=1&pageNum=7&refId=rTL0oCT%2BARizc9gJltU5Ow%3D%3D&trackingId=VbThaioEZ%2FHmhpcQOFr7lA%3D%3D
Night receptionist,Pullman Hotels & Resorts,"Budapest, Budapest, Hungary",2026-08-03,https://hu.linkedin.com/jobs/view/night-receptionist-at-pullman-hotels-resorts-4448242271?position=2&pageNum=7&refId=rTL0oCT%2BARizc9gJltU5Ow%3D%3D&trackingId=DOoBj29zn954YA066F%2B1%2Bg%3D%3D
Performance Creative Lead,FINN,Portugal,2026-08-03,https://pt.linkedin.com/jobs/view/performance-creative-lead-at-finn-4448302811?position=3&pageNum=7&refId=rTL0oCT%2BARizc9gJltU5Ow%3D%3D&trackingId=bJxcMLC9TH0PWnD7RqtJow%3D%3D
Addetto/a all'informazione per servizi al pubblico,prestig-srl,"Rome, Latium, Italy",2026-08-03,https://it.linkedin.com/jobs/view/addetto-a-all-informazione-per-servizi-al-pubblico-at-prestig-srl-4448234228?position=4&pageNum=7&refId=rTL0oCT%2BARizc9gJltU5Ow%3D%3D&trackingId=1X%2FAAHgzxg8ytu3yMvOFhQ%3D%3D
IT Talent Acquisition,Kelea,"A Coruña, Galicia, Spain",2026-08-03,https://es.linkedin.com/jobs/view/it-talent-acquisition-at-kelea-4448267284?position=5&pageNum=7&refId=rTL0oCT%2BARizc9gJltU5Ow%3D%3D&trackingId=%2B9r8sGKYn9xTJh%2By2MreHA%3D%3D
Sales Assistant - Catanzaro C.C. Le Fornaci,Original Marines S.p.A.,"Catanzaro, Calabria, Italy",2026-08-03,https://it.linkedin.com/jobs/view/sales-assistant-catanzaro-c-c-le-fornaci-at-original-marines-s-p-a-4448354852?position=6&pageNum=7&refId=rTL0oCT%2BARizc9gJltU5Ow%3D%3D&trackingId=SMqe2smYls7Cmrz36drkWA%3D%3D
Housekeeper,The Kindergartens,"London, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/housekeeper-at-the-kindergartens-4448228438?position=7&pageNum=7&refId=rTL0oCT%2BARizc9gJltU5Ow%3D%3D&trackingId=zOsUfcKhL5SzutuqGnvt9g%3D%3D
Impiegato/a front office per punto vendita,esse bi emme,"Verona, Veneto, Italy",2026-08-04,https://it.linkedin.com/jobs/view/impiegato-a-front-office-per-punto-vendita-at-esse-bi-emme-4448272507?position=8&pageNum=7&refId=rTL0oCT%2BARizc9gJltU5Ow%3D%3D&trackingId=Jv0wZspCyuHzKcbRlEv4CA%3D%3D
Performance Creative Strategist,Nero,"Manchester Area, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/performance-creative-strategist-at-nero-4448602903?position=9&pageNum=7&refId=rTL0oCT%2BARizc9gJltU5Ow%3D%3D&trackingId=0Rm7H9E%2FlzG%2F9kuC82rA5Q%3D%3D
Store Director,Placed by Leon,"London Area, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/store-director-at-placed-by-leon-4448355032?position=10&pageNum=7&refId=rTL0oCT%2BARizc9gJltU5Ow%3D%3D&trackingId=8G8qO1YfhtVIzUpA0%2BICtw%3D%3D
Técnico/a de Marketing,UD Ibiza,"Ibiza, Balearic Islands, Spain",2026-08-03,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-marketing-at-ud-ibiza-4446211848?position=1&pageNum=10&refId=36w0PaNkMBQFuOwuVXolEw%3D%3D&trackingId=Bv0ppwWcGmNVXE8QZ5zfxw%3D%3D
Social Media and Marketing Internship,BOLDCUBE,"London Area, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/social-media-and-marketing-internship-at-boldcube-4448352908?position=2&pageNum=10&refId=36w0PaNkMBQFuOwuVXolEw%3D%3D&trackingId=8%2BqJLP%2BGWTCQuq%2B%2F4hZSng%3D%3D
Addetto/a gestione ordini tempo indeterminato,Giucas,"Albignasego, Veneto, Italy",2026-08-04,https://it.linkedin.com/jobs/view/addetto-a-gestione-ordini-tempo-indeterminato-at-giucas-4448261779?position=3&pageNum=10&refId=36w0PaNkMBQFuOwuVXolEw%3D%3D&trackingId=%2BZlU3lpgzSWxZSGtKevszQ%3D%3D
Supporto Risorse Umane per agenzia assicurativa,Ariescmp,"Perugia, Umbria, Italy",2026-08-04,https://it.linkedin.com/jobs/view/supporto-risorse-umane-per-agenzia-assicurativa-at-ariescmp-4448275280?position=4&pageNum=10&refId=36w0PaNkMBQFuOwuVXolEw%3D%3D&trackingId=hD8ilEiYjfpOhSJiP0ZWaw%3D%3D
Addetto/a gestione ordini,healtyct,"Catania, Sicily, Italy",2026-08-03,https://it.linkedin.com/jobs/view/addetto-a-gestione-ordini-at-healtyct-4448232310?position=5&pageNum=10&refId=36w0PaNkMBQFuOwuVXolEw%3D%3D&trackingId=PRutGUXFqcnIje1O%2BJxh2w%3D%3D
Front Office Team Member,Mercure Hotels,"London, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/front-office-team-member-at-mercure-hotels-4448243239?position=6&pageNum=10&refId=36w0PaNkMBQFuOwuVXolEw%3D%3D&trackingId=Chp0D57yPr9lFrppqsNNmw%3D%3D
Administrative Assistant,LAYER,"Greater London, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/administrative-assistant-at-layer-4448306653?position=7&pageNum=10&refId=36w0PaNkMBQFuOwuVXolEw%3D%3D&trackingId=IVEABGCvlgahgSmne4WcQA%3D%3D
Assistente di direzione per studio professionale,esse bi emme,"Verona, Veneto, Italy",2026-08-03,https://it.linkedin.com/jobs/view/assistente-di-direzione-per-studio-professionale-at-esse-bi-emme-4448242107?position=8&pageNum=10&refId=36w0PaNkMBQFuOwuVXolEw%3D%3D&trackingId=5G6KAPrnVNEirn8aQGbpWw%3D%3D
Junior Climate Data Analyst - Graduate Role,Furthr | B Corp™,"London Area, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/junior-climate-data-analyst-graduate-role-at-furthr-b-corp%E2%84%A2-4448302115?position=9&pageNum=10&refId=36w0PaNkMBQFuOwuVXolEw%3D%3D&trackingId=Ua0SLJXzx5pRgNv63HtOFg%3D%3D
Addetto/a inserimento dati per centro servizi,key-absolute,"Rovigo, Veneto, Italy",2026-08-04,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-per-centro-servizi-at-key-absolute-4448254892?position=10&pageNum=10&refId=36w0PaNkMBQFuOwuVXolEw%3D%3D&trackingId=BlBGEkJlG6j%2FCR%2BipLPwnA%3D%3D
F&B Attendant,Moxy Hotels managed by Hotel Co 51 UK,Greater Glasgow Area,2026-08-03,https://uk.linkedin.com/jobs/view/f-b-attendant-at-moxy-hotels-managed-by-hotel-co-51-uk-4448611697?position=1&pageNum=12&refId=9NdFcm1CR6Jn3dBOUgYuiQ%3D%3D&trackingId=WkZpvcsFLMUbGnFdf6D6Xg%3D%3D
Responsabile/trice sviluppo area salute,Tuolavoro-Lazio,"Latina, Latium, Italy",2026-08-03,https://it.linkedin.com/jobs/view/responsabile-trice-sviluppo-area-salute-at-tuolavoro-lazio-4448229318?position=2&pageNum=12&refId=9NdFcm1CR6Jn3dBOUgYuiQ%3D%3D&trackingId=IGB75QHAwSlwE3XTSEfjxA%3D%3D
Addetto/a Front Office - CCFM,Gruppo San Donato,"Milan, Lombardy, Italy",2026-08-03,https://it.linkedin.com/jobs/view/addetto-a-front-office-ccfm-at-gruppo-san-donato-4447992739?position=3&pageNum=12&refId=9NdFcm1CR6Jn3dBOUgYuiQ%3D%3D&trackingId=cLs3ykhktD4A0%2BTvPlf%2Bwg%3D%3D
Go-To-Market Project Manager,Ode Parfums,Greater Paris Metropolitan Region,2026-08-03,https://fr.linkedin.com/jobs/view/go-to-market-project-manager-at-ode-parfums-4448308336?position=4&pageNum=12&refId=9NdFcm1CR6Jn3dBOUgYuiQ%3D%3D&trackingId=AN74TX2POb51HKE4TxTfIQ%3D%3D
Addetto/a consulenza clienti per pratiche amministrative,Amc Juice,"Florence, Tuscany, Italy",2026-08-03,https://it.linkedin.com/jobs/view/addetto-a-consulenza-clienti-per-pratiche-amministrative-at-amc-juice-4447994176?position=5&pageNum=12&refId=9NdFcm1CR6Jn3dBOUgYuiQ%3D%3D&trackingId=2QjBDdJaniOxplfRQWQz8A%3D%3D
