title,company,location,date,link
Técnico/A Administrativo/A | Entrada Imediata,MyManagement & LECIL - Contabilidade e Fiscalidade,"Lisbon, Lisbon, Portugal",2026-07-02,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-a-administrativo-a-entrada-imediata-at-mymanagement-lecil-contabilidade-e-fiscalidade-4436330844?position=1&pageNum=0&refId=UjQcFVEZgoVlgLGP7j3VQQ%3D%3D&trackingId=BLt6MF6w1HuxdGrS6n%2FODQ%3D%3D
RHS,Amavir,"Barcelona, Catalonia, Spain",2026-07-02,https://es.linkedin.com/jobs/view/rhs-at-amavir-4435246847?position=2&pageNum=0&refId=UjQcFVEZgoVlgLGP7j3VQQ%3D%3D&trackingId=uGk%2FdhS6GSs0RP%2FZcJeY6g%3D%3D
Social Media Manager - Lifestyle,Caramel Talent,United Kingdom,2026-07-02,https://uk.linkedin.com/jobs/view/social-media-manager-lifestyle-at-caramel-talent-4436365983?position=3&pageNum=0&refId=UjQcFVEZgoVlgLGP7j3VQQ%3D%3D&trackingId=sYCvzYqfz%2FZHErpeHLlaCA%3D%3D
Sales Area Manager,Volkswagen Group Italia S.p.A.,"Verona, Veneto, Italy",2026-07-02,https://it.linkedin.com/jobs/view/sales-area-manager-at-volkswagen-group-italia-s-p-a-4436352309?position=4&pageNum=0&refId=UjQcFVEZgoVlgLGP7j3VQQ%3D%3D&trackingId=9p%2BfBEMGtkkjt7h9rGFECA%3D%3D
Junior Marketing Manager,Brands That Wow,United Kingdom,2026-07-02,https://uk.linkedin.com/jobs/view/junior-marketing-manager-at-brands-that-wow-4436341420?position=5&pageNum=0&refId=UjQcFVEZgoVlgLGP7j3VQQ%3D%3D&trackingId=VNczPGDSSEzKTzzSPTvsyA%3D%3D
Impiegato/a accoglienza e attività di sportello,C.S.S. Group,"Parma, Emilia-Romagna, Italy",2026-07-02,https://it.linkedin.com/jobs/view/impiegato-a-accoglienza-e-attivit%C3%A0-di-sportello-at-c-s-s-group-4435224050?position=6&pageNum=0&refId=UjQcFVEZgoVlgLGP7j3VQQ%3D%3D&trackingId=Nhp7l8G3tQtvm2tqXsRzuw%3D%3D
Impiegato/a Elaborazione e Inserimento Dati,Blue consulting,"Busto Arsizio, Lombardy, Italy",2026-07-02,https://it.linkedin.com/jobs/view/impiegato-a-elaborazione-e-inserimento-dati-at-blue-consulting-4435211473?position=7&pageNum=0&refId=UjQcFVEZgoVlgLGP7j3VQQ%3D%3D&trackingId=uGhK4SN4mcuBwBZ4d2dy5g%3D%3D
Visual Merchandiser y dependiente/a de tienda,UNIQLO,"Madrid, Community of Madrid, Spain",2026-07-02,https://es.linkedin.com/jobs/view/visual-merchandiser-y-dependiente-a-de-tienda-at-uniqlo-4405318976?position=8&pageNum=0&refId=UjQcFVEZgoVlgLGP7j3VQQ%3D%3D&trackingId=waQSE0KpoDFxira4ZCVMbg%3D%3D
Impiegato/a sportello clienti distribuzione organizzata,Giucas,"Monselice, Veneto, Italy",2026-07-02,https://it.linkedin.com/jobs/view/impiegato-a-sportello-clienti-distribuzione-organizzata-at-giucas-4435253495?position=9&pageNum=0&refId=UjQcFVEZgoVlgLGP7j3VQQ%3D%3D&trackingId=nfQuyo0cmR33JdTDAFmkXw%3D%3D
Impiegato/a ufficio HR accoglienza turistica,Giucas,"Varese, Lombardy, Italy",2026-07-02,https://it.linkedin.com/jobs/view/impiegato-a-ufficio-hr-accoglienza-turistica-at-giucas-4435243912?position=10&pageNum=0&refId=UjQcFVEZgoVlgLGP7j3VQQ%3D%3D&trackingId=s3LA1iFSGyvDC9260V8cmA%3D%3D
Marketing Executive,Pepperstone,"London, England, United Kingdom",2026-07-02,https://uk.linkedin.com/jobs/view/marketing-executive-at-pepperstone-4436376091?position=1&pageNum=2&refId=Z7q8xv6SY5KFculuYPB1TQ%3D%3D&trackingId=4s36d1wXqBa%2FRDA6FF25jg%3D%3D
Head of Growth Marketing,Fresha,"London, England, United Kingdom",2026-07-02,https://uk.linkedin.com/jobs/view/head-of-growth-marketing-at-fresha-4436393018?position=2&pageNum=2&refId=Z7q8xv6SY5KFculuYPB1TQ%3D%3D&trackingId=%2FYEni46I8Rn9m11Vt9zQbQ%3D%3D
Impiegato/a front office sportello logistico,Giucas,"San Martino Siccomario, Lombardy, Italy",2026-07-02,https://it.linkedin.com/jobs/view/impiegato-a-front-office-sportello-logistico-at-giucas-4435243887?position=3&pageNum=2&refId=Z7q8xv6SY5KFculuYPB1TQ%3D%3D&trackingId=40ugOJPZkeXiCBmFD5iU0w%3D%3D
Impiegato/a accoglienza – Formazione interna,C.S.S. Group,"Imola, Emilia-Romagna, Italy",2026-07-02,https://it.linkedin.com/jobs/view/impiegato-a-accoglienza-%E2%80%93-formazione-interna-at-c-s-s-group-4435210451?position=4&pageNum=2&refId=Z7q8xv6SY5KFculuYPB1TQ%3D%3D&trackingId=d3KchghPiC0%2F0lblQY2A3w%3D%3D
Junior Project Manager,Publicis Groupe,"London Area, United Kingdom",2026-07-02,https://uk.linkedin.com/jobs/view/junior-project-manager-at-publicis-groupe-4436360209?position=5&pageNum=2&refId=Z7q8xv6SY5KFculuYPB1TQ%3D%3D&trackingId=Tga92%2FGOEhQ2ydIbx0zR2w%3D%3D
Addetto/a sportello clienti servizi alla persona,key-absolute,"Formigine, Emilia-Romagna, Italy",2026-07-02,https://it.linkedin.com/jobs/view/addetto-a-sportello-clienti-servizi-alla-persona-at-key-absolute-4435253491?position=6&pageNum=2&refId=Z7q8xv6SY5KFculuYPB1TQ%3D%3D&trackingId=xSiGrS643snpKdUzxeNp4w%3D%3D
