title,company,location,date,link
"Empleados Administrativos, En General",Ferrocarrils Generalitat Valenciana,"Valencia, Valencian Community, Spain",2026-05-19,https://es.linkedin.com/jobs/view/empleados-administrativos-en-general-at-ferrocarrils-generalitat-valenciana-4415949024?position=1&pageNum=0&refId=qF3c0Rg1YIKPHARS10wFPA%3D%3D&trackingId=BYzwM1dHwfF9rYatN5l%2FMg%3D%3D
Administrativo/a RRHH,Coca-Cola Europacific Partners,"Madrid, Community of Madrid, Spain",2026-05-19,https://es.linkedin.com/jobs/view/administrativo-a-rrhh-at-coca-cola-europacific-partners-4416671371?position=2&pageNum=0&refId=qF3c0Rg1YIKPHARS10wFPA%3D%3D&trackingId=wCBlhjoHj1Q5rMGpWtwTgw%3D%3D
Delegado Comercial (Zona Tenerife),Catalonia Hotels & Resorts,"Puerto de la Cruz, Canary Islands, Spain",2026-05-19,https://es.linkedin.com/jobs/view/delegado-comercial-zona-tenerife-at-catalonia-hotels-resorts-4416686636?position=3&pageNum=0&refId=qF3c0Rg1YIKPHARS10wFPA%3D%3D&trackingId=YmlKrltCG38TrYrPoSHBYQ%3D%3D
Addetto/a allo sportello,C.S.S. Group,"Rome, Latium, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-at-c-s-s-group-4415904663?position=4&pageNum=0&refId=qF3c0Rg1YIKPHARS10wFPA%3D%3D&trackingId=Tb0DFnNvEqSF41xaCCC%2Fuw%3D%3D
Assunzione ASA/OSS per servizi domiciliari anziani ad Abbiategrasso e Magenta,Gruppo Start,"Magenta, Lombardy, Italy",2026-05-19,https://it.linkedin.com/jobs/view/assunzione-asa-oss-per-servizi-domiciliari-anziani-ad-abbiategrasso-e-magenta-at-gruppo-start-4415950408?position=5&pageNum=0&refId=qF3c0Rg1YIKPHARS10wFPA%3D%3D&trackingId=bf5mB6L4%2FJqFJUyzVRLzcA%3D%3D
Recepcionista de front office,SANA Hotels,Lisbon Metropolitan Area,2026-05-19,https://pt.linkedin.com/jobs/view/recepcionista-de-front-office-at-sana-hotels-4416919402?position=6&pageNum=0&refId=qF3c0Rg1YIKPHARS10wFPA%3D%3D&trackingId=2AKw0YNkIQRKcwlMhPvRAw%3D%3D
Dependiente/a UNIQLO Madrid - Fines de semana,UNIQLO,"Madrid, Community of Madrid, Spain",2026-05-19,https://es.linkedin.com/jobs/view/dependiente-a-uniqlo-madrid-fines-de-semana-at-uniqlo-4404775609?position=7&pageNum=0&refId=qF3c0Rg1YIKPHARS10wFPA%3D%3D&trackingId=%2F153o7YJpKGwWF3qjY2QkA%3D%3D
Brand Manager,Plateform,"Lisbon, Portugal",2026-05-19,https://pt.linkedin.com/jobs/view/brand-manager-at-plateform-4416901766?position=8&pageNum=0&refId=qF3c0Rg1YIKPHARS10wFPA%3D%3D&trackingId=zWty5eL6vFGyhlSZpnyEnA%3D%3D
Visual Merchandiser y dependiente/a de tienda,UNIQLO,"Madrid, Community of Madrid, Spain",2026-05-19,https://es.linkedin.com/jobs/view/visual-merchandiser-y-dependiente-a-de-tienda-at-uniqlo-4405318976?position=9&pageNum=0&refId=qF3c0Rg1YIKPHARS10wFPA%3D%3D&trackingId=hG2weutZXudsfjcR5W7J2A%3D%3D
Marmitones,Ferrocarrils Generalitat Valenciana,"Alicante, Valencian Community, Spain",2026-05-19,https://es.linkedin.com/jobs/view/marmitones-at-ferrocarrils-generalitat-valenciana-4415935648?position=10&pageNum=0&refId=qF3c0Rg1YIKPHARS10wFPA%3D%3D&trackingId=vmMD%2F9p7Sqzv7pNfL5mi2w%3D%3D
Impiegato/a Risorse Umane,C.S.S. Group,"Pozzuoli, Campania, Italy",2026-05-19,https://it.linkedin.com/jobs/view/impiegato-a-risorse-umane-at-c-s-s-group-4415799922?position=1&pageNum=2&refId=Sy9yZQAyoNtmOwjzDdO4mg%3D%3D&trackingId=Hz9XBF%2F%2BVxxvzibMitw7Ow%3D%3D
Addetto/a commerciale territoriale per Attività di Assistenza alla Vendita,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-commerciale-territoriale-per-attivit%C3%A0-di-assistenza-alla-vendita-at-tuolavoro-lazio-4415946548?position=2&pageNum=2&refId=Sy9yZQAyoNtmOwjzDdO4mg%3D%3D&trackingId=KBPuCyMpfp8AqwBKomc5YA%3D%3D
Alternance - Assistant Marketing Opérationnel France H/F,Sisley Paris,"Paris, Île-de-France, France",2026-05-19,https://fr.linkedin.com/jobs/view/alternance-assistant-marketing-op%C3%A9rationnel-france-h-f-at-sisley-paris-4415931295?position=3&pageNum=2&refId=Sy9yZQAyoNtmOwjzDdO4mg%3D%3D&trackingId=jnnQWj1Gz7FpryBgBmDCXA%3D%3D
Addetto/a Risorse Umane junior per grande distribuzione,Giucas,"Verona, Veneto, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-junior-per-grande-distribuzione-at-giucas-4415951378?position=4&pageNum=2&refId=Sy9yZQAyoNtmOwjzDdO4mg%3D%3D&trackingId=%2FUgEAWtQJ3RMiO16Un79Zg%3D%3D
Addetto/a allo sportello per ipermercato,Works Talent,"Saronno, Lombardy, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-ipermercato-at-works-talent-4415944542?position=5&pageNum=2&refId=Sy9yZQAyoNtmOwjzDdO4mg%3D%3D&trackingId=S3%2FICt031Lc%2BlC8YBoEOTw%3D%3D
Impiegato/a amministrativo/a presso sistema di negozi coordinati,key-absolute,"Rome, Latium, Italy",2026-05-19,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-presso-sistema-di-negozi-coordinati-at-key-absolute-4415943602?position=6&pageNum=2&refId=Sy9yZQAyoNtmOwjzDdO4mg%3D%3D&trackingId=7pSh6lefPA%2BEveGvn4FtNA%3D%3D
Marketing Executive,"Greater Manchester Chamber, UK","Manchester Area, United Kingdom",2026-05-19,https://uk.linkedin.com/jobs/view/marketing-executive-at-greater-manchester-chamber-uk-4416678676?position=7&pageNum=2&refId=Sy9yZQAyoNtmOwjzDdO4mg%3D%3D&trackingId=vtX11Mc%2FbL8E38ajqNz2bA%3D%3D
Addetto/a Segreteria Organizzativa,C.S.S. Group,"Parma, Emilia-Romagna, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-segreteria-organizzativa-at-c-s-s-group-4415903665?position=8&pageNum=2&refId=Sy9yZQAyoNtmOwjzDdO4mg%3D%3D&trackingId=I%2Bc1TxyvQbelPXpg7BuBjA%3D%3D
Addetto/a Risorse Umane junior per la grande distribuzione,Works Talent,"Varese, Lombardy, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-junior-per-la-grande-distribuzione-at-works-talent-4415949474?position=9&pageNum=2&refId=Sy9yZQAyoNtmOwjzDdO4mg%3D%3D&trackingId=ZBelrCuca1VKNkPJPQRRzw%3D%3D
Tècnic/a de màrqueting i comunicació per projectes Gent Gran a Suara,Suara Cooperativa,"Barcelona, Catalonia, Spain",2026-05-19,https://es.linkedin.com/jobs/view/t%C3%A8cnic-a-de-m%C3%A0rqueting-i-comunicaci%C3%B3-per-projectes-gent-gran-a-suara-at-suara-cooperativa-4415945599?position=10&pageNum=2&refId=Sy9yZQAyoNtmOwjzDdO4mg%3D%3D&trackingId=uSRHW0gQGjHjo7KbjFdHWA%3D%3D
STAGIAIRE ASSISTANT SHOWROOM (F/H/X) - GIORGIO ARMANI PRIVÉ - 6 MOIS / JUIN 2026,Giorgio Armani,"Paris, Île-de-France, France",2026-05-19,https://fr.linkedin.com/jobs/view/stagiaire-assistant-showroom-f-h-x-giorgio-armani-priv%C3%A9-6-mois-juin-2026-at-giorgio-armani-4416917234?position=1&pageNum=5&refId=SMhRMuumTziIFLLdcX%2BpfQ%3D%3D&trackingId=V0XLayVoc8hdmPa3%2FJ4jTA%3D%3D
Graphic Designer,Smeg Portugal,"Lisbon, Portugal",2026-05-19,https://pt.linkedin.com/jobs/view/graphic-designer-at-smeg-portugal-4416907924?position=2&pageNum=5&refId=SMhRMuumTziIFLLdcX%2BpfQ%3D%3D&trackingId=YKyV7FwmpJd5aBmGLbQTwA%3D%3D
Junior Equity Analyst,Nevastar Finance,"Greater London, England, United Kingdom",2026-05-19,https://uk.linkedin.com/jobs/view/junior-equity-analyst-at-nevastar-finance-4416916750?position=3&pageNum=5&refId=SMhRMuumTziIFLLdcX%2BpfQ%3D%3D&trackingId=vofk%2FwWoaJzht66kGtwj6g%3D%3D
Recepcionista,Senator Hotels & Resorts,"Madrid, Community of Madrid, Spain",2026-05-19,https://es.linkedin.com/jobs/view/recepcionista-at-senator-hotels-resorts-4415948536?position=4&pageNum=5&refId=SMhRMuumTziIFLLdcX%2BpfQ%3D%3D&trackingId=V%2BTBiDsRoy%2Fb8ImEv8fRSQ%3D%3D
Operatore /operatrice telefonico,Amnesty International Italia,"Rome, Latium, Italy",2026-05-19,https://it.linkedin.com/jobs/view/operatore-operatrice-telefonico-at-amnesty-international-italia-4416687895?position=5&pageNum=5&refId=SMhRMuumTziIFLLdcX%2BpfQ%3D%3D&trackingId=PrnO0NjQzn37057yQsHkKQ%3D%3D
Addetto/a selezione personale junior,impegno,"Rovigo, Veneto, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-selezione-personale-junior-at-impegno-4415949461?position=6&pageNum=5&refId=SMhRMuumTziIFLLdcX%2BpfQ%3D%3D&trackingId=NQzGC%2BJH%2F75B7q6f4X7jGg%3D%3D
