title,company,location,date,link
Chef de projet digital,CHANEL,"Paris, Île-de-France, France",2026-05-29,https://fr.linkedin.com/jobs/view/chef-de-projet-digital-at-chanel-4420969247?position=1&pageNum=0&refId=sSRavjiv6ACrRBdUJvo%2FrA%3D%3D&trackingId=ewqN%2FXMkVy%2BpzmSTs1JmTQ%3D%3D
Adjunto/a a la Dirección de Marketing,Clínicas Capilares IMD,"Community of Madrid, Spain",2026-05-29,https://es.linkedin.com/jobs/view/adjunto-a-a-la-direcci%C3%B3n-de-marketing-at-cl%C3%ADnicas-capilares-imd-4421791557?position=2&pageNum=0&refId=sSRavjiv6ACrRBdUJvo%2FrA%3D%3D&trackingId=MF9XzVVcaM%2Bpq0nZBacWhQ%3D%3D
Executive Assistant,PureGym,"London, England, United Kingdom",2026-05-29,https://uk.linkedin.com/jobs/view/executive-assistant-at-puregym-4421791808?position=3&pageNum=0&refId=sSRavjiv6ACrRBdUJvo%2FrA%3D%3D&trackingId=2W8b3X%2BU%2FBG5nmi882ERRQ%3D%3D
"Administrativo/a Junior - Facturación, Gestión Documental, Operativa Transporte",Universia España,"Burgos, Castilla and Leon, Spain",2026-05-29,https://es.linkedin.com/jobs/view/administrativo-a-junior-facturaci%C3%B3n-gesti%C3%B3n-documental-operativa-transporte-at-universia-espa%C3%B1a-4417938778?position=4&pageNum=0&refId=sSRavjiv6ACrRBdUJvo%2FrA%3D%3D&trackingId=OHo0WkmAfyBUh9ab60apiQ%3D%3D
Director/a centro FP,iLERNA,"A Coruña, Galicia, Spain",2026-05-29,https://es.linkedin.com/jobs/view/director-a-centro-fp-at-ilerna-4420960856?position=5&pageNum=0&refId=sSRavjiv6ACrRBdUJvo%2FrA%3D%3D&trackingId=V3lPslHnNG203IMgprTPhg%3D%3D
"Editorial Assistant, WIRED",Condé Nast,"London, England, United Kingdom",2026-05-29,https://uk.linkedin.com/jobs/view/editorial-assistant-wired-at-cond%C3%A9-nast-4420937223?position=6&pageNum=0&refId=sSRavjiv6ACrRBdUJvo%2FrA%3D%3D&trackingId=PsWRfefKvIxjkZkNUmJ3%2Fw%3D%3D
Social Media Executive,Octopus Energy,"London, England, United Kingdom",2026-05-29,https://uk.linkedin.com/jobs/view/social-media-executive-at-octopus-energy-4420939998?position=7&pageNum=0&refId=sSRavjiv6ACrRBdUJvo%2FrA%3D%3D&trackingId=iib96S4Mi8KowgRVv%2Bg5ng%3D%3D
Addetto/a all'Accettazione - Gestione Appuntamenti,C.S.S. Group,"Naples, Campania, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-all-accettazione-gestione-appuntamenti-at-c-s-s-group-4422032130?position=8&pageNum=0&refId=sSRavjiv6ACrRBdUJvo%2FrA%3D%3D&trackingId=YW9M%2FP8Cv%2BGzYPuIb%2Fw8mA%3D%3D
GESTOR/A DE CATEGORÍAS,Grupo EULEN,"Madrid, Community of Madrid, Spain",2026-05-29,https://es.linkedin.com/jobs/view/gestor-a-de-categor%C3%ADas-at-grupo-eulen-4417931991?position=9&pageNum=0&refId=sSRavjiv6ACrRBdUJvo%2FrA%3D%3D&trackingId=We5CJoBdZ6M7uSNMqvnZ6Q%3D%3D
Becario de marketing,Bvlgari,"Madrid, Community of Madrid, Spain",2026-05-29,https://es.linkedin.com/jobs/view/becario-de-marketing-at-bvlgari-4420924580?position=10&pageNum=0&refId=sSRavjiv6ACrRBdUJvo%2FrA%3D%3D&trackingId=TyIeaG2M9moIgU5YzFTIfg%3D%3D
