title,company,location,date,link
Social Media Assistant -Instagram & TikTok (3 month FTC),Space NK,"Greater London, England, United Kingdom",2026-06-11,https://uk.linkedin.com/jobs/view/social-media-assistant-instagram-tiktok-3-month-ftc-at-space-nk-4427571081?position=1&pageNum=0&refId=4psBGQhlfeybZJaoqdOdvQ%3D%3D&trackingId=TbEZFLKFnTzcZlgjYwfH1w%3D%3D
Addetto/a Accoglienza Clienti presso Sede Operativa di Vendita,Giucas,"Copparo, Emilia-Romagna, Italy",2026-06-11,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-clienti-presso-sede-operativa-di-vendita-at-giucas-4426649667?position=2&pageNum=0&refId=4psBGQhlfeybZJaoqdOdvQ%3D%3D&trackingId=GHHjYW3pitS4Mkipg9tb%2FA%3D%3D
Addetto/a Prima Accoglienza per Studio Professionale,Ad Maio Solutions,"Padua, Veneto, Italy",2026-06-11,https://it.linkedin.com/jobs/view/addetto-a-prima-accoglienza-per-studio-professionale-at-ad-maio-solutions-4426656109?position=3&pageNum=0&refId=4psBGQhlfeybZJaoqdOdvQ%3D%3D&trackingId=QoSvtSjCKBEIt6qcHFm1Fw%3D%3D
Nova! Tècnic/a en atenció sociosanitària al domicili,Ajuntament de Girona,"Salt, Catalonia, Spain",2026-06-11,https://es.linkedin.com/jobs/view/nova%21-t%C3%A8cnic-a-en-atenci%C3%B3-sociosanit%C3%A0ria-al-domicili-at-ajuntament-de-girona-4424825266?position=4&pageNum=0&refId=4psBGQhlfeybZJaoqdOdvQ%3D%3D&trackingId=bmoTQxzKl3M0PmgLCWHwCA%3D%3D
Gestor/A De Recerca Per Donar Suport A Les Activitats De Direcció De L'Apec,Institut d'Estudis Espacials de Catalunya - IEEC,"Barcelona, Catalonia, Spain",2026-06-11,https://es.linkedin.com/jobs/view/gestor-a-de-recerca-per-donar-suport-a-les-activitats-de-direcci%C3%B3-de-l-apec-at-institut-d-estudis-espacials-de-catalunya-ieec-4426649277?position=5&pageNum=0&refId=4psBGQhlfeybZJaoqdOdvQ%3D%3D&trackingId=YNOm9G3F9UTR6Gk8Iarp%2Bw%3D%3D
ADMVO/A COMERCIAL COVEY HUELVA,Covey Alquiler,"Huelva, Andalusia, Spain",2026-06-11,https://es.linkedin.com/jobs/view/admvo-a-comercial-covey-huelva-at-covey-alquiler-4426653498?position=6&pageNum=0&refId=4psBGQhlfeybZJaoqdOdvQ%3D%3D&trackingId=Br9NprzbSgIdsUmnSHIdAw%3D%3D
Adjoint en gestion de la scolarité,Université de Toulon,"Var, Provence-Alpes-Côte d'Azur, France",2026-06-12,https://fr.linkedin.com/jobs/view/adjoint-en-gestion-de-la-scolarit%C3%A9-at-universit%C3%A9-de-toulon-4426902279?position=7&pageNum=0&refId=4psBGQhlfeybZJaoqdOdvQ%3D%3D&trackingId=4l0n4CoHLPzATCxnytergw%3D%3D
Addetto/a allo sportello per punto vendita,Works Talent,"Massa, Tuscany, Italy",2026-06-11,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-punto-vendita-at-works-talent-4426642878?position=8&pageNum=0&refId=4psBGQhlfeybZJaoqdOdvQ%3D%3D&trackingId=%2BTMlIWlLcSRXV9zEHJP10Q%3D%3D
Addetto/a accettazione in studio gestione pratiche,key-absolute,"Rome, Latium, Italy",2026-06-11,https://it.linkedin.com/jobs/view/addetto-a-accettazione-in-studio-gestione-pratiche-at-key-absolute-4426638910?position=9&pageNum=0&refId=4psBGQhlfeybZJaoqdOdvQ%3D%3D&trackingId=ZB%2B3C9OsjtMdEaurmmAYiw%3D%3D
Addetto/a allo sportello per hub logistico,impegno,"Modena, Emilia-Romagna, Italy",2026-06-11,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-hub-logistico-at-impegno-4426654296?position=10&pageNum=0&refId=4psBGQhlfeybZJaoqdOdvQ%3D%3D&trackingId=TWU5mJYWF6Ge7SQ1ETkDFQ%3D%3D
