title,company,location,date,link
Learning & Development Administrator,INTRACOM DEFENSE,"Koropi, Attiki, Greece",2026-07-06,https://gr.linkedin.com/jobs/view/learning-development-administrator-at-intracom-defense-4437136943?position=1&pageNum=0&refId=3%2BPqs70aPd2fgRTjO6Y97w%3D%3D&trackingId=CJvQWEuPrAZkcQhnsWMahA%3D%3D
Founders Associate,Gonini (formerly Bezos.AI),"London, England, United Kingdom",2026-07-05,https://uk.linkedin.com/jobs/view/founders-associate-at-gonini-formerly-bezos-ai-4437110633?position=2&pageNum=0&refId=3%2BPqs70aPd2fgRTjO6Y97w%3D%3D&trackingId=VbpPDFrNQe%2B%2FJtQPlXsWaA%3D%3D
Alternance - Data Analyst Assistant H/F - Septembre 2026,Shiseido Asia Pacific,"Neuilly-sur-Seine, Île-de-France, France",2026-07-06,https://fr.linkedin.com/jobs/view/alternance-data-analyst-assistant-h-f-septembre-2026-at-shiseido-asia-pacific-4436092289?position=3&pageNum=0&refId=3%2BPqs70aPd2fgRTjO6Y97w%3D%3D&trackingId=y7wyq8pTZ2TmoTJkljCByg%3D%3D
Plusieurs missions à pourvoir à Bordeaux,Banques Alimentaires,Greater Bordeaux Metropolitan Area,2026-07-05,https://fr.linkedin.com/jobs/view/plusieurs-missions-%C3%A0-pourvoir-%C3%A0-bordeaux-at-banques-alimentaires-4437106469?position=4&pageNum=0&refId=3%2BPqs70aPd2fgRTjO6Y97w%3D%3D&trackingId=ZgsSanZ6EQSHp%2FCSHqQPtw%3D%3D
EuroBrico: Redazione Contenuti,Gruppo Paterno,"Castel Ivano, Trentino-Alto Adige, Italy",2026-07-05,https://it.linkedin.com/jobs/view/eurobrico-redazione-contenuti-at-gruppo-paterno-4436984834?position=5&pageNum=0&refId=3%2BPqs70aPd2fgRTjO6Y97w%3D%3D&trackingId=ktQqY4EqqlWcORDvAQp9Fg%3D%3D
Administrador/a de Empresa (Coordinación Estratégico-Operativa),WALT HR by evolus,"Bilbao, Basque Country, Spain",2026-07-05,https://es.linkedin.com/jobs/view/administrador-a-de-empresa-coordinaci%C3%B3n-estrat%C3%A9gico-operativa-at-walt-hr-by-evolus-4433792376?position=6&pageNum=0&refId=3%2BPqs70aPd2fgRTjO6Y97w%3D%3D&trackingId=gXAfm5wvZzJch1gWVdTJiA%3D%3D
Administrativo(a) de Compras,Pluricosmética,"Maia, Porto, Portugal",2026-07-05,https://pt.linkedin.com/jobs/view/administrativo-a-de-compras-at-pluricosm%C3%A9tica-4436086381?position=7&pageNum=0&refId=3%2BPqs70aPd2fgRTjO6Y97w%3D%3D&trackingId=Thm7dGboszjVb9qF2rmAwQ%3D%3D
Founders Associate,Gonini (formerly Bezos.AI),"Amsterdam, North Holland, Netherlands",2026-07-05,https://nl.linkedin.com/jobs/view/founders-associate-at-gonini-formerly-bezos-ai-4437119310?position=8&pageNum=0&refId=3%2BPqs70aPd2fgRTjO6Y97w%3D%3D&trackingId=COjEYEMMbPyik%2FjIClGncw%3D%3D
Plusieurs missions à pourvoir à Angers,Banques Alimentaires,"Angers, Pays de la Loire, France",2026-07-05,https://fr.linkedin.com/jobs/view/plusieurs-missions-%C3%A0-pourvoir-%C3%A0-angers-at-banques-alimentaires-4436997897?position=9&pageNum=0&refId=3%2BPqs70aPd2fgRTjO6Y97w%3D%3D&trackingId=1vVMf4dvOHVDto6RSndHIw%3D%3D
Plusieurs missions à pourvoir à Parthenay,Banques Alimentaires,"Parthenay, Nouvelle-Aquitaine, France",2026-07-05,https://fr.linkedin.com/jobs/view/plusieurs-missions-%C3%A0-pourvoir-%C3%A0-parthenay-at-banques-alimentaires-4437108397?position=10&pageNum=0&refId=3%2BPqs70aPd2fgRTjO6Y97w%3D%3D&trackingId=rPTGDSNTMFe1ClN5M3sh1g%3D%3D
