title,company,location,date,link
Addetto/a Front Office Sportello - Cesena,Gruppo Hera,"Imola, Emilia-Romagna, Italy",2026-05-07,https://it.linkedin.com/jobs/view/addetto-a-front-office-sportello-cesena-at-gruppo-hera-4399550209?position=1&pageNum=0&refId=TMTbNnWcrrBU2OJghYrGhA%3D%3D&trackingId=9fpFw37vVtEbUoI0OcS%2BOQ%3D%3D
"Brand Marketing Lead, Milan",Canva,"Milan, Lombardy, Italy",2026-05-07,https://it.linkedin.com/jobs/view/brand-marketing-lead-milan-at-canva-4410802517?position=2&pageNum=0&refId=TMTbNnWcrrBU2OJghYrGhA%3D%3D&trackingId=8nKn5Rs%2BTx8mUbz6hgWAeA%3D%3D
Sr. Regional Business Analyst,Tinder,"London, England, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/sr-regional-business-analyst-at-tinder-4410821762?position=3&pageNum=0&refId=TMTbNnWcrrBU2OJghYrGhA%3D%3D&trackingId=4L9GzCXA4bz2%2BmOIX8gY6w%3D%3D
DISTRICT MANAGER LOMBARDIA,Gruppo Veronesi,"Lombardy, Italy",2026-05-07,https://it.linkedin.com/jobs/view/district-manager-lombardia-at-gruppo-veronesi-4411660196?position=4&pageNum=0&refId=TMTbNnWcrrBU2OJghYrGhA%3D%3D&trackingId=DWIVqwjkMoquApJqUnuNxw%3D%3D
Executive Assistant – Segreteria Generale e Presidenza,BolognaFiere Group,"Bologna, Emilia-Romagna, Italy",2026-05-07,https://it.linkedin.com/jobs/view/executive-assistant-%E2%80%93-segreteria-generale-e-presidenza-at-bolognafiere-group-4411663459?position=5&pageNum=0&refId=TMTbNnWcrrBU2OJghYrGhA%3D%3D&trackingId=brcisB2SvNH2wba0FElpXg%3D%3D
E commerce Operations Assistant,Parfums Christian Dior,"London, England, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/e-commerce-operations-assistant-at-parfums-christian-dior-4411639420?position=6&pageNum=0&refId=TMTbNnWcrrBU2OJghYrGhA%3D%3D&trackingId=P2GUqUcVnyiE8E%2F%2FbEn6UA%3D%3D
Sales Support Specialist,Chiquita,"Moskháton, Attiki, Greece",2026-05-07,https://gr.linkedin.com/jobs/view/sales-support-specialist-at-chiquita-4411638965?position=7&pageNum=0&refId=TMTbNnWcrrBU2OJghYrGhA%3D%3D&trackingId=8Igw8CyAG5hubU%2FHqMSDvw%3D%3D
CDI- Social & Media Manager,SANDRO,"Paris, Île-de-France, France",2026-05-07,https://fr.linkedin.com/jobs/view/cdi-social-media-manager-at-sandro-4411659431?position=8&pageNum=0&refId=TMTbNnWcrrBU2OJghYrGhA%3D%3D&trackingId=q1o%2BevlhXVR1rbD9t7POlA%3D%3D
DISTRICT MANAGER VENETO,Gruppo Veronesi,"Veneto, Italy",2026-05-07,https://it.linkedin.com/jobs/view/district-manager-veneto-at-gruppo-veronesi-4411653609?position=9&pageNum=0&refId=TMTbNnWcrrBU2OJghYrGhA%3D%3D&trackingId=RzEIkqmv6DheE6Qpq8XVJw%3D%3D
Assistant Marketing Opérationnel France H/F - Hair Rituel by Sisley & NEUR|AE,Sisley Paris,"Paris, Île-de-France, France",2026-05-07,https://fr.linkedin.com/jobs/view/assistant-marketing-op%C3%A9rationnel-france-h-f-hair-rituel-by-sisley-neur-ae-at-sisley-paris-4410830140?position=10&pageNum=0&refId=TMTbNnWcrrBU2OJghYrGhA%3D%3D&trackingId=HXcZcPOsTUbzH47vOWxSMQ%3D%3D
