title,company,location,date,link
LCV EUCOM Kosovo: Pest Controller,"KBR, Inc.","Uroševac, District of Ferizaj, Kosovo",2026-05-12,https://www.linkedin.com/jobs/view/lcv-eucom-kosovo-pest-controller-at-kbr-inc-4413410944?position=1&pageNum=0&refId=Hzij5n%2B%2BQxZNTCI3UYcCuA%3D%3D&trackingId=%2BEpe2MrAJjoPt0iKZTx%2Bpw%3D%3D
Wizz Air Pilot Academy ALBANIA,Wizz Air,"Tirana, Albania",2026-05-13,https://al.linkedin.com/jobs/view/wizz-air-pilot-academy-albania-at-wizz-air-4401989358?position=2&pageNum=0&refId=Hzij5n%2B%2BQxZNTCI3UYcCuA%3D%3D&trackingId=9GQ8yWK65a%2FPU6Ka2MO4Gg%3D%3D
Блогер,Cristian Mineailuc,"Chişinău, Chișinău, Moldova",2026-05-09,
LCV EUCOM Kosovo: Pest Controller,"KBR, Inc.","Uroševac, District of Ferizaj, Kosovo",2026-05-12,https://www.linkedin.com/jobs/view/lcv-eucom-kosovo-pest-controller-at-kbr-inc-4413410944?position=1&pageNum=2&refId=V9tjXbkt96jzpBttY7nYug%3D%3D&trackingId=cpcZDGMhWYAAx5Iww8mlGw%3D%3D
Wizz Air Pilot Academy ALBANIA,Wizz Air,"Tirana, Albania",2026-05-13,https://al.linkedin.com/jobs/view/wizz-air-pilot-academy-albania-at-wizz-air-4401989358?position=2&pageNum=2&refId=V9tjXbkt96jzpBttY7nYug%3D%3D&trackingId=zECxr%2BgGy0QFiWnSURy7NA%3D%3D
Блогер,Cristian Mineailuc,"Chişinău, Chișinău, Moldova",2026-05-09,
Administrativo(a) Financeiro,Randstad Portugal,"Palmela, Setúbal, Portugal",2026-05-15,https://pt.linkedin.com/jobs/view/administrativo-a-financeiro-at-randstad-portugal-4415343960?position=1&pageNum=5&refId=BraTsqhqI5GgPF0cTEeVRg%3D%3D&trackingId=N13LKiAaWNjooBEZ6c1uYw%3D%3D
Business Development Manager,Temu,Italy,2026-05-15,https://it.linkedin.com/jobs/view/business-development-manager-at-temu-4415071594?position=2&pageNum=5&refId=BraTsqhqI5GgPF0cTEeVRg%3D%3D&trackingId=KMXGx1vnHFCyD%2FV67TddvQ%3D%3D
Impiegato/a HR e Gestione Amministrativa,C.S.S. Group,"San Giovanni Lupatoto, Veneto, Italy",2026-05-15,https://it.linkedin.com/jobs/view/impiegato-a-hr-e-gestione-amministrativa-at-c-s-s-group-4415068755?position=3&pageNum=5&refId=BraTsqhqI5GgPF0cTEeVRg%3D%3D&trackingId=QY%2B0kTC9dGJjBpSH4vlrbA%3D%3D
Account Manager,Temu,Italy,2026-05-15,https://it.linkedin.com/jobs/view/account-manager-at-temu-4415061740?position=4&pageNum=5&refId=BraTsqhqI5GgPF0cTEeVRg%3D%3D&trackingId=zVWydMf0ti5vMBcZaN0BPg%3D%3D
Nova! Mosso/a magatzem,Ajuntament de Girona,"Aiguaviva, Catalonia, Spain",2026-05-15,https://es.linkedin.com/jobs/view/nova%21-mosso-a-magatzem-at-ajuntament-de-girona-4412004056?position=5&pageNum=5&refId=BraTsqhqI5GgPF0cTEeVRg%3D%3D&trackingId=N2SbFeg22BksqTMg7%2Bpefg%3D%3D
Addetto/a gestione dati,Blue consulting,"Verona, Veneto, Italy",2026-05-15,https://it.linkedin.com/jobs/view/addetto-a-gestione-dati-at-blue-consulting-4415069773?position=6&pageNum=5&refId=BraTsqhqI5GgPF0cTEeVRg%3D%3D&trackingId=bwJpkEs2x4WJhF319B%2BDKw%3D%3D
Impiegato/a accoglienza – Front office,C.S.S. Group,"San Bonifacio, Veneto, Italy",2026-05-15,https://it.linkedin.com/jobs/view/impiegato-a-accoglienza-%E2%80%93-front-office-at-c-s-s-group-4415071689?position=7&pageNum=5&refId=BraTsqhqI5GgPF0cTEeVRg%3D%3D&trackingId=Vb4hfgtTY61OnahE02oIew%3D%3D
Project Manager Junior,hiberus,"Madrid, Community of Madrid, Spain",2026-05-15,https://es.linkedin.com/jobs/view/project-manager-junior-at-hiberus-4415362642?position=8&pageNum=5&refId=BraTsqhqI5GgPF0cTEeVRg%3D%3D&trackingId=NOLSKF4sVO3YAIKW6ZbFmA%3D%3D
Addetto/a accoglienza – Servizi interni,Blue consulting,"Perugia, Umbria, Italy",2026-05-15,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-%E2%80%93-servizi-interni-at-blue-consulting-4415075574?position=9&pageNum=5&refId=BraTsqhqI5GgPF0cTEeVRg%3D%3D&trackingId=3N2YWGsgsadmvo%2BzQcsn9w%3D%3D
Impiegato/a – Reception e accoglienza,Blue consulting,"Paderno Dugnano, Lombardy, Italy",2026-05-15,https://it.linkedin.com/jobs/view/impiegato-a-%E2%80%93-reception-e-accoglienza-at-blue-consulting-4415064841?position=10&pageNum=5&refId=BraTsqhqI5GgPF0cTEeVRg%3D%3D&trackingId=ToG4UJV6lUOWam7kN0PRAg%3D%3D
Gestor/a comercial de Negocios,Randstad España,"Madrid, Community of Madrid, Spain",2026-05-15,https://es.linkedin.com/jobs/view/gestor-a-comercial-de-negocios-at-randstad-espa%C3%B1a-4405120674?position=1&pageNum=7&refId=LQa6Q42gRTTH3MGIG929aQ%3D%3D&trackingId=9NHbctzcxak%2BXed8Vm22bw%3D%3D
Patient Admin Co-ordinator & Team Secretary,Aneurin Bevan University Health Board,"Hengoed, Wales, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/patient-admin-co-ordinator-team-secretary-at-aneurin-bevan-university-health-board-4415368815?position=2&pageNum=7&refId=LQa6Q42gRTTH3MGIG929aQ%3D%3D&trackingId=SfwMADYbim6ILMbRNQAncw%3D%3D
Impiegato/a Amministrativo/a – Settore GDO,Giucas,"Varese, Lombardy, Italy",2026-05-15,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-%E2%80%93-settore-gdo-at-giucas-4415068759?position=3&pageNum=7&refId=LQa6Q42gRTTH3MGIG929aQ%3D%3D&trackingId=5I0LVItTrpE1onLAZtg4qA%3D%3D
SEGRETARIA/O ADDETTA/O AL LABORATORIO ANALISI PART TIME 30 H - SEDE DI CONEGLIANO (TV),Centro di medicina,"Treviso, Veneto, Italy",2026-05-15,https://it.linkedin.com/jobs/view/segretaria-o-addetta-o-al-laboratorio-analisi-part-time-30-h-sede-di-conegliano-tv-at-centro-di-medicina-4415358140?position=4&pageNum=7&refId=LQa6Q42gRTTH3MGIG929aQ%3D%3D&trackingId=2Iv9sXyY%2FWIEfH3RVQ1Abw%3D%3D
Impiegato/a servizi di back office,Blue consulting,"San Lazzaro di Savena, Emilia-Romagna, Italy",2026-05-15,https://it.linkedin.com/jobs/view/impiegato-a-servizi-di-back-office-at-blue-consulting-4415066800?position=5&pageNum=7&refId=LQa6Q42gRTTH3MGIG929aQ%3D%3D&trackingId=RtQMrWbkJYPJdK1vHRdVVQ%3D%3D
Archivista pratiche aziendali,Giucas,"Piove di Sacco, Veneto, Italy",2026-05-15,https://it.linkedin.com/jobs/view/archivista-pratiche-aziendali-at-giucas-4415069725?position=6&pageNum=7&refId=LQa6Q42gRTTH3MGIG929aQ%3D%3D&trackingId=0sfceAdsZWcPZUXXEj1Dvg%3D%3D
ADDETTI/E VENDITA - Personale Punto Vendita di TROPEA (VV),Eurospin,"Tropea, Calabria, Italy",2026-05-15,https://it.linkedin.com/jobs/view/addetti-e-vendita-personale-punto-vendita-di-tropea-vv-at-eurospin-4415366194?position=7&pageNum=7&refId=LQa6Q42gRTTH3MGIG929aQ%3D%3D&trackingId=G4cvQlqTpFu0370fx3yqBg%3D%3D
Content Reviewer / Evaluator | Remote,Crossing Hurdles,United Kingdom,2026-05-15,https://uk.linkedin.com/jobs/view/content-reviewer-evaluator-remote-at-crossing-hurdles-4415018990?position=8&pageNum=7&refId=LQa6Q42gRTTH3MGIG929aQ%3D%3D&trackingId=KRJHMTtVPGaR1vRfhaVfAg%3D%3D
Addetto/a accoglienza – Attività d’ufficio,Blue consulting,"Salsomaggiore Terme, Emilia-Romagna, Italy",2026-05-15,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-%E2%80%93-attivit%C3%A0-d%E2%80%99ufficio-at-blue-consulting-4415075561?position=9&pageNum=7&refId=LQa6Q42gRTTH3MGIG929aQ%3D%3D&trackingId=KR%2FK1nVi3H3tRnXmR9EF1w%3D%3D
Impiegato/a – Inserimento e gestione dati,C.S.S. Group,"Macerata, Marche, Italy",2026-05-15,https://it.linkedin.com/jobs/view/impiegato-a-%E2%80%93-inserimento-e-gestione-dati-at-c-s-s-group-4415071685?position=10&pageNum=7&refId=LQa6Q42gRTTH3MGIG929aQ%3D%3D&trackingId=KfQ0KSGWzedJKDUCw9wx5A%3D%3D
Addetto/a alla distribuzione documenti,key-absolute,"Grosseto, Tuscany, Italy",2026-05-15,https://it.linkedin.com/jobs/view/addetto-a-alla-distribuzione-documenti-at-key-absolute-4415079112?position=1&pageNum=10&refId=Lx5b%2FcvXpC6zGvFgoh4o3g%3D%3D&trackingId=NTczN%2BBHtEvPVwYydVBfnw%3D%3D
