title,company,location,date,link
Recepcionista,COEM,"Valencia, Valencian Community, Spain",2026-05-31,https://es.linkedin.com/jobs/view/recepcionista-at-coem-4422582692?position=1&pageNum=0&refId=BoUhYj5le%2FyQVDXad102pw%3D%3D&trackingId=ATlHH2osI55%2F%2Fng7%2F8LMZw%3D%3D
"Avviso di selezione pubblica per l’assunzione, con contratto subordinato e indeterminato, di un Quadro A per la Segreteria Generale e Affari Istituzionali, con ruolo di Responsabile",Dipartimento della Funzione Pubblica,"Veneto, Italy",2026-06-01,https://it.linkedin.com/jobs/view/avviso-di-selezione-pubblica-per-l%E2%80%99assunzione-con-contratto-subordinato-e-indeterminato-di-un-quadro-a-per-la-segreteria-generale-e-affari-istituzionali-con-ruolo-di-responsabile-at-dipartimento-della-funzione-pubblica-4416821335?position=2&pageNum=0&refId=BoUhYj5le%2FyQVDXad102pw%3D%3D&trackingId=qS5%2B8bQkvH6TP9xiEz%2BF2Q%3D%3D
Recepcionista,COEM,"Valencia, Valencian Community, Spain",2026-05-31,https://es.linkedin.com/jobs/view/recepcionista-at-coem-4422583616?position=3&pageNum=0&refId=BoUhYj5le%2FyQVDXad102pw%3D%3D&trackingId=4XWx6scE3Sav9biXfgHPwg%3D%3D
Recepcionista,COEM,"Arbo, Galicia, Spain",2026-05-31,https://es.linkedin.com/jobs/view/recepcionista-at-coem-4422569652?position=4&pageNum=0&refId=BoUhYj5le%2FyQVDXad102pw%3D%3D&trackingId=ElxTC%2FGUIce9l7Ce6bxQcA%3D%3D
Recepcionista,COEM,"Saiáns (San Salvador), Galicia, Spain",2026-05-31,https://es.linkedin.com/jobs/view/recepcionista-at-coem-4422585660?position=5&pageNum=0&refId=BoUhYj5le%2FyQVDXad102pw%3D%3D&trackingId=mfGThkFk64P0lTALM%2BEVPg%3D%3D
Chief Executive Officer,Libera Consultants,"Bucharest, Romania",2026-06-01,https://ro.linkedin.com/jobs/view/chief-executive-officer-at-libera-consultants-4421801366?position=6&pageNum=0&refId=BoUhYj5le%2FyQVDXad102pw%3D%3D&trackingId=4EKuGBMO4VopuS17ybY1qQ%3D%3D
Técnico/a de Comunicación,Aqualia,"Barcelona, Catalonia, Spain",2026-06-01,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-comunicaci%C3%B3n-at-aqualia-4418728303?position=7&pageNum=0&refId=BoUhYj5le%2FyQVDXad102pw%3D%3D&trackingId=OKi5T5j9g3jQDnpk8z7Xxg%3D%3D
Paralegal | $70/hr Remote,Crossing Hurdles,United Kingdom,2026-06-01,https://uk.linkedin.com/jobs/view/paralegal-%2470-hr-remote-at-crossing-hurdles-4422821062?position=8&pageNum=0&refId=BoUhYj5le%2FyQVDXad102pw%3D%3D&trackingId=DXGL%2BY%2Fuqz9IaFjPFevUbQ%3D%3D
Profesor/A De Español Como Lengua Extranjera,Apprentus,"Madrid, Community of Madrid, Spain",2026-05-31,https://es.linkedin.com/jobs/view/profesor-a-de-espa%C3%B1ol-como-lengua-extranjera-at-apprentus-4422570652?position=9&pageNum=0&refId=BoUhYj5le%2FyQVDXad102pw%3D%3D&trackingId=KpKj3IHgdBTBT%2BSurU0Arg%3D%3D
Executive Assistant,TalentYard Ltd,"Manchester Area, United Kingdom",2026-06-01,https://uk.linkedin.com/jobs/view/executive-assistant-at-talentyard-ltd-4421802086?position=10&pageNum=0&refId=BoUhYj5le%2FyQVDXad102pw%3D%3D&trackingId=cREGsG4GN8HD2KWRiLq3jA%3D%3D
