title,company,location,date,link
Dependiente/a UNIQLO Madrid,UNIQLO,"Madrid, Community of Madrid, Spain",2026-06-27,https://es.linkedin.com/jobs/view/dependiente-a-uniqlo-madrid-at-uniqlo-4422880684?position=1&pageNum=0&refId=fi%2FXwrNlAtkDqonruV93JA%3D%3D&trackingId=K39A3ZLAIYCm6nuqA7oYMQ%3D%3D
Dependiente/a UNIQLO Madrid (Part Time),UNIQLO,"Madrid, Community of Madrid, Spain",2026-06-27,https://es.linkedin.com/jobs/view/dependiente-a-uniqlo-madrid-part-time-at-uniqlo-4423942000?position=2&pageNum=0&refId=fi%2FXwrNlAtkDqonruV93JA%3D%3D&trackingId=3RyQs9KcXE%2BFangh09q%2BiA%3D%3D
Administrativo/a de Recursos Humanos en tienda,UNIQLO,"Barcelona, Catalonia, Spain",2026-06-28,https://es.linkedin.com/jobs/view/administrativo-a-de-recursos-humanos-en-tienda-at-uniqlo-4367280414?position=3&pageNum=0&refId=fi%2FXwrNlAtkDqonruV93JA%3D%3D&trackingId=FpE7tEUlEnQXjQl9iX1FIQ%3D%3D
"International Communications Coordinator (Hybrid Role - London, England)",OLAPLEX,"London, England, United Kingdom",2026-06-27,https://uk.linkedin.com/jobs/view/international-communications-coordinator-hybrid-role-london-england-at-olaplex-4424948122?position=4&pageNum=0&refId=fi%2FXwrNlAtkDqonruV93JA%3D%3D&trackingId=WHvmSblc12YRuYC7D8lFHA%3D%3D
Agente de Viajes Online (Modalidad Remota | Formación Incluida),Viajes Marchante,Spain,2026-06-28,https://es.linkedin.com/jobs/view/agente-de-viajes-online-modalidad-remota-formaci%C3%B3n-incluida-at-viajes-marchante-4431018780?position=5&pageNum=0&refId=fi%2FXwrNlAtkDqonruV93JA%3D%3D&trackingId=oP5z5oz9nbzfFni%2BMaRyNA%3D%3D
Dependiente/a UNIQLO Barcelona,UNIQLO,"Barcelona, Catalonia, Spain",2026-06-27,https://es.linkedin.com/jobs/view/dependiente-a-uniqlo-barcelona-at-uniqlo-4422884681?position=6&pageNum=0&refId=fi%2FXwrNlAtkDqonruV93JA%3D%3D&trackingId=EtXVW%2BbBC0aqNC8bhdy8%2FQ%3D%3D
Addetto / Addetta comunicazione - anche prima esperienza negli Eventi,LOA MARKETING,"Milan, Lombardy, Italy",2026-06-28,https://it.linkedin.com/jobs/view/addetto-addetta-comunicazione-anche-prima-esperienza-negli-eventi-at-loa-marketing-4434280707?position=7&pageNum=0&refId=fi%2FXwrNlAtkDqonruV93JA%3D%3D&trackingId=ee9xypGwK8vSB4hqBihqnw%3D%3D
Operario/a de Producción,Coca-Cola Europacific Partners,"Seville, Andalusia, Spain",2026-06-28,https://es.linkedin.com/jobs/view/operario-a-de-producci%C3%B3n-at-coca-cola-europacific-partners-4385365309?position=8&pageNum=0&refId=fi%2FXwrNlAtkDqonruV93JA%3D%3D&trackingId=6JcRX%2FgX11KVbfSjczROEg%3D%3D
Social Media Executive,Haystack,"Reading, England, United Kingdom",2026-06-27,https://uk.linkedin.com/jobs/view/social-media-executive-at-haystack-4430684716?position=9&pageNum=0&refId=fi%2FXwrNlAtkDqonruV93JA%3D%3D&trackingId=zGtBeNazHSuOZUuwVPAq7w%3D%3D
"Business Manager, Málaga",Bacardi,"Madrid, Community of Madrid, Spain",2026-06-27,https://es.linkedin.com/jobs/view/business-manager-m%C3%A1laga-at-bacardi-4424794869?position=10&pageNum=0&refId=fi%2FXwrNlAtkDqonruV93JA%3D%3D&trackingId=vCRZMFFsNQHqvTHyIbst7w%3D%3D
National Account Executive NARS,Shiseido Asia Pacific,"London, England, United Kingdom",2026-06-28,https://uk.linkedin.com/jobs/view/national-account-executive-nars-at-shiseido-asia-pacific-4433616074?position=1&pageNum=2&refId=Ncaq8j6omjCAbsg5eeV8uQ%3D%3D&trackingId=EEAmX%2FFKbbGMPrxRKQiBrw%3D%3D
Rececionista De Pousada De Juventude (M/F) - Alcoutim,Movijovem,"Lisbon, Lisbon, Portugal",2026-06-28,https://pt.linkedin.com/jobs/view/rececionista-de-pousada-de-juventude-m-f-alcoutim-at-movijovem-4434284856?position=2&pageNum=2&refId=Ncaq8j6omjCAbsg5eeV8uQ%3D%3D&trackingId=1XQRKf8DM8vM3YIDlIQX4A%3D%3D
Assistente Direção,Grupo Serlima,"Faro, Faro, Portugal",2026-06-28,https://pt.linkedin.com/jobs/view/assistente-dire%C3%A7%C3%A3o-at-grupo-serlima-4434293234?position=3&pageNum=2&refId=Ncaq8j6omjCAbsg5eeV8uQ%3D%3D&trackingId=OfoTBFaOAD%2BLw%2Fl%2Fc9Rl2A%3D%3D
Data Analyst Intern,Stealth,United Kingdom,2026-06-27,https://uk.linkedin.com/jobs/view/data-analyst-intern-at-stealth-4430690588?position=4&pageNum=2&refId=Ncaq8j6omjCAbsg5eeV8uQ%3D%3D&trackingId=5%2BxMlXgnWk%2FZk5baduHvbQ%3D%3D
Internal Communication Manager,Destinus,"Madrid, Community of Madrid, Spain",2026-06-28,https://es.linkedin.com/jobs/view/internal-communication-manager-at-destinus-4434283307?position=5&pageNum=2&refId=Ncaq8j6omjCAbsg5eeV8uQ%3D%3D&trackingId=SzTQGufX5Zf59HO4fYwTsA%3D%3D
Executive Assistant (Remote),Sellerpass Global,Italy,2026-06-28,https://it.linkedin.com/jobs/view/executive-assistant-remote-at-sellerpass-global-4431049198?position=6&pageNum=2&refId=Ncaq8j6omjCAbsg5eeV8uQ%3D%3D&trackingId=e6UHW3viFeoiEOm5e%2Bxz0A%3D%3D
Write a Last-Minute Resume by Sticking to These 3 Rules,Bluefield Daily Telegraph,"Rushen, Isle of Man",2026-06-28,https://im.linkedin.com/jobs/view/write-a-last-minute-resume-by-sticking-to-these-3-rules-at-bluefield-daily-telegraph-4431037292?position=7&pageNum=2&refId=Ncaq8j6omjCAbsg5eeV8uQ%3D%3D&trackingId=s9Ze9bfLuXYvkfGf6hV6MQ%3D%3D
