title,company,location,date,link
Vendedor.a C.C. Los Arcos 20h/sem Campaña de Verano,Etam,"Seville, Andalusia, Spain",2026-05-30,https://es.linkedin.com/jobs/view/vendedor-a-c-c-los-arcos-20h-sem-campa%C3%B1a-de-verano-at-etam-4422029036?position=1&pageNum=0&refId=br1s9DBwxpPEyNmoyObULQ%3D%3D&trackingId=hIt3NLDjYzMFSJIXKNgOXQ%3D%3D
Agente de Viajes Online (Modalidad Remota | Formación Incluida),Viajes Marchante,Spain,2026-05-31,https://es.linkedin.com/jobs/view/agente-de-viajes-online-modalidad-remota-formaci%C3%B3n-incluida-at-viajes-marchante-4418383162?position=2&pageNum=0&refId=br1s9DBwxpPEyNmoyObULQ%3D%3D&trackingId=5cR5B0phJjM0x9zVZPenUQ%3D%3D
Segretario/a amministrativo/a per studio professionale,key-absolute,"Ferrara, Emilia-Romagna, Italy",2026-05-30,https://it.linkedin.com/jobs/view/segretario-a-amministrativo-a-per-studio-professionale-at-key-absolute-4422068703?position=3&pageNum=0&refId=br1s9DBwxpPEyNmoyObULQ%3D%3D&trackingId=Fk9JIT9AZoI6y6uIm7Qr9g%3D%3D
"CONCORSO PER ESAMI PER ASSUNZIONE A TEMPO PIENO E INDETERMINATO DI N. 3 UNITA’  – AREA  FUNZIONARI ED EQ “SPECIALISTA IN ATTIVITÀ CULTURALI , RISERVA DI CUI ALL’ART. 18, COMMA 2, DELLA L. N. 68/1999.",Dipartimento della Funzione Pubblica,"Tuscany, Italy",2026-05-30,https://it.linkedin.com/jobs/view/concorso-per-esami-per-assunzione-a-tempo-pieno-e-indeterminato-di-n-3-unita%E2%80%99-%E2%80%93-area-funzionari-ed-eq-%E2%80%9Cspecialista-in-attivit%C3%A0-culturali-riserva-di-cui-all%E2%80%99art-18-comma-2-della-l-n-68-1999-at-dipartimento-della-funzione-pubblica-4414003489?position=4&pageNum=0&refId=br1s9DBwxpPEyNmoyObULQ%3D%3D&trackingId=YN%2F2WsxPz%2F%2FuCyvXucrc2Q%3D%3D
ZONE MANAGER – LOMBARDIA NORD,HDI ASSICURAZIONI,"Milan, Lombardy, Italy",2026-05-30,https://it.linkedin.com/jobs/view/zone-manager-%E2%80%93-lombardia-nord-at-hdi-assicurazioni-4421351798?position=5&pageNum=0&refId=br1s9DBwxpPEyNmoyObULQ%3D%3D&trackingId=8JCR7kPfZdI5cDGv33%2BP%2Fw%3D%3D
Profesor/A De Español Como Lengua Extranjera (Sevilla),Apprentus,"Seville, Andalusia, Spain",2026-05-30,https://es.linkedin.com/jobs/view/profesor-a-de-espa%C3%B1ol-como-lengua-extranjera-sevilla-at-apprentus-4422511843?position=6&pageNum=0&refId=br1s9DBwxpPEyNmoyObULQ%3D%3D&trackingId=AvEbgy8V059dhs%2Ff5Y08Tw%3D%3D
Addetto/a Segreteria & Back Office,Job Up srl,"Perugia, Umbria, Italy",2026-05-30,https://it.linkedin.com/jobs/view/addetto-a-segreteria-back-office-at-job-up-srl-4421363080?position=7&pageNum=0&refId=br1s9DBwxpPEyNmoyObULQ%3D%3D&trackingId=2aion9Vp2z3lRGE8BY0l1Q%3D%3D
TRABAJA CON NOSOTROS - CANDIDATURA ABIERTA,Fundación A LA PAR,"Madrid, Community of Madrid, Spain",2026-05-31,https://es.linkedin.com/jobs/view/trabaja-con-nosotros-candidatura-abierta-at-fundaci%C3%B3n-a-la-par-4418381022?position=8&pageNum=0&refId=br1s9DBwxpPEyNmoyObULQ%3D%3D&trackingId=b%2Blx6oA52heuLHp46rlbog%3D%3D
Addetto/a al customer service,ISC,Greater Massa Metropolitan Area,2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-al-customer-service-at-isc-4421255200?position=9&pageNum=0&refId=br1s9DBwxpPEyNmoyObULQ%3D%3D&trackingId=4RjgmGOcZOfb%2FbWZaE%2Fo9g%3D%3D
ADDETTO\A FRONT-OFFICE,ATI tech services,"Campogalliano, Emilia-Romagna, Italy",2026-05-30,https://it.linkedin.com/jobs/view/addetto-a-front-office-at-ati-tech-services-4422078489?position=10&pageNum=0&refId=br1s9DBwxpPEyNmoyObULQ%3D%3D&trackingId=RPDhNuGTortIh3krwfDZ2g%3D%3D
Video Editing Specialist | $40/hr Remote,Crossing Hurdles,United Kingdom,2026-05-30,https://uk.linkedin.com/jobs/view/video-editing-specialist-%2440-hr-remote-at-crossing-hurdles-4422522351?position=1&pageNum=2&refId=xSPoSCuEnfIH4pkFu0D3uA%3D%3D&trackingId=5cUwioAL8s0IRLK7HAfeTw%3D%3D
MARKETING E COMUNICAZIONE – FORMAZIONE E CRESCITA GARANTITA,LOA MARKETING,"Mantua, Lombardy, Italy",2026-05-30,https://it.linkedin.com/jobs/view/marketing-e-comunicazione-%E2%80%93-formazione-e-crescita-garantita-at-loa-marketing-4421345100?position=2&pageNum=2&refId=xSPoSCuEnfIH4pkFu0D3uA%3D%3D&trackingId=M1fRBvR8p68KxxSmtgahKw%3D%3D
Social Media & Content Creator,Aella Creative Force,"Westport, County Mayo, Ireland",2026-05-30,https://ie.linkedin.com/jobs/view/social-media-content-creator-at-aella-creative-force-4418336269?position=3&pageNum=2&refId=xSPoSCuEnfIH4pkFu0D3uA%3D%3D&trackingId=FOXm9qF1iyHGmllhcgRzCw%3D%3D
Tècnic/a d'anàlisis i gestió de dades - Veu del Pacient S78-2026,INGENIEROJOB,"Esplugues de Llobregat, Catalonia, Spain",2026-05-29,https://es.linkedin.com/jobs/view/t%C3%A8cnic-a-d-an%C3%A0lisis-i-gesti%C3%B3-de-dades-veu-del-pacient-s78-2026-at-ingenierojob-4417993275?position=4&pageNum=2&refId=xSPoSCuEnfIH4pkFu0D3uA%3D%3D&trackingId=TKZqIJjZ%2F03K%2BjU%2BDSZShQ%3D%3D
Hlutastarf í áfyllingu hjá Coca-Cola á Íslandi,Coca-Cola Europacific Partners,"Capital Region, Iceland",2026-05-30,https://is.linkedin.com/jobs/view/hlutastarf-%C3%AD-%C3%A1fyllingu-hj%C3%A1-coca-cola-%C3%A1-%C3%ADslandi-at-coca-cola-europacific-partners-4421350188?position=5&pageNum=2&refId=xSPoSCuEnfIH4pkFu0D3uA%3D%3D&trackingId=Dsthvpww7CWhx1hSYeMt4w%3D%3D
全球人力资源副总监,Wanfeng Auto Holding Group Co. Ltd,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-05-30,https://fr.linkedin.com/jobs/view/%E5%85%A8%E7%90%83%E4%BA%BA%E5%8A%9B%E8%B5%84%E6%BA%90%E5%89%AF%E6%80%BB%E7%9B%91-at-wanfeng-auto-holding-group-co-ltd-4421366334?position=6&pageNum=2&refId=xSPoSCuEnfIH4pkFu0D3uA%3D%3D&trackingId=rhYTpUQwAuHkL6q%2B6uP7eA%3D%3D
Spreadsheet Analyst - Fully Remote | Upto $150/hr,Mercor,Greater Funchal Area,2026-05-31,https://pt.linkedin.com/jobs/view/spreadsheet-analyst-fully-remote-upto-%24150-hr-at-mercor-4421601171?position=7&pageNum=2&refId=xSPoSCuEnfIH4pkFu0D3uA%3D%3D&trackingId=Ktk%2FAiOoO1NAx%2FGl0R5%2BJg%3D%3D
Chief Executive Officer,MERQUAN CORP,"London Area, United Kingdom",2026-05-30,https://uk.linkedin.com/jobs/view/chief-executive-officer-at-merquan-corp-4421346014?position=8&pageNum=2&refId=xSPoSCuEnfIH4pkFu0D3uA%3D%3D&trackingId=9HvQnHQHekfTF8CWSea99g%3D%3D
Ricerca per una azienda con sede a Campoligure: Neolaureato/a Area Qualità Aziendale e Prodotti,Confindustria Genova,"Campo Ligure, Liguria, Italy",2026-05-30,https://it.linkedin.com/jobs/view/ricerca-per-una-azienda-con-sede-a-campoligure-neolaureato-a-area-qualit%C3%A0-aziendale-e-prodotti-at-confindustria-genova-4421361096?position=9&pageNum=2&refId=xSPoSCuEnfIH4pkFu0D3uA%3D%3D&trackingId=kiXz7JE7piC5HB7bBG1%2FXA%3D%3D
STAFF EVENTI - PART TIME/FULL TIME,LOA MARKETING,"Vignola, Emilia-Romagna, Italy",2026-05-29,https://it.linkedin.com/jobs/view/staff-eventi-part-time-full-time-at-loa-marketing-4421272182?position=10&pageNum=2&refId=xSPoSCuEnfIH4pkFu0D3uA%3D%3D&trackingId=c8KtD99WdvnpEyzvKTUbOg%3D%3D
Examiner - GCE A Level - Mathematics (2017 Specification),Pearson,"London, England, United Kingdom",2026-05-26,https://uk.linkedin.com/jobs/view/examiner-gce-a-level-mathematics-2017-specification-at-pearson-4307963778?position=3&pageNum=5&refId=VxQOs1P31Ofxi7P5rwsRsw%3D%3D&trackingId=yxy5DqJBzP7lvtmn%2Bm1pdQ%3D%3D
"Marketing Coordinator, Pre-Opening - The St. Regis London",St. Regis Hotels & Resorts,"London, England, United Kingdom",2026-05-30,https://uk.linkedin.com/jobs/view/marketing-coordinator-pre-opening-the-st-regis-london-at-st-regis-hotels-resorts-4422523190?position=1&pageNum=7&refId=BOmYIvB9RGDyySEqfBCbZw%3D%3D&trackingId=PKPcGif6dBdlrVsTHUfQfA%3D%3D
Dependiente/a,VinumPlay,"Jaén, Andalusia, Spain",2026-05-31,https://es.linkedin.com/jobs/view/dependiente-a-at-vinumplay-4421386178?position=2&pageNum=7&refId=BOmYIvB9RGDyySEqfBCbZw%3D%3D&trackingId=crUi4Z7%2FGOnIvcRfhhHXtA%3D%3D
Addetto/a alla Segreteria Societaria - Brescia,Pirola Pennuto Zei & Associati,"Brescia, Lombardy, Italy",2026-05-30,https://it.linkedin.com/jobs/view/addetto-a-alla-segreteria-societaria-brescia-at-pirola-pennuto-zei-associati-4383233502?position=3&pageNum=7&refId=BOmYIvB9RGDyySEqfBCbZw%3D%3D&trackingId=oAckAnrRCRl7iKa7Z%2BJQnQ%3D%3D
Assistant/e RH 60%,Orllati Ferroviaire SA,"Le Lignon, Geneva, Switzerland",2026-05-30,https://ch.linkedin.com/jobs/view/assistant-e-rh-60%25-at-orllati-ferroviaire-sa-4422081619?position=4&pageNum=7&refId=BOmYIvB9RGDyySEqfBCbZw%3D%3D&trackingId=hfFh6tgGMV4cN0%2FU0IBtTw%3D%3D
Market Research,GROW10X,"Kyiv City, Ukraine",2026-05-30,https://ua.linkedin.com/jobs/view/market-research-at-grow10x-4422081813?position=5&pageNum=7&refId=BOmYIvB9RGDyySEqfBCbZw%3D%3D&trackingId=AKhI5ST5dOhgdZOhGI1DNA%3D%3D
Chargé de gestion RH assistant en gestion administrative - Crous Nice Toulon H/F,Crous Nice-Toulon,"Maritime Alps, Provence-Alpes-Côte d'Azur, France",2026-05-30,https://fr.linkedin.com/jobs/view/charg%C3%A9-de-gestion-rh-assistant-en-gestion-administrative-crous-nice-toulon-h-f-at-crous-nice-toulon-4422078278?position=6&pageNum=7&refId=BOmYIvB9RGDyySEqfBCbZw%3D%3D&trackingId=940BG2fsYTM7Wp0NvzlRnQ%3D%3D
Human Resources Coordinator,COREcruitment Ltd,"London Area, United Kingdom",2026-05-30,https://uk.linkedin.com/jobs/view/human-resources-coordinator-at-corecruitment-ltd-4421315992?position=7&pageNum=7&refId=BOmYIvB9RGDyySEqfBCbZw%3D%3D&trackingId=VM0tbXhiH5pN9GrnUfXrQA%3D%3D
Dependiente/a de Tienda,Tradimex,"Alcaucín, Andalusia, Spain",2026-05-30,https://es.linkedin.com/jobs/view/dependiente-a-de-tienda-at-tradimex-4421302151?position=8&pageNum=7&refId=BOmYIvB9RGDyySEqfBCbZw%3D%3D&trackingId=8wn4jKKLBbwEd3FWOKPA2w%3D%3D
"Ricerca per una azienda con sede a Campoligure: Neolaureato/a Area Amministrazione, Finanza e Controllo",Confindustria Genova,"Campo Ligure, Liguria, Italy",2026-05-30,https://it.linkedin.com/jobs/view/ricerca-per-una-azienda-con-sede-a-campoligure-neolaureato-a-area-amministrazione-finanza-e-controllo-at-confindustria-genova-4421367043?position=9&pageNum=7&refId=BOmYIvB9RGDyySEqfBCbZw%3D%3D&trackingId=hikc8x4D%2BL2IGCtUmjlwHA%3D%3D
DEPARTMENT MANAGER - KINGSTON,H&M,"Kingston Upon Thames, England, United Kingdom",2026-05-30,https://uk.linkedin.com/jobs/view/department-manager-kingston-at-h-m-4421343676?position=1&pageNum=10&refId=pAqo0ReSlhSbPQmHkr6S5Q%3D%3D&trackingId=J%2F7YATCHbFaRYfre6aErdw%3D%3D
Assistant Employee Relations Advisor,Frimley Health NHS Foundation Trust,"Slough, England, United Kingdom",2026-05-31,https://uk.linkedin.com/jobs/view/assistant-employee-relations-advisor-at-frimley-health-nhs-foundation-trust-4421604373?position=2&pageNum=10&refId=pAqo0ReSlhSbPQmHkr6S5Q%3D%3D&trackingId=FdvxbNNLj9J%2FWj4CwubjYg%3D%3D
