title,company,location,date,link
Dependiente/a UNIQLO Madrid,UNIQLO,"Madrid, Community of Madrid, Spain",2026-06-27,https://es.linkedin.com/jobs/view/dependiente-a-uniqlo-madrid-at-uniqlo-4422880684?position=1&pageNum=0&refId=7iDpV4ri7MhwV5jveS%2FgKw%3D%3D&trackingId=AcSl2SAQRhWpXpyWzgjFWA%3D%3D
Dependiente/a UNIQLO Madrid (Part Time),UNIQLO,"Madrid, Community of Madrid, Spain",2026-06-27,https://es.linkedin.com/jobs/view/dependiente-a-uniqlo-madrid-part-time-at-uniqlo-4423942000?position=2&pageNum=0&refId=7iDpV4ri7MhwV5jveS%2FgKw%3D%3D&trackingId=KGw0dc9soJo%2FMffRA4XLaQ%3D%3D
Addetto/a allo sportello – proposta servizi e attivazioni,Tuolavoro,"Rovigo, Veneto, Italy",2026-06-26,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-%E2%80%93-proposta-servizi-e-attivazioni-at-tuolavoro-4433265969?position=3&pageNum=0&refId=7iDpV4ri7MhwV5jveS%2FgKw%3D%3D&trackingId=nCesY1xjai%2BEbzYRPEVyNQ%3D%3D
Addetto/a selezione personale,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-26,https://it.linkedin.com/jobs/view/addetto-a-selezione-personale-at-tuolavoro-lazio-4433282400?position=4&pageNum=0&refId=7iDpV4ri7MhwV5jveS%2FgKw%3D%3D&trackingId=yghmQW2B3Kv5%2BTui%2BoTr0Q%3D%3D
Impiegato/a front office,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-26,https://it.linkedin.com/jobs/view/impiegato-a-front-office-at-tuolavoro-lazio-4433286035?position=5&pageNum=0&refId=7iDpV4ri7MhwV5jveS%2FgKw%3D%3D&trackingId=kpJO8%2Bzi4uD0MDZU%2F5PpcA%3D%3D
Dependiente/a UNIQLO Barcelona,UNIQLO,"Barcelona, Catalonia, Spain",2026-06-27,https://es.linkedin.com/jobs/view/dependiente-a-uniqlo-barcelona-at-uniqlo-4422884681?position=6&pageNum=0&refId=7iDpV4ri7MhwV5jveS%2FgKw%3D%3D&trackingId=vMkjTAsNZyjT5nek7Q5oUw%3D%3D
Addetto/a sportello clienti – appuntamenti e gestione adesioni,Tuolavoro,"Schio, Veneto, Italy",2026-06-26,https://it.linkedin.com/jobs/view/addetto-a-sportello-clienti-%E2%80%93-appuntamenti-e-gestione-adesioni-at-tuolavoro-4433267870?position=7&pageNum=0&refId=7iDpV4ri7MhwV5jveS%2FgKw%3D%3D&trackingId=buYBuH%2FYB5G5lUGIcvODzg%3D%3D
Assistente Administrativo – Departamento Comercial (c/ entrada imediata),ULISANCAS,"Loures, Lisbon, Portugal",2026-06-26,https://pt.linkedin.com/jobs/view/assistente-administrativo-%E2%80%93-departamento-comercial-c-entrada-imediata-at-ulisancas-4433889888?position=8&pageNum=0&refId=7iDpV4ri7MhwV5jveS%2FgKw%3D%3D&trackingId=%2BqmcKpqn7bhgqTV%2BMiXXhw%3D%3D
Auxiliar Administrativo/a,Europreven,"L'Hospitalet de Llobregat, Catalonia, Spain",2026-06-26,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-at-europreven-4433287046?position=9&pageNum=0&refId=7iDpV4ri7MhwV5jveS%2FgKw%3D%3D&trackingId=fWxqwuJFvQIahZH6e%2FWuJA%3D%3D
BIBLIOTECARIO/A,NOIGROUP SOC COOP SOC,"Tolmezzo, Friuli-Venezia Giulia, Italy",2026-06-26,https://it.linkedin.com/jobs/view/bibliotecario-a-at-noigroup-soc-coop-soc-4433892268?position=10&pageNum=0&refId=7iDpV4ri7MhwV5jveS%2FgKw%3D%3D&trackingId=lDRFXcexjq34%2FfGZnfy77g%3D%3D
Data Scientist,Cint,United Kingdom,2026-06-26,https://uk.linkedin.com/jobs/view/data-scientist-at-cint-4434009661?position=1&pageNum=2&refId=KTuOs6xey%2F6rnbjrXzRmvw%3D%3D&trackingId=nmO%2BAyqTWvZgs5M9ga1Z3Q%3D%3D
