title,company,location,date,link
Auxiliar Administrativo/a - Temporal,Mutua Madrileña,"Madrid, Community of Madrid, Spain",2026-05-11,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-temporal-at-mutua-madrile%C3%B1a-4412722451?position=1&pageNum=0&refId=r9jylZPboka5gVbDiOy4XQ%3D%3D&trackingId=GvvwXy7Y2LK9UOOPT17W6A%3D%3D
Recruiting Day,ZARA,"Marcianise, Campania, Italy",2026-05-11,https://it.linkedin.com/jobs/view/recruiting-day-at-zara-4412733069?position=2&pageNum=0&refId=r9jylZPboka5gVbDiOy4XQ%3D%3D&trackingId=JDWJV0iJOpJRSQUh4Yvt6w%3D%3D
Talento Junior - Temporal,Mutua Madrileña,"Madrid, Community of Madrid, Spain",2026-05-11,https://es.linkedin.com/jobs/view/talento-junior-temporal-at-mutua-madrile%C3%B1a-4412716684?position=3&pageNum=0&refId=r9jylZPboka5gVbDiOy4XQ%3D%3D&trackingId=0tlfLdyiKp0dZFh1SBKsUg%3D%3D
ADMINISTRATIVO/A DE FACTURACIÓN,Muñoz Bosch Grupo Empresarial,"Museros, Valencian Community, Spain",2026-05-10,https://es.linkedin.com/jobs/view/administrativo-a-de-facturaci%C3%B3n-at-mu%C3%B1oz-bosch-grupo-empresarial-4412581580?position=4&pageNum=0&refId=r9jylZPboka5gVbDiOy4XQ%3D%3D&trackingId=NjXyUoepiNDj2GyiWJnk0A%3D%3D
CFO,Gruppo Summit,"Milan, Lombardy, Italy",2026-05-11,https://it.linkedin.com/jobs/view/cfo-at-gruppo-summit-4412739122?position=5&pageNum=0&refId=r9jylZPboka5gVbDiOy4XQ%3D%3D&trackingId=ONhs1P045C%2BeXirILcQf0A%3D%3D
Executive Assistant,TalentYard Ltd,"Manchester Area, United Kingdom",2026-05-11,https://uk.linkedin.com/jobs/view/executive-assistant-at-talentyard-ltd-4412714711?position=6&pageNum=0&refId=r9jylZPboka5gVbDiOy4XQ%3D%3D&trackingId=Ix8MGQHkpYCTTtMhwpBczQ%3D%3D
AVVISO PUBBLICO DI SELEZIONE PER TITOLI ED ESAMI PER L'ASSUNZIONE A TEMPO PIENO E INDETERMINATO DI N. 3 ISTRUTTORI AMMINISTRATIVI PER I SERVIZI AZIENDALI E EPR LA FORMAZIONE DI UNA GRADUATORIA,Dipartimento della Funzione Pubblica,"Lombardy, Italy",2026-05-11,https://it.linkedin.com/jobs/view/avviso-pubblico-di-selezione-per-titoli-ed-esami-per-l-assunzione-a-tempo-pieno-e-indeterminato-di-n-3-istruttori-amministrativi-per-i-servizi-aziendali-e-epr-la-formazione-di-una-graduatoria-at-dipartimento-della-funzione-pubblica-4405119675?position=7&pageNum=0&refId=r9jylZPboka5gVbDiOy4XQ%3D%3D&trackingId=Vv36YKHPiL3AZ28f%2FSDKXA%3D%3D
MARKETING E PUBBLICITÀ DIRETTA CON POSSIBILITA' DI CRESCITA - REGGIO EMILIA,LOA MARKETING,"Reggio nell'Emilia, Emilia-Romagna, Italy",2026-05-10,https://it.linkedin.com/jobs/view/marketing-e-pubblicit%C3%A0-diretta-con-possibilita-di-crescita-reggio-emilia-at-loa-marketing-4412587329?position=8&pageNum=0&refId=r9jylZPboka5gVbDiOy4XQ%3D%3D&trackingId=jtP9JZT7c1jzgp86iSgXjw%3D%3D
Junior Corporate Controller,Max Mara Fashion Group,"Reggio nell'Emilia, Emilia-Romagna, Italy",2026-05-11,https://it.linkedin.com/jobs/view/junior-corporate-controller-at-max-mara-fashion-group-4412709954?position=9&pageNum=0&refId=r9jylZPboka5gVbDiOy4XQ%3D%3D&trackingId=Nfp9Qiopinnwmo2hxeLvTg%3D%3D
MARKETING E PUBBLICITÀ DIRETTA CON POSSIBILITA' DI CRESCITA - PARMA,LOA MARKETING,"Parma, Emilia-Romagna, Italy",2026-05-10,https://it.linkedin.com/jobs/view/marketing-e-pubblicit%C3%A0-diretta-con-possibilita-di-crescita-parma-at-loa-marketing-4412587328?position=10&pageNum=0&refId=r9jylZPboka5gVbDiOy4XQ%3D%3D&trackingId=JtA4tedg15bNxc1d0JmHXw%3D%3D
