title,company,location,date,link
"Data Analyst, EMEA Production Finance",Netflix,"London, England, United Kingdom",2026-05-03,https://uk.linkedin.com/jobs/view/data-analyst-emea-production-finance-at-netflix-4355850311?position=1&pageNum=0&refId=TGP1HUeJJcP4EIg8pL2WoA%3D%3D&trackingId=EuEOZENGgqnHT7seONYWhw%3D%3D
Senior Data Analyst,Nielsen,"Rotterdam, South Holland, Netherlands",2026-04-30,https://nl.linkedin.com/jobs/view/senior-data-analyst-at-nielsen-4385458772?position=2&pageNum=0&refId=TGP1HUeJJcP4EIg8pL2WoA%3D%3D&trackingId=6aUzHIbKJaHHrV2rnKmGjg%3D%3D
Junior Data Analyst,Haystack,"Reading, England, United Kingdom",2026-05-02,https://uk.linkedin.com/jobs/view/junior-data-analyst-at-haystack-4407243156?position=3&pageNum=0&refId=TGP1HUeJJcP4EIg8pL2WoA%3D%3D&trackingId=HuLkxVh6%2FARScMR70qu7Kw%3D%3D
Data Analyst- Power BI (Advanced),Ricoh España,"Sant Cugat del Vallès, Catalonia, Spain",2026-04-30,https://es.linkedin.com/jobs/view/data-analyst-power-bi-advanced-at-ricoh-espa%C3%B1a-4391553275?position=4&pageNum=0&refId=TGP1HUeJJcP4EIg8pL2WoA%3D%3D&trackingId=hfXACrkkxbStkrI1F17kFg%3D%3D
Data Analyst | Remote,Crossing Hurdles,United Kingdom,2026-05-01,https://uk.linkedin.com/jobs/view/data-analyst-remote-at-crossing-hurdles-4387346458?position=6&pageNum=0&refId=TGP1HUeJJcP4EIg8pL2WoA%3D%3D&trackingId=jrEgF6KTXOEpfyBF83P4Aw%3D%3D
Data Analyst - Flexibility Team,Octopus Energy,"London, England, United Kingdom",2026-04-30,https://uk.linkedin.com/jobs/view/data-analyst-flexibility-team-at-octopus-energy-4377820731?position=7&pageNum=0&refId=TGP1HUeJJcP4EIg8pL2WoA%3D%3D&trackingId=YAadrFwpqxUw797ajkNoLw%3D%3D
Senior Data Analyst - Product,Rover.com,Greater Barcelona Metropolitan Area,2026-04-29,https://es.linkedin.com/jobs/view/senior-data-analyst-product-at-rover-com-4398293078?position=8&pageNum=0&refId=TGP1HUeJJcP4EIg8pL2WoA%3D%3D&trackingId=oIJk%2BulTM3nbk4Pl87mJ1g%3D%3D
Data Engineer,Aneurin Bevan University Health Board,"Cwmbrân, Wales, United Kingdom",2026-04-29,https://uk.linkedin.com/jobs/view/data-engineer-at-aneurin-bevan-university-health-board-4408268512?position=9&pageNum=0&refId=TGP1HUeJJcP4EIg8pL2WoA%3D%3D&trackingId=DMz4sgGc7gWlYmBpJW%2BpVA%3D%3D
Data Analytics Engineer,Cierti,"London Area, United Kingdom",2026-05-01,https://uk.linkedin.com/jobs/view/data-analytics-engineer-at-cierti-4383013343?position=10&pageNum=0&refId=TGP1HUeJJcP4EIg8pL2WoA%3D%3D&trackingId=yFqj3thHu33EKM0TDWqQtw%3D%3D
Data Engineer,Kraken,"London, England, United Kingdom",2026-04-30,https://uk.linkedin.com/jobs/view/data-engineer-at-kraken-4408797810?position=1&pageNum=2&refId=IJDd953e9%2Foi9VvPfbJfgA%3D%3D&trackingId=64izbVR2gU%2B2taBEhttPBw%3D%3D
Data Analyst,BizAway,"Barcelona, Catalonia, Spain",2026-04-29,https://es.linkedin.com/jobs/view/data-analyst-at-bizaway-4396309207?position=2&pageNum=2&refId=IJDd953e9%2Foi9VvPfbJfgA%3D%3D&trackingId=I02MCAIzf8ik3aiZPybYhg%3D%3D
Junior Data Analyst,Haystack,"Liverpool, England, United Kingdom",2026-05-02,https://uk.linkedin.com/jobs/view/junior-data-analyst-at-haystack-4407243157?position=3&pageNum=2&refId=IJDd953e9%2Foi9VvPfbJfgA%3D%3D&trackingId=Y24fvSeZlUvX77UhG6M%2F1Q%3D%3D
Data Analyst (Business Intelligence),Bringo,"London Area, United Kingdom",2026-04-30,https://uk.linkedin.com/jobs/view/data-analyst-business-intelligence-at-bringo-4406486925?position=4&pageNum=2&refId=IJDd953e9%2Foi9VvPfbJfgA%3D%3D&trackingId=aSrWOQibnxIdLqzQjzcmFw%3D%3D
Engineering Manager - Data & AI,ECA International,"London, England, United Kingdom",2026-05-02,https://uk.linkedin.com/jobs/view/engineering-manager-data-ai-at-eca-international-4409585654?position=5&pageNum=2&refId=IJDd953e9%2Foi9VvPfbJfgA%3D%3D&trackingId=R2AQz14DChTEdRrxQYVJBg%3D%3D
Senior/Lead Data Engineer,EPAM Systems,"Zurich, Zurich, Switzerland",2026-05-01,https://ch.linkedin.com/jobs/view/senior-lead-data-engineer-at-epam-systems-4356780080?position=6&pageNum=2&refId=IJDd953e9%2Foi9VvPfbJfgA%3D%3D&trackingId=voAOkPXb53TBoXeqneBSZw%3D%3D
