title,company,location,date,link
Director of Education,Digital Education Council,Greater Barcelona Metropolitan Area,2026-07-08,https://es.linkedin.com/jobs/view/director-of-education-at-digital-education-council-4436880869?position=1&pageNum=0&refId=hxdknVq2QG3vGhCLb7y84A%3D%3D&trackingId=TcNgY7aSx4hilgVtluq0rQ%3D%3D
Addetto/a amministrativo per logistica,Ariescmp,"Corciano, Umbria, Italy",2026-07-07,https://it.linkedin.com/jobs/view/addetto-a-amministrativo-per-logistica-at-ariescmp-4436853131?position=2&pageNum=0&refId=hxdknVq2QG3vGhCLb7y84A%3D%3D&trackingId=ILii52EU8aGiiWzo3aQd1A%3D%3D
Assistente/a di direzione per ufficio tecnico automotive,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-07-08,https://it.linkedin.com/jobs/view/assistente-a-di-direzione-per-ufficio-tecnico-automotive-at-tuolavoro-lazio-4436878539?position=3&pageNum=0&refId=hxdknVq2QG3vGhCLb7y84A%3D%3D&trackingId=UKAnFInNxFEzW4oqjMBqKQ%3D%3D
Human Resources Assistant,ReLytics Hire,"England, United Kingdom",2026-07-08,https://uk.linkedin.com/jobs/view/human-resources-assistant-at-relytics-hire-4438139733?position=4&pageNum=0&refId=hxdknVq2QG3vGhCLb7y84A%3D%3D&trackingId=ym7ORgJeDIk2icMZxlWw%2BA%3D%3D
Business Analyst,JD.COM,"London Area, United Kingdom",2026-07-08,https://uk.linkedin.com/jobs/view/business-analyst-at-jd-com-4436895502?position=5&pageNum=0&refId=hxdknVq2QG3vGhCLb7y84A%3D%3D&trackingId=Db1BQaL7Tc0jd17JFEElhg%3D%3D
Addetto/a distribuzione promozionale per settore commerciale,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-07-08,https://it.linkedin.com/jobs/view/addetto-a-distribuzione-promozionale-per-settore-commerciale-at-tuolavoro-lazio-4436886276?position=6&pageNum=0&refId=hxdknVq2QG3vGhCLb7y84A%3D%3D&trackingId=Scgo0cZQVY1e5ib0viQiVQ%3D%3D
Assistente Administrativo e Financeiro,Grafton Recruitment,"Barreiro, Setúbal, Portugal",2026-07-07,https://pt.linkedin.com/jobs/view/assistente-administrativo-e-financeiro-at-grafton-recruitment-4437843432?position=7&pageNum=0&refId=hxdknVq2QG3vGhCLb7y84A%3D%3D&trackingId=gGvh%2Fy97PriYVMi4RxFESg%3D%3D
Addetto/a Risorse Umane - Supporto Gestione Forniture,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-07-07,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-supporto-gestione-forniture-at-tuolavoro-lazio-4436836797?position=8&pageNum=0&refId=hxdknVq2QG3vGhCLb7y84A%3D%3D&trackingId=VvaiYyMRoQna%2BLEQL5zPlQ%3D%3D
CHEF(FE) DE PROJET,Mazarine Group,"Paris, Île-de-France, France",2026-07-07,https://fr.linkedin.com/jobs/view/chef-fe-de-projet-at-mazarine-group-4437821843?position=9&pageNum=0&refId=hxdknVq2QG3vGhCLb7y84A%3D%3D&trackingId=%2FBnEiHDqBBb9C4M9m9fVTg%3D%3D
Impiegato /a addetto/a Gestione Operativa in Piattaforma Pesce,Migross,"Verona, Veneto, Italy",2026-07-07,https://it.linkedin.com/jobs/view/impiegato-a-addetto-a-gestione-operativa-in-piattaforma-pesce-at-migross-4437897725?position=10&pageNum=0&refId=hxdknVq2QG3vGhCLb7y84A%3D%3D&trackingId=k0dw9MMjWQ%2BvI1OsLyKbNw%3D%3D
