title,company,location,date,link
"Expressions of Interest, UK - Expression of Interest",SYOS Aerospace,"Fareham, England, United Kingdom",2026-06-16,https://uk.linkedin.com/jobs/view/expressions-of-interest-uk-expression-of-interest-at-syos-aerospace-4428036081?position=5&pageNum=0&refId=0kID%2BsBo1sD%2BanYqTt1Sxw%3D%3D&trackingId=Wg%2BAtBLQonyv01H0aLcDqA%3D%3D
Functional Assessor,PFAS (Personal Functional Assessment Services),"Norfolk, England, United Kingdom",2026-06-15,https://uk.linkedin.com/jobs/view/functional-assessor-at-pfas-personal-functional-assessment-services-4427749347?position=7&pageNum=0&refId=0kID%2BsBo1sD%2BanYqTt1Sxw%3D%3D&trackingId=evwKyMlVvwy8Rr8lY3CL1g%3D%3D
Administrativo/a de Formación,Swissport,"Madrid, Community of Madrid, Spain",2026-06-18,https://es.linkedin.com/jobs/view/administrativo-a-de-formaci%C3%B3n-at-swissport-4429375458?position=1&pageNum=2&refId=F2aRj5OVZdyEck%2BmhhvxRg%3D%3D&trackingId=BSVqNXtYENSEb7zKSLc9Tg%3D%3D
Property Manager,Pomp Properties Ltd,"Kensington, England, United Kingdom",2026-06-18,https://uk.linkedin.com/jobs/view/property-manager-at-pomp-properties-ltd-4430483260?position=2&pageNum=2&refId=F2aRj5OVZdyEck%2BmhhvxRg%3D%3D&trackingId=mx0%2BBkdWljevCIXNUHt89Q%3D%3D
Addetto/a segreteria per sede operativa GDO,key-absolute,"Follonica, Tuscany, Italy",2026-06-18,https://it.linkedin.com/jobs/view/addetto-a-segreteria-per-sede-operativa-gdo-at-key-absolute-4429367435?position=3&pageNum=2&refId=F2aRj5OVZdyEck%2BmhhvxRg%3D%3D&trackingId=Qufgk2%2Bp%2BG2voFCmbvHAFA%3D%3D
Secretario/a de Coordinación y Gestión de Proyectos,Fuerte Group,"Marbella, Andalusia, Spain",2026-06-18,https://es.linkedin.com/jobs/view/secretario-a-de-coordinaci%C3%B3n-y-gesti%C3%B3n-de-proyectos-at-fuerte-group-4430494109?position=4&pageNum=2&refId=F2aRj5OVZdyEck%2BmhhvxRg%3D%3D&trackingId=yGNGewn2ZygIRniUr3zTgA%3D%3D
Impiegato/a Segreteria e Amministrazione – Servizi di Comunicazione alle Imprese,C.S.S. Group,"Rome, Latium, Italy",2026-06-18,https://it.linkedin.com/jobs/view/impiegato-a-segreteria-e-amministrazione-%E2%80%93-servizi-di-comunicazione-alle-imprese-at-c-s-s-group-4429368101?position=5&pageNum=2&refId=F2aRj5OVZdyEck%2BmhhvxRg%3D%3D&trackingId=2G0kJ2Sl%2FNLDkJ2%2FjT%2Bolw%3D%3D
Global Marketing Manager,UBT,"Lincoln, England, United Kingdom",2026-06-18,https://uk.linkedin.com/jobs/view/global-marketing-manager-at-ubt-4430495467?position=6&pageNum=2&refId=F2aRj5OVZdyEck%2BmhhvxRg%3D%3D&trackingId=A9JaMeC7YQ8OAnzyR3EMGw%3D%3D
Addetto/a front office per studio GDO,esse bi emme,"Verona, Veneto, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-front-office-per-studio-gdo-at-esse-bi-emme-4429613233?position=7&pageNum=2&refId=F2aRj5OVZdyEck%2BmhhvxRg%3D%3D&trackingId=fRekwsAh6MYf6pZp0fUp1Q%3D%3D
Area Manager – Leadership e Crescita nel Settore dei Servizi alle Imprese,Primaria SpA,"Mistretta, Sicily, Italy",2026-06-18,https://it.linkedin.com/jobs/view/area-manager-%E2%80%93-leadership-e-crescita-nel-settore-dei-servizi-alle-imprese-at-primaria-spa-4430718950?position=8&pageNum=2&refId=F2aRj5OVZdyEck%2BmhhvxRg%3D%3D&trackingId=z8YPHd3Qn9nojMBI0oJx9w%3D%3D
