title,company,location,date,link
Development Manager - Executive reporting,Action1,"Budva, Montenegro",2026-09-22,https://me.linkedin.com/jobs/view/development-manager-executive-reporting-at-action1-4464531234?position=1&pageNum=0&refId=J4bPMKE%2F5xHFKStq1FiTHg%3D%3D&trackingId=vIxOXbfn06d0kWQI5zbUvw%3D%3D
Development Manager - Integrations,Action1,"Budva, Montenegro",2026-09-22,https://me.linkedin.com/jobs/view/development-manager-integrations-at-action1-4465161315?position=4&pageNum=0&refId=J4bPMKE%2F5xHFKStq1FiTHg%3D%3D&trackingId=YryG0RmuuFYNvxAl8FeaWQ%3D%3D
Apple Finance Graduate Programme 2027,Apple,"Cork, County Cork, Ireland",2026-09-21,https://ie.linkedin.com/jobs/view/apple-finance-graduate-programme-2027-at-apple-4468774095?position=5&pageNum=0&refId=J4bPMKE%2F5xHFKStq1FiTHg%3D%3D&trackingId=zZ7Ek4cNbXsPMkznpCPF7A%3D%3D
Station Manager,Air France-KLM,"Velika Gorica, Zagreb, Croatia",2026-09-25,https://hr.linkedin.com/jobs/view/station-manager-at-air-france-klm-4472006950?position=2&pageNum=2&refId=yXetvadXEH5Jr2aPsMZoVw%3D%3D&trackingId=PYx3T%2BIE9IzU9f22Zeatvg%3D%3D
Head of Office,Sigma Software,"Tirana, Tirana, Albania",2026-09-21,https://al.linkedin.com/jobs/view/head-of-office-at-sigma-software-4467620725?position=5&pageNum=2&refId=yXetvadXEH5Jr2aPsMZoVw%3D%3D&trackingId=faMDJyEZSHcuQLu%2FIDAEmA%3D%3D
Video Editor,Aurcode,"Tirana, Tirana, Albania",2026-09-24,https://al.linkedin.com/jobs/view/video-editor-at-aurcode-4471468492?position=7&pageNum=2&refId=yXetvadXEH5Jr2aPsMZoVw%3D%3D&trackingId=rJ6zrPs6pI0OwbpZGOPMYw%3D%3D
Cabin Engineer - Malta Recruitment Event,Air Arabia,Malta,2026-09-25,https://mt.linkedin.com/jobs/view/cabin-engineer-malta-recruitment-event-at-air-arabia-4472016765?position=8&pageNum=2&refId=yXetvadXEH5Jr2aPsMZoVw%3D%3D&trackingId=8NruCIOQmrJrEcBTepJXOg%3D%3D
Preparador de Vehículos,astara,"Las Palmas de Gran Canaria, Canary Islands, Spain",2026-09-21,https://es.linkedin.com/jobs/view/preparador-de-veh%C3%ADculos-at-astara-4414635520?position=9&pageNum=2&refId=yXetvadXEH5Jr2aPsMZoVw%3D%3D&trackingId=As9KijLp%2FvoX5y%2FfBtIgPg%3D%3D
Senior Partnerships Manager,Remote,Liechtenstein,2026-09-25,https://li.linkedin.com/jobs/view/senior-partnerships-manager-at-remote-4466544742?position=2&pageNum=5&refId=LvqfRmX1uGybOlZAmScxpw%3D%3D&trackingId=vnHfs%2BnFkT7BVzk3p6zV5w%3D%3D
"Associate Solutions Architect , AWS Finland",Amazon Web Services (AWS),"Helsinki, Southwest Finland, Finland",2026-09-25,https://fi.linkedin.com/jobs/view/associate-solutions-architect-aws-finland-at-amazon-web-services-aws-4463155204?position=4&pageNum=5&refId=LvqfRmX1uGybOlZAmScxpw%3D%3D&trackingId=trRn5OCtleoYh9ExZWERdg%3D%3D
B2 - Certifying Engineer - Malta Recruitment Event,Air Arabia,Malta,2026-09-25,https://mt.linkedin.com/jobs/view/b2-certifying-engineer-malta-recruitment-event-at-air-arabia-4472025132?position=6&pageNum=5&refId=LvqfRmX1uGybOlZAmScxpw%3D%3D&trackingId=4KNpJ%2FFwvHulfcywH%2BHyKQ%3D%3D
Audit Consultant,Deloitte,"Tirana, Tirana, Albania",2026-09-22,https://al.linkedin.com/jobs/view/audit-consultant-at-deloitte-4468573465?position=7&pageNum=5&refId=LvqfRmX1uGybOlZAmScxpw%3D%3D&trackingId=vpvocDzSPr2JM2f7juG92w%3D%3D
