title,company,location,date,link
VACANCIES,NEW VINE LIMITED,"Grimsby, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/vacancies-at-new-vine-limited-4442624095?position=5&pageNum=0&refId=uDIEM8YNnSLGv%2FsgBulGgw%3D%3D&trackingId=mVEoe1pm3EemIwYcU76O9g%3D%3D
Sales Assistant Tienda A Coruña | Jornada 12h Sustitución,Blue Banana Brand,"A Coruña, Galicia, Spain",2026-07-24,https://es.linkedin.com/jobs/view/sales-assistant-tienda-a-coru%C3%B1a-jornada-12h-sustituci%C3%B3n-at-blue-banana-brand-4444387928?position=1&pageNum=2&refId=peRBdx9C1mtjA4QnbumL5w%3D%3D&trackingId=EfoQU7GwVhcwADxCy9kYSw%3D%3D
Junior Data Analyst,Terberg Tractors Belgium,"Elland, England, United Kingdom",2026-07-24,https://uk.linkedin.com/jobs/view/junior-data-analyst-at-terberg-tractors-belgium-4444993891?position=2&pageNum=2&refId=peRBdx9C1mtjA4QnbumL5w%3D%3D&trackingId=dTLaywzn3DOHb88DdLlFFQ%3D%3D
Addetto/a sportello per attività di accoglienza,D Emme Emme srl,"Genoa, Liguria, Italy",2026-07-25,https://it.linkedin.com/jobs/view/addetto-a-sportello-per-attivit%C3%A0-di-accoglienza-at-d-emme-emme-srl-4444655070?position=3&pageNum=2&refId=peRBdx9C1mtjA4QnbumL5w%3D%3D&trackingId=SsVxt1bD5p3Tb6JtBEnPBw%3D%3D
CONCORSO PER SOLI ESAMI PER L'ASSUNZIONE A TEMPO INDETERMINATO E PIENO DI N. 2 ISTRUTTORI AMMINISTRATIVO CONTABILE AREA DEGLI ISTRUTTORI CCNL FUNZIONI LOCALI - COMUNE DI NERVESA DELLA BATTAGLIA (TV).,Dipartimento della Funzione Pubblica,"Treviso, Veneto, Italy",2026-07-24,https://it.linkedin.com/jobs/view/concorso-per-soli-esami-per-l-assunzione-a-tempo-indeterminato-e-pieno-di-n-2-istruttori-amministrativo-contabile-area-degli-istruttori-ccnl-funzioni-locali-comune-di-nervesa-della-battaglia-tv-at-dipartimento-della-funzione-pubblica-4439239206?position=4&pageNum=2&refId=peRBdx9C1mtjA4QnbumL5w%3D%3D&trackingId=cDw0ivTcbXnuCdNdWU%2BLLg%3D%3D
CANDIDATURE SPONTANÉE,ATELIER P1,"Paris, Île-de-France, France",2026-07-24,https://fr.linkedin.com/jobs/view/candidature-spontan%C3%A9e-at-atelier-p1-4444612215?position=5&pageNum=2&refId=peRBdx9C1mtjA4QnbumL5w%3D%3D&trackingId=7gmD%2B6dMgYvaAJjvwxjIVw%3D%3D
Trabalhe na Arcobaleno Sorvetes,Arcobaleno Sorvetes,"Envie, Piedmont, Italy",2026-07-24,https://it.linkedin.com/jobs/view/trabalhe-na-arcobaleno-sorvetes-at-arcobaleno-sorvetes-4444993286?position=6&pageNum=2&refId=peRBdx9C1mtjA4QnbumL5w%3D%3D&trackingId=dbstYPqPF07jo1VBnxOi8A%3D%3D
Comercial - Lisboa,Gi Group,"Lisbon, Lisbon, Portugal",2026-07-24,https://pt.linkedin.com/jobs/view/comercial-lisboa-at-gi-group-4444974947?position=7&pageNum=2&refId=peRBdx9C1mtjA4QnbumL5w%3D%3D&trackingId=SlDiQq2QvFhQPZ1h5EyvQQ%3D%3D
Tècnic/a de Gestió de Projectes Europeus,CREC - Clúster de Residus de Catalunya,Greater Barcelona Metropolitan Area,2026-07-24,https://es.linkedin.com/jobs/view/t%C3%A8cnic-a-de-gesti%C3%B3-de-projectes-europeus-at-crec-cl%C3%BAster-de-residus-de-catalunya-4444997090?position=8&pageNum=2&refId=peRBdx9C1mtjA4QnbumL5w%3D%3D&trackingId=d%2FF03Ta4ir%2F%2BiSltcqJO8A%3D%3D
Gestor(a) Cliente Empresa,Banco Montepio,"Lisbon, Portugal",2026-07-24,https://pt.linkedin.com/jobs/view/gestor-a-cliente-empresa-at-banco-montepio-4441826098?position=9&pageNum=2&refId=peRBdx9C1mtjA4QnbumL5w%3D%3D&trackingId=rwMgdCqIMd93fWx1%2FJKa8A%3D%3D
