title,company,location,date,link
Assistant Buyer - Womenswear,COS,"London, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/assistant-buyer-womenswear-at-cos-4448142827?position=1&pageNum=0&refId=o2vqXGAmQyzUVRSTXx8%2Bqw%3D%3D&trackingId=ZWSXXFcJlxBO3Mg9vfTebA%3D%3D
Director of People & Culture,mum,"London Area, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/director-of-people-culture-at-mum-4448157607?position=2&pageNum=0&refId=o2vqXGAmQyzUVRSTXx8%2Bqw%3D%3D&trackingId=BeAUgMw3CBF8edXdYeD%2BiA%3D%3D
Addetto / Addetta comunicazione - anche prima esperienza negli Eventi,LOA MARKETING,"Cologno Monzese, Lombardy, Italy",2026-08-02,https://it.linkedin.com/jobs/view/addetto-addetta-comunicazione-anche-prima-esperienza-negli-eventi-at-loa-marketing-4447893516?position=3&pageNum=0&refId=o2vqXGAmQyzUVRSTXx8%2Bqw%3D%3D&trackingId=a%2BH8hu2vJ0Ft9nFvBKJvPQ%3D%3D
Assistente Administrativo/Recepcionista,CONSTARTE,"Lisbon, Lisbon, Portugal",2026-08-02,https://pt.linkedin.com/jobs/view/assistente-administrativo-recepcionista-at-constarte-4447895728?position=4&pageNum=0&refId=o2vqXGAmQyzUVRSTXx8%2Bqw%3D%3D&trackingId=SaraLIMSB0cyinVc%2BQuAlg%3D%3D
Recepcionista / Administrativo/a de Dirección,COPISA CONSTRUCTORA,"Madrid, Community of Madrid, Spain",2026-08-03,https://es.linkedin.com/jobs/view/recepcionista-administrativo-a-de-direcci%C3%B3n-at-copisa-constructora-4448150609?position=5&pageNum=0&refId=o2vqXGAmQyzUVRSTXx8%2Bqw%3D%3D&trackingId=GztXNYsS0bu%2BCEw0bXWfsw%3D%3D
Business Support Officer,YPF Trust,"Camden Town, England, United Kingdom",2026-08-02,https://uk.linkedin.com/jobs/view/business-support-officer-at-ypf-trust-4447508557?position=6&pageNum=0&refId=o2vqXGAmQyzUVRSTXx8%2Bqw%3D%3D&trackingId=zcESAHX%2B%2Fh36qxbYSTTB8w%3D%3D
Dirección General,Empresa de Seleccion,Greater Barcelona Metropolitan Area,2026-08-03,https://es.linkedin.com/jobs/view/direcci%C3%B3n-general-at-empresa-de-seleccion-4448164378?position=7&pageNum=0&refId=o2vqXGAmQyzUVRSTXx8%2Bqw%3D%3D&trackingId=GVto4g4Mu%2BRGB93p3myR%2Bw%3D%3D
Recepcionista De Hotel,"The Emerald House - Lisbon, A Curio Collection by Hilton","Lisbon, Lisbon, Portugal",2026-08-02,https://pt.linkedin.com/jobs/view/recepcionista-de-hotel-at-the-emerald-house-lisbon-a-curio-collection-by-hilton-4447889907?position=8&pageNum=0&refId=o2vqXGAmQyzUVRSTXx8%2Bqw%3D%3D&trackingId=VuarZ%2FTohfbeUyFrfAsAnQ%3D%3D
Addetti alla vendita part time - Quarto (NA),NAU!,"Quarto, Campania, Italy",2026-08-03,https://it.linkedin.com/jobs/view/addetti-alla-vendita-part-time-quarto-na-at-nau%21-4447695915?position=9&pageNum=0&refId=o2vqXGAmQyzUVRSTXx8%2Bqw%3D%3D&trackingId=9aZMuMLvpW7JL6nz0zhRJw%3D%3D
Recepcionista De Hotel,"The Emerald House - Lisbon, A Curio Collection by Hilton","Lisbon, Lisbon, Portugal",2026-08-02,https://pt.linkedin.com/jobs/view/recepcionista-de-hotel-at-the-emerald-house-lisbon-a-curio-collection-by-hilton-4447889908?position=10&pageNum=0&refId=o2vqXGAmQyzUVRSTXx8%2Bqw%3D%3D&trackingId=B1t9wmtFR%2FoOHJ3kL%2FSz1A%3D%3D
Content Creator,Bioxy,"Madrid, Community of Madrid, Spain",2026-08-03,https://es.linkedin.com/jobs/view/content-creator-at-bioxy-4448145455?position=1&pageNum=2&refId=DrDJbWDwXn3TTiN22s6dpw%3D%3D&trackingId=S7GdcvfmcYz%2FIRkJo7jU8g%3D%3D
Poste salarié au département de loire atlantique (44) Nantes,Conseil Départemental de Loire Atlantique de l'Ordre des Médecins,"Nantes, Pays de la Loire, France",2026-08-02,https://fr.linkedin.com/jobs/view/poste-salari%C3%A9-au-d%C3%A9partement-de-loire-atlantique-44-nantes-at-conseil-d%C3%A9partemental-de-loire-atlantique-de-l-ordre-des-m%C3%A9decins-4447668215?position=2&pageNum=2&refId=DrDJbWDwXn3TTiN22s6dpw%3D%3D&trackingId=3tIfoumgH0GRlAH9tT57sA%3D%3D
Team Leader - Swansea Crown Court (Ref: 20487),Ministry of Justice UK,"Swansea, Wales, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/team-leader-swansea-crown-court-ref-20487-at-ministry-of-justice-uk-4447683453?position=3&pageNum=2&refId=DrDJbWDwXn3TTiN22s6dpw%3D%3D&trackingId=xGVUApNwIYnlUPP5Fsqfhg%3D%3D
Addetto/a gestione clienti per studio professionale,Team opportunity,"Modena, Emilia-Romagna, Italy",2026-08-02,https://it.linkedin.com/jobs/view/addetto-a-gestione-clienti-per-studio-professionale-at-team-opportunity-4447648728?position=4&pageNum=2&refId=DrDJbWDwXn3TTiN22s6dpw%3D%3D&trackingId=OmYP2%2Fn1Q%2BxsACK8l4jxlw%3D%3D
"*JOB DATING LE 18 AOUT 2026* - IKEA Nice recrute ses futurs talents, rejoins nous !",IKEA,"Nice, Provence-Alpes-Côte d'Azur, France",2026-08-03,https://fr.linkedin.com/jobs/view/job-dating-le-18-aout-2026-ikea-nice-recrute-ses-futurs-talents-rejoins-nous-%21-at-ikea-4447908361?position=5&pageNum=2&refId=DrDJbWDwXn3TTiN22s6dpw%3D%3D&trackingId=ZSu%2FgDRHfqgPmk2ALXpHBA%3D%3D
Data Analyst Assistant,Bavarian Capital,"Barcelona, Catalonia, Spain",2026-08-03,https://es.linkedin.com/jobs/view/data-analyst-assistant-at-bavarian-capital-4447681886?position=6&pageNum=2&refId=DrDJbWDwXn3TTiN22s6dpw%3D%3D&trackingId=qxUOFJ8HE5hqeDD0I8IjKQ%3D%3D
Responsable de Transformación Operativa ( Back Office),Iberia Cards,"Madrid, Community of Madrid, Spain",2026-08-03,https://es.linkedin.com/jobs/view/responsable-de-transformaci%C3%B3n-operativa-back-office-at-iberia-cards-4448151399?position=7&pageNum=2&refId=DrDJbWDwXn3TTiN22s6dpw%3D%3D&trackingId=md9cAte%2B182prNiJwu9EZg%3D%3D
Creative Designer — Full-time,Orma Strategie Digitali,"Rome, Latium, Italy",2026-08-03,https://it.linkedin.com/jobs/view/creative-designer-%E2%80%94-full-time-at-orma-strategie-digitali-4447916011?position=8&pageNum=2&refId=DrDJbWDwXn3TTiN22s6dpw%3D%3D&trackingId=Plo9cR4qm62i%2FfXmdnGlIQ%3D%3D
Addetto/a risorse umane per servizi di consulenza,Amc Juice,"Florence, Tuscany, Italy",2026-08-02,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-per-servizi-di-consulenza-at-amc-juice-4447653170?position=9&pageNum=2&refId=DrDJbWDwXn3TTiN22s6dpw%3D%3D&trackingId=pWoZhJ0WdnPxehbHwq9rRg%3D%3D
Help Desk Junior,Gruppo BCC Iccrea,"Bagno a Ripoli, Tuscany, Italy",2026-08-03,https://it.linkedin.com/jobs/view/help-desk-junior-at-gruppo-bcc-iccrea-4440782602?position=10&pageNum=2&refId=DrDJbWDwXn3TTiN22s6dpw%3D%3D&trackingId=6pivHLNGK4B57i5NzkEhjA%3D%3D
Impiegato/a amministrativo/a,nogmssrl,"Perugia, Umbria, Italy",2026-08-02,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-at-nogmssrl-4447657478?position=1&pageNum=5&refId=aRrKmGkN8qp2%2BVrxG0ttgA%3D%3D&trackingId=j4rPuLdH9lkBjX7EjHpwCg%3D%3D
