title,company,location,date,link
Product Manager,Analog Devices,"Limerick, County Limerick, Ireland",2026-08-22,https://ie.linkedin.com/jobs/view/product-manager-at-analog-devices-4381748347?position=10&pageNum=0&refId=MJDtOdd6h0weTobBjIKD4Q%3D%3D&trackingId=pGyz2eFdBzdB92IeNGl%2BQg%3D%3D
Junior Order Fulfillment Manager,AUTO1 Group,"Tirana, Tirana, Albania",2026-08-26,https://al.linkedin.com/jobs/view/junior-order-fulfillment-manager-at-auto1-group-4457960720?position=1&pageNum=2&refId=Gbz7MP5GOtTdsEzrfnuQKw%3D%3D&trackingId=WxSA5GHHTbbq2yt70Jt%2BhQ%3D%3D
"AI Model Optimization Architect - Cork, Ireland",Qualcomm,"Cork, County Cork, Ireland",2026-08-22,https://ie.linkedin.com/jobs/view/ai-model-optimization-architect-cork-ireland-at-qualcomm-4456679149?position=1&pageNum=5&refId=zOVRtIMiPeYsGZTkom%2BC3Q%3D%3D&trackingId=UFpnQXVfkmHYL%2B%2FXV3TTeg%3D%3D
Ärikinnisvara hindaja,Bigbank,"Tartu, Tartumaa, Estonia",2026-08-26,https://ee.linkedin.com/jobs/view/%C3%A4rikinnisvara-hindaja-at-bigbank-4459316497?position=6&pageNum=5&refId=zOVRtIMiPeYsGZTkom%2BC3Q%3D%3D&trackingId=NyYonW%2FKqTwyLgPW7o2aBA%3D%3D
Junior Ad Performance Manager,AUTO1 Group,"Tirana, Tirana, Albania",2026-08-26,https://al.linkedin.com/jobs/view/junior-ad-performance-manager-at-auto1-group-4457960713?position=4&pageNum=7&refId=4Ceaf00h2SlfYB4H7%2BDowQ%3D%3D&trackingId=3slh7nHCsR4bkCXdMkk4lQ%3D%3D
Junior Licensing Officer,ComeOn Group,"San Ġiljan, Saint Julian's, Malta",2026-08-25,https://mt.linkedin.com/jobs/view/junior-licensing-officer-at-comeon-group-4457483561?position=7&pageNum=7&refId=4Ceaf00h2SlfYB4H7%2BDowQ%3D%3D&trackingId=sdKYiU0BSnGLkW3qg6KfUw%3D%3D
Field Service Engineer,Atlas Copco,"Ljubljana, Ljubljana, Slovenia",2026-08-26,https://si.linkedin.com/jobs/view/field-service-engineer-at-atlas-copco-4449136046?position=8&pageNum=7&refId=4Ceaf00h2SlfYB4H7%2BDowQ%3D%3D&trackingId=0Ubk%2FnrmhzSjKxtbgEtjZQ%3D%3D
"Assistant Manager - Princesshay, Hollister",Abercrombie & Fitch Co.,"Exeter, England, United Kingdom",2026-08-22,https://uk.linkedin.com/jobs/view/assistant-manager-princesshay-hollister-at-abercrombie-fitch-co-4409601194?position=5&pageNum=10&refId=pg%2BNQiLHYWy7KcNCf24hKw%3D%3D&trackingId=Us3zkUlhJ%2F3orRazFSlRDw%3D%3D
Product Manager Embedded Payroll Services,Sage,"Newcastle Upon Tyne, England, United Kingdom",2026-08-27,https://uk.linkedin.com/jobs/view/product-manager-embedded-payroll-services-at-sage-4459698181?position=10&pageNum=10&refId=pg%2BNQiLHYWy7KcNCf24hKw%3D%3D&trackingId=W0vpyc%2F%2Fcr26OaNFMJ40yg%3D%3D
Nákupčí,ABB,"Brno, South Moravia, Czechia",2026-08-27,https://cz.linkedin.com/jobs/view/n%C3%A1kup%C4%8D%C3%AD-at-abb-4456700696?position=7&pageNum=12&refId=s91IDIk5NuCy5%2Fp3O9vgVw%3D%3D&trackingId=bi4GI%2BjcV%2FJqO7Z5sMtXWQ%3D%3D
