title,company,location,date,link
Technical Director,CCP Games,"Reykjavík, Capital Region, Iceland",2026-08-18,https://is.linkedin.com/jobs/view/technical-director-at-ccp-games-4455742143?position=1&pageNum=0&refId=qzhlsT%2BtZoRSbr%2BAQK7%2FEQ%3D%3D&trackingId=%2FNWimKvMjcyS71WYldLUmw%3D%3D
"Senior Business Partner — Operations Central Functions , Employee Experience & Relations",Amazon,"Cork, County Cork, Ireland",2026-08-19,https://ie.linkedin.com/jobs/view/senior-business-partner-%E2%80%94-operations-central-functions-employee-experience-relations-at-amazon-4455785798?position=5&pageNum=0&refId=qzhlsT%2BtZoRSbr%2BAQK7%2FEQ%3D%3D&trackingId=Es2lwBwsf3Uyj7WksuJkig%3D%3D
"Analyst in Tax Operations, Product Classification Services - Tax Engine",Amazon,"Bratislava, Bratislava, Slovakia",2026-08-19,https://sk.linkedin.com/jobs/view/analyst-in-tax-operations-product-classification-services-tax-engine-at-amazon-4455786959?position=9&pageNum=0&refId=qzhlsT%2BtZoRSbr%2BAQK7%2FEQ%3D%3D&trackingId=%2BfgUjP0Plu4CweUVqJibkQ%3D%3D
Solutions Architect,Amazon Web Services (AWS),"Oslo, Oslo, Norway",2026-08-19,https://no.linkedin.com/jobs/view/solutions-architect-at-amazon-web-services-aws-4455916579?position=5&pageNum=2&refId=cVY6ko%2FaOMGKPsYJlf3UGw%3D%3D&trackingId=%2BYeGy%2FiLQylF2pVnIUaR7w%3D%3D
Facility Technician 4,Dexcom Ireland - Athenry,"Athenry, County Galway, Ireland",2026-08-15,https://ie.linkedin.com/jobs/view/facility-technician-4-at-dexcom-ireland-athenry-4436734761?position=9&pageNum=2&refId=cVY6ko%2FaOMGKPsYJlf3UGw%3D%3D&trackingId=pQn0AYSx%2FDwM%2FKubBI3pEg%3D%3D
Solution Engineer,Snowflake,"Oslo, Oslo, Norway",2026-08-14,https://no.linkedin.com/jobs/view/solution-engineer-at-snowflake-4444497250?position=6&pageNum=5&refId=dTOJHfX50Fc4dxO9gnWb2w%3D%3D&trackingId=%2F33A82q2v9ozR6uHIawmDQ%3D%3D
Founders Associate,Axle Energy,"London, England, United Kingdom",2026-08-19,https://uk.linkedin.com/jobs/view/founders-associate-at-axle-energy-4456327168?position=8&pageNum=5&refId=dTOJHfX50Fc4dxO9gnWb2w%3D%3D&trackingId=XKvsFs%2FyTwOtrLUAoYdNIA%3D%3D
Store Manager,JACK & JONES,"Aberdeen, Scotland, United Kingdom",2026-08-18,https://uk.linkedin.com/jobs/view/store-manager-at-jack-jones-4455951169?position=9&pageNum=5&refId=dTOJHfX50Fc4dxO9gnWb2w%3D%3D&trackingId=aBuxyYLf64NcUtngdCerJQ%3D%3D
IT solutions Engineer,Arm,"Cambridge, England, United Kingdom",2026-08-19,https://uk.linkedin.com/jobs/view/it-solutions-engineer-at-arm-4424488342?position=7&pageNum=7&refId=CE7fYHHRFMj%2F%2BKUescojIg%3D%3D&trackingId=WR9FnbLz4e1QMn1anEARrg%3D%3D
Associate Account Manager,Slice,"Pristina, District of Pristina, Kosovo",2026-08-19,https://www.linkedin.com/jobs/view/associate-account-manager-at-slice-4446317339?position=9&pageNum=7&refId=CE7fYHHRFMj%2F%2BKUescojIg%3D%3D&trackingId=TDB3r03PX4ZaNWhMEYhcGg%3D%3D
Buyer,Dexcom Ireland - Athenry,"Athenry, County Galway, Ireland",2026-08-19,https://ie.linkedin.com/jobs/view/buyer-at-dexcom-ireland-athenry-4437765014?position=1&pageNum=10&refId=iWostkmfKhyaoKcA5K5gXw%3D%3D&trackingId=a27YqwTt2NTPT493eBMe5g%3D%3D
"Head of Regulatory Compliance, Malta",OKX,"Sliema, Sliema, Malta",2026-08-18,https://mt.linkedin.com/jobs/view/head-of-regulatory-compliance-malta-at-okx-4427717141?position=8&pageNum=10&refId=iWostkmfKhyaoKcA5K5gXw%3D%3D&trackingId=AXpJXY%2FMxw9YuCfb5JBenQ%3D%3D
Barista,Aramark Ireland,"Galway, County Galway, Ireland",2026-08-18,https://ie.linkedin.com/jobs/view/barista-at-aramark-ireland-4454756475?position=10&pageNum=10&refId=iWostkmfKhyaoKcA5K5gXw%3D%3D&trackingId=tSKqoPVfUcbzM%2F8dXNMNew%3D%3D
4 vacatures!,TwinTopics,Greater Enschede Area,2026-08-14,https://nl.linkedin.com/jobs/view/4-vacatures%21-at-twintopics-4454529700?position=10&pageNum=12&refId=pxif53ruS3yR%2BeHDSWqSng%3D%3D&trackingId=LdtnOfGNbnDM%2BqkirqRDWg%3D%3D
