title,company,location,date,link
Development Manager - Executive reporting,Action1,"Budva, Montenegro",2026-09-14,https://me.linkedin.com/jobs/view/development-manager-executive-reporting-at-action1-4464531234?position=2&pageNum=0&refId=pKGdznXBJWDHkrWJV87gFQ%3D%3D&trackingId=kVq9TXukl4%2FENPZjCaCP8w%3D%3D
"Work Winning Lead - Cities, Planning, and Design",Arup,"Newcastle Upon Tyne, England, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/work-winning-lead-cities-planning-and-design-at-arup-4467974694?position=3&pageNum=0&refId=pKGdznXBJWDHkrWJV87gFQ%3D%3D&trackingId=NxGdzI7kTx2r4V2P6ecMSQ%3D%3D
Development Manager - Integrations,Action1,"Budva, Montenegro",2026-09-14,https://me.linkedin.com/jobs/view/development-manager-integrations-at-action1-4465161315?position=5&pageNum=0&refId=pKGdznXBJWDHkrWJV87gFQ%3D%3D&trackingId=qC8eqGVRQdtLkgtsywFc9Q%3D%3D
People Director Albania,Snai,"Tirana, Tirana, Albania",2026-09-17,https://al.linkedin.com/jobs/view/people-director-albania-at-snai-4468390387?position=6&pageNum=0&refId=pKGdznXBJWDHkrWJV87gFQ%3D%3D&trackingId=lPCUag54dYOAUNuK9%2FO%2B0Q%3D%3D
Junior Recruitment Consultant,ARK Recruitment,"Exeter, England, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/junior-recruitment-consultant-at-ark-recruitment-4468233127?position=7&pageNum=0&refId=pKGdznXBJWDHkrWJV87gFQ%3D%3D&trackingId=Q%2BCzJO6uMc7adjpVfjqapg%3D%3D
Technical Account Manager - North Macedonia,Axon,"Centar, Skopje Statistical Region, North Macedonia",2026-09-16,https://mk.linkedin.com/jobs/view/technical-account-manager-north-macedonia-at-axon-4468270228?position=9&pageNum=0&refId=pKGdznXBJWDHkrWJV87gFQ%3D%3D&trackingId=8CpXZD0visfVKdbnTvu6Zg%3D%3D
AML Support,Snai,"Tirana, Tirana, Albania",2026-09-15,https://al.linkedin.com/jobs/view/aml-support-at-snai-4467442991?position=2&pageNum=2&refId=Xg1y4w7LgGNeoYVuyQJY2Q%3D%3D&trackingId=nvZWqSo5H%2BauhbBbTJbnVA%3D%3D
Junior Order Fulfillment Manager,AUTO1 Group,"Tirana, Tirana, Albania",2026-09-16,https://al.linkedin.com/jobs/view/junior-order-fulfillment-manager-at-auto1-group-4466838738?position=3&pageNum=2&refId=Xg1y4w7LgGNeoYVuyQJY2Q%3D%3D&trackingId=Cwl3ZXQg4P9KSQayPn7Chw%3D%3D
Head of Structured Solutions (Remote - Work from Anywhere),Xapo Bank,"Gibraltar, Gibraltar",2026-09-15,https://gi.linkedin.com/jobs/view/head-of-structured-solutions-remote-work-from-anywhere-at-xapo-bank-4467772375?position=10&pageNum=2&refId=Xg1y4w7LgGNeoYVuyQJY2Q%3D%3D&trackingId=I%2Bowvo3tMHnTZn4l2ECJSQ%3D%3D
Engineering Manager - UK,Ashby,"Edinburgh, Scotland, United Kingdom",2026-09-18,https://uk.linkedin.com/jobs/view/engineering-manager-uk-at-ashby-4403613668?position=4&pageNum=5&refId=M6kB3YNq2ZLbuFa1DTrNJA%3D%3D&trackingId=Dwlb%2FILsRuhG2ilkSZvjAw%3D%3D
