title,company,location,date,link
Development Manager - Executive reporting,Action1,"Budva, Montenegro",2026-09-14,https://me.linkedin.com/jobs/view/development-manager-executive-reporting-at-action1-4464531234?position=2&pageNum=0&refId=TzeXd6QSkmDLJjHAeDx4ig%3D%3D&trackingId=1FCzGUmmgT2plYIeTBcPQA%3D%3D
"Work Winning Lead - Cities, Planning, and Design",Arup,"Newcastle Upon Tyne, England, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/work-winning-lead-cities-planning-and-design-at-arup-4467974694?position=3&pageNum=0&refId=TzeXd6QSkmDLJjHAeDx4ig%3D%3D&trackingId=7S0fD%2FaBJ0i5hdvMGTp9LQ%3D%3D
Development Manager - Integrations,Action1,"Budva, Montenegro",2026-09-14,https://me.linkedin.com/jobs/view/development-manager-integrations-at-action1-4465161315?position=5&pageNum=0&refId=TzeXd6QSkmDLJjHAeDx4ig%3D%3D&trackingId=Yxsc2J07Cgz51W84rY%2BdLQ%3D%3D
People Director Albania,Snai,"Tirana, Tirana, Albania",2026-09-17,https://al.linkedin.com/jobs/view/people-director-albania-at-snai-4468390387?position=6&pageNum=0&refId=TzeXd6QSkmDLJjHAeDx4ig%3D%3D&trackingId=356kAoqt9L6%2F8TnDefopSg%3D%3D
Junior Recruitment Consultant,ARK Recruitment,"Exeter, England, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/junior-recruitment-consultant-at-ark-recruitment-4468233127?position=7&pageNum=0&refId=TzeXd6QSkmDLJjHAeDx4ig%3D%3D&trackingId=F7lCMTJ4r1oPBbRj8pXflQ%3D%3D
Technical Account Manager - North Macedonia,Axon,"Centar, Skopje Statistical Region, North Macedonia",2026-09-16,https://mk.linkedin.com/jobs/view/technical-account-manager-north-macedonia-at-axon-4468270228?position=9&pageNum=0&refId=TzeXd6QSkmDLJjHAeDx4ig%3D%3D&trackingId=LtDcClLFJJTExAsIjYUBmA%3D%3D
Junior Order Fulfillment Manager,AUTO1 Group,"Tirana, Tirana, Albania",2026-09-16,https://al.linkedin.com/jobs/view/junior-order-fulfillment-manager-at-auto1-group-4466838738?position=1&pageNum=2&refId=krUR5Xf%2FdteHpfqwt4xQeA%3D%3D&trackingId=D9c9%2BxwedsHJDyYxtexkSA%3D%3D
Head of Structured Solutions (Remote - Work from Anywhere),Xapo Bank,"Gibraltar, Gibraltar",2026-09-15,https://gi.linkedin.com/jobs/view/head-of-structured-solutions-remote-work-from-anywhere-at-xapo-bank-4467772375?position=10&pageNum=2&refId=krUR5Xf%2FdteHpfqwt4xQeA%3D%3D&trackingId=TYEYBbpAeNczD3k%2BU6DuiA%3D%3D
"AI Model Optimization Architect - Cork, Ireland",Qualcomm,"Cork, County Cork, Ireland",2026-09-13,https://ie.linkedin.com/jobs/view/ai-model-optimization-architect-cork-ireland-at-qualcomm-4456679149?position=5&pageNum=5&refId=ibRs1%2BGLzMl%2Fo9%2FdCsweBg%3D%3D&trackingId=VKoWEH3TNypYSx4Pnt3zaA%3D%3D
Business Development Representative,Sage,"Newcastle Upon Tyne, England, United Kingdom",2026-09-12,https://uk.linkedin.com/jobs/view/business-development-representative-at-sage-4430484947?position=8&pageNum=5&refId=ibRs1%2BGLzMl%2Fo9%2FdCsweBg%3D%3D&trackingId=T8otiHb9RWfJw12wgyuvvw%3D%3D
Junior Ad Performance Manager,AUTO1 Group,"Tirana, Tirana, Albania",2026-09-17,https://al.linkedin.com/jobs/view/junior-ad-performance-manager-at-auto1-group-4467508595?position=9&pageNum=5&refId=ibRs1%2BGLzMl%2Fo9%2FdCsweBg%3D%3D&trackingId=ioBwsBtmcMDKcy1pXHyULg%3D%3D
Examiner - GCE A Level - Economics A (2015 Specification),Pearson,"London, England, United Kingdom",2026-09-13,https://uk.linkedin.com/jobs/view/examiner-gce-a-level-economics-a-2015-specification-at-pearson-4307956963?position=5&pageNum=7&refId=7Wv9FuBQZxTKxuE3dY0Zyw%3D%3D&trackingId=XgdDGK6DNWwoqHbTZc7bNw%3D%3D
Field Service Engineer,Atlas Copco,"Ljubljana, Ljubljana, Slovenia",2026-09-17,https://si.linkedin.com/jobs/view/field-service-engineer-at-atlas-copco-4449136046?position=6&pageNum=7&refId=7Wv9FuBQZxTKxuE3dY0Zyw%3D%3D&trackingId=FYcB470SegtX76qayvjxLw%3D%3D
Head of Business Products & Solutions,Vodafone,Albania,2026-09-15,https://al.linkedin.com/jobs/view/head-of-business-products-solutions-at-vodafone-4463479527?position=1&pageNum=10&refId=cyuQrSZsHj9SOja7URl%2Fdg%3D%3D&trackingId=ZkhlFpP%2FTn7cIbfh%2Brdosw%3D%3D
"Assistant Manager - Princesshay, Hollister",Abercrombie & Fitch Co.,"Exeter, England, United Kingdom",2026-09-13,https://uk.linkedin.com/jobs/view/assistant-manager-princesshay-hollister-at-abercrombie-fitch-co-4409601194?position=3&pageNum=10&refId=cyuQrSZsHj9SOja7URl%2Fdg%3D%3D&trackingId=qNGTM8G7rTX0%2FjOkuslFuA%3D%3D
Assistant Store Manager,The North Face,"Bicester, England, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/assistant-store-manager-at-the-north-face-4467109087?position=5&pageNum=10&refId=cyuQrSZsHj9SOja7URl%2Fdg%3D%3D&trackingId=Md26DN52TSelOQFeBtXXRg%3D%3D
"General Manager, Chumba Casino",VGW,Malta,2026-09-17,https://mt.linkedin.com/jobs/view/general-manager-chumba-casino-at-vgw-4448082757?position=8&pageNum=10&refId=cyuQrSZsHj9SOja7URl%2Fdg%3D%3D&trackingId=Z0veXldq0Q22zY8HsLw3Ng%3D%3D
Build Technician,Safran,"Newport, Wales, United Kingdom",2026-09-17,https://uk.linkedin.com/jobs/view/build-technician-at-safran-4467552672?position=2&pageNum=12&refId=PTa%2FbgmMaLuFQpYMnW7KnA%3D%3D&trackingId=PW7gTbxSho9hlRwhpdPUHw%3D%3D
People Director Albania,Sisal Hub Albania,"Tirana, Tirana, Albania",2026-09-14,https://al.linkedin.com/jobs/view/people-director-albania-at-sisal-hub-albania-4467093439?position=4&pageNum=12&refId=PTa%2FbgmMaLuFQpYMnW7KnA%3D%3D&trackingId=WhmqtFf4d5XGt5UGAqBRwA%3D%3D
Platform Engineer (remote work),CloudLinux,"Podgorica, Montenegro",2026-09-16,https://me.linkedin.com/jobs/view/platform-engineer-remote-work-at-cloudlinux-4465998440?position=7&pageNum=12&refId=PTa%2FbgmMaLuFQpYMnW7KnA%3D%3D&trackingId=BfOAxM3R4KnMa%2FFzfS%2BwtQ%3D%3D
"Reliability Maintenance Engineering Technician, AMZL - Southampton",Amazon,"Southampton, England, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/reliability-maintenance-engineering-technician-amzl-southampton-at-amazon-4459081223?position=3&pageNum=15&refId=KXs03yaVLm2T3ccYBzWcHw%3D%3D&trackingId=w1yjIF0pF8qQpbDo341vYQ%3D%3D
Fitness Operations Specialist,Apple,"Cork, County Cork, Ireland",2026-09-12,https://ie.linkedin.com/jobs/view/fitness-operations-specialist-at-apple-4454450545?position=4&pageNum=15&refId=KXs03yaVLm2T3ccYBzWcHw%3D%3D&trackingId=YrGgi0pd4MN2m7ee%2BAUGNg%3D%3D
VISUAL MERCHANDISER - CANNOCK,adidas,"Cannock Wood, England, United Kingdom",2026-09-14,https://uk.linkedin.com/jobs/view/visual-merchandiser-cannock-at-adidas-4445884994?position=3&pageNum=17&refId=tgc%2BPLBUpJwAdvZx510qvg%3D%3D&trackingId=r9PKRznhqEPeHcszOj0Akg%3D%3D
