title,company,location,date,link
RECEPCIONISTA DE CLÍNICA,Clínica Dental,"A Coruña, Galicia, Spain",2026-05-16,https://es.linkedin.com/jobs/view/recepcionista-de-cl%C3%ADnica-at-cl%C3%ADnica-dental-4415800679?position=1&pageNum=0&refId=fleORZDbw%2Fb0AaOBIsIlWQ%3D%3D&trackingId=o2MqO0tPXM9sozIqjFif9g%3D%3D
Educadora De Infância,Colégio São João Bosco,"Viseu, Viseu, Portugal",2026-05-16,https://pt.linkedin.com/jobs/view/educadora-de-inf%C3%A2ncia-at-col%C3%A9gio-s%C3%A3o-jo%C3%A3o-bosco-4415871132?position=2&pageNum=0&refId=fleORZDbw%2Fb0AaOBIsIlWQ%3D%3D&trackingId=JKcYRMWhVNS78oaY7MBkgQ%3D%3D
Administrativo/a de Recursos Humanos en tienda,UNIQLO,"Barcelona, Catalonia, Spain",2026-05-16,https://es.linkedin.com/jobs/view/administrativo-a-de-recursos-humanos-en-tienda-at-uniqlo-4367280414?position=3&pageNum=0&refId=fleORZDbw%2Fb0AaOBIsIlWQ%3D%3D&trackingId=Etaa6HdgC2spo6fgtVreDQ%3D%3D
Administrativo/A Recepcionista,Avanza,"Madrid, Community of Madrid, Spain",2026-05-16,https://es.linkedin.com/jobs/view/administrativo-a-recepcionista-at-avanza-4415409101?position=4&pageNum=0&refId=fleORZDbw%2Fb0AaOBIsIlWQ%3D%3D&trackingId=MJcpctS8vdQKaoIIdi9NNg%3D%3D
Telephone Booking Clerk,Aneurin Bevan University Health Board,"Newport, Wales, United Kingdom",2026-05-16,https://uk.linkedin.com/jobs/view/telephone-booking-clerk-at-aneurin-bevan-university-health-board-4415813057?position=5&pageNum=0&refId=fleORZDbw%2Fb0AaOBIsIlWQ%3D%3D&trackingId=k8mPhLiRTHNqGhknb9AmZw%3D%3D
Técnico De Apoio Administrativo,"RON - Rafael Oliveira & Neves, Lda","Leiria, Leiria, Portugal",2026-05-16,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-de-apoio-administrativo-at-ron-rafael-oliveira-neves-lda-4415852980?position=6&pageNum=0&refId=fleORZDbw%2Fb0AaOBIsIlWQ%3D%3D&trackingId=mxYkmDJO%2BJctddct%2BvUOpg%3D%3D
GESTION DE CLIENTES II BANCA PARTICULARES TURNO 2 (MARTES Y JUEVES) CENTRO 5797,CaixaBank,"Madrid, Community of Madrid, Spain",2026-05-16,https://es.linkedin.com/jobs/view/gestion-de-clientes-ii-banca-particulares-turno-2-martes-y-jueves-centro-5797-at-caixabank-4412090229?position=7&pageNum=0&refId=fleORZDbw%2Fb0AaOBIsIlWQ%3D%3D&trackingId=BGpb5%2Be7XgV%2FEzgymlWdjQ%3D%3D
Candidature spontanée,Seyna,"Paris, Île-de-France, France",2026-05-16,https://fr.linkedin.com/jobs/view/candidature-spontan%C3%A9e-at-seyna-4415878244?position=8&pageNum=0&refId=fleORZDbw%2Fb0AaOBIsIlWQ%3D%3D&trackingId=pxIeVtTDUm%2Ff33%2Fo4PLNqw%3D%3D
Product Development Executive,Arsenal Football Club,"London, England, United Kingdom",2026-05-16,https://uk.linkedin.com/jobs/view/product-development-executive-at-arsenal-football-club-4415163003?position=9&pageNum=0&refId=fleORZDbw%2Fb0AaOBIsIlWQ%3D%3D&trackingId=25LNdM77Hu1LPUqvfsBPOA%3D%3D
Addetto/a Risorse Umane - Area Amministrativa,Jobs Service,"Ferrara, Emilia-Romagna, Italy",2026-05-16,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-area-amministrativa-at-jobs-service-4415141966?position=10&pageNum=0&refId=fleORZDbw%2Fb0AaOBIsIlWQ%3D%3D&trackingId=87EGrdYXj24R%2FhsnXyqq2w%3D%3D
