title,company,location,date,link
Product Manager - EA SPORTS Technology (FC),EA SPORTS,"Galway, County Galway, Ireland",2026-08-31,https://ie.linkedin.com/jobs/view/product-manager-ea-sports-technology-fc-at-ea-sports-4458880474?position=8&pageNum=0&refId=0jSPZEhPwN3HckezUSFhPw%3D%3D&trackingId=bmSyEvxlrOnRIYRbNKFloQ%3D%3D
Estimator,One Way,"Oxford, England, United Kingdom",2026-08-31,https://uk.linkedin.com/jobs/view/estimator-at-one-way-4461226157?position=2&pageNum=2&refId=HQF52dXEchbBE%2FcttzEP6Q%3D%3D&trackingId=UxA%2Fw8IEX5BARapxcv%2FhEg%3D%3D
FLM,Hovis Bakeries,"Belfast, Northern Ireland, United Kingdom",2026-09-01,https://uk.linkedin.com/jobs/view/flm-at-hovis-bakeries-4461725007?position=4&pageNum=2&refId=HQF52dXEchbBE%2FcttzEP6Q%3D%3D&trackingId=a62IaTvWTqG%2Bkoo2Nri75g%3D%3D
Engineering Manager - UK,Ashby,"Edinburgh, Scotland, United Kingdom",2026-08-27,https://uk.linkedin.com/jobs/view/engineering-manager-uk-at-ashby-4403613668?position=2&pageNum=5&refId=%2BWmdJzMvMUO%2B%2FOjXebe2gg%3D%3D&trackingId=ZAr4NeYW3%2Bd9lIxrUx4q1g%3D%3D
Speculative Application Campact,EGGER UK,"Hexham, England, United Kingdom",2026-08-30,https://uk.linkedin.com/jobs/view/speculative-application-campact-at-egger-uk-4267600995?position=5&pageNum=7&refId=74Ysf12bdmV3dnZx1xmlfA%3D%3D&trackingId=gLbq5nu3smGGGaSovzCjLg%3D%3D
Roadside Rescue Patrol - Norwich,The AA,"Norwich, England, United Kingdom",2026-08-29,https://uk.linkedin.com/jobs/view/roadside-rescue-patrol-norwich-at-the-aa-4450354503?position=6&pageNum=7&refId=74Ysf12bdmV3dnZx1xmlfA%3D%3D&trackingId=AC%2F6WFypDUxu8A3RhQmJNQ%3D%3D
Netskope Talent Community,Netskope,"All Cannings, England, United Kingdom",2026-08-27,https://uk.linkedin.com/jobs/view/netskope-talent-community-at-netskope-4089180913?position=10&pageNum=7&refId=74Ysf12bdmV3dnZx1xmlfA%3D%3D&trackingId=5v6CWcJCpf7uyDFArvgTmw%3D%3D
Estimator,Anglia Plastics Ltd,"Leicester, England, United Kingdom",2026-08-27,https://uk.linkedin.com/jobs/view/estimator-at-anglia-plastics-ltd-4458663339?position=1&pageNum=10&refId=eufYqG0XOC2VFOzxyabt7w%3D%3D&trackingId=e1eXO%2B38b0ve%2F3SwRuWcJQ%3D%3D
Entry Level Recruitment Consultant - US Division,Oliver Parks Group,"Newcastle Upon Tyne, England, United Kingdom",2026-09-01,https://uk.linkedin.com/jobs/view/entry-level-recruitment-consultant-us-division-at-oliver-parks-group-4430920375?position=3&pageNum=10&refId=eufYqG0XOC2VFOzxyabt7w%3D%3D&trackingId=KL4v4UjEglRhjGYgpULEVw%3D%3D
Vehicle Technician / MOT Tester,Halfords,"Coventry, England, United Kingdom",2026-09-01,https://uk.linkedin.com/jobs/view/vehicle-technician-mot-tester-at-halfords-4461769770?position=4&pageNum=10&refId=eufYqG0XOC2VFOzxyabt7w%3D%3D&trackingId=cCbbvoOFhxscAtaetlrmAg%3D%3D
Google Ads Media Buyer / Growth Strategist (Remote),Sweat Pants Agency,"Podgorica, Montenegro",2026-08-30,https://me.linkedin.com/jobs/view/google-ads-media-buyer-growth-strategist-remote-at-sweat-pants-agency-4460853677?position=8&pageNum=10&refId=eufYqG0XOC2VFOzxyabt7w%3D%3D&trackingId=0qHSH1yxYQAF4Y7gBMYiYg%3D%3D
Air Traffic Control Officer,Isle of Man Public Service Careers,"Ballasalla, Malew, Isle of Man",2026-09-01,https://im.linkedin.com/jobs/view/air-traffic-control-officer-at-isle-of-man-public-service-careers-4462080091?position=2&pageNum=12&refId=qZGHTsMHA2ApXTUq3%2F3xLQ%3D%3D&trackingId=g1qR%2F86e9hufo1%2BNCXYsYQ%3D%3D
City Warden - ABC12712,Aberdeen City Council,"Aberdeen, Scotland, United Kingdom",2026-08-27,https://uk.linkedin.com/jobs/view/city-warden-abc12712-at-aberdeen-city-council-4458386462?position=5&pageNum=12&refId=qZGHTsMHA2ApXTUq3%2F3xLQ%3D%3D&trackingId=UD4VfsRhkXcJeyYap6AL6w%3D%3D
