title,company,location,date,link
Ricerca per una azienda con sede a Genova: Executive Controller,Confindustria Genova,"Genoa, Liguria, Italy",2026-05-29,https://it.linkedin.com/jobs/view/ricerca-per-una-azienda-con-sede-a-genova-executive-controller-at-confindustria-genova-4420987619?position=1&pageNum=0&refId=bXhtIQhCodJMCOu83SaWPg%3D%3D&trackingId=SGWMcxWFFjWCnnxsSq%2Fxjw%3D%3D
Addetto/a all'Accettazione - Gestione Appuntamenti,C.S.S. Group,"Naples, Campania, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-all-accettazione-gestione-appuntamenti-at-c-s-s-group-4422032130?position=2&pageNum=0&refId=bXhtIQhCodJMCOu83SaWPg%3D%3D&trackingId=gPT5a8P6YGp5Imq5IA%2BPxA%3D%3D
Addetto/a allo sportello per grande distribuzione,Giucas,"San Giovanni Lupatoto, Veneto, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-grande-distribuzione-at-giucas-4422051133?position=3&pageNum=0&refId=bXhtIQhCodJMCOu83SaWPg%3D%3D&trackingId=IfS%2BvdKPazX6IG8yzvcTFQ%3D%3D
Director/a centro FP,iLERNA,"A Coruña, Galicia, Spain",2026-05-29,https://es.linkedin.com/jobs/view/director-a-centro-fp-at-ilerna-4420960856?position=4&pageNum=0&refId=bXhtIQhCodJMCOu83SaWPg%3D%3D&trackingId=saminAcPNhTb%2Bv0k5w31qA%3D%3D
Auxiliar Administrativo/a,Grupo Coremsa,"Seville, Andalusia, Spain",2026-05-29,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-at-grupo-coremsa-4420979225?position=5&pageNum=0&refId=bXhtIQhCodJMCOu83SaWPg%3D%3D&trackingId=710z1rM%2B%2BF8gd0Dk%2FdiV2g%3D%3D
Operatore/trice di sportello hub logistico,esse bi emme,"Naples, Campania, Italy",2026-05-29,https://it.linkedin.com/jobs/view/operatore-trice-di-sportello-hub-logistico-at-esse-bi-emme-4422054122?position=6&pageNum=0&refId=bXhtIQhCodJMCOu83SaWPg%3D%3D&trackingId=7LQM1%2FM6TtTNo74j%2FaPFaw%3D%3D
National Key Account (FMCG) - Barcelona,JDE Peet's,"Barcelona, Catalonia, Spain",2026-05-29,https://es.linkedin.com/jobs/view/national-key-account-fmcg-barcelona-at-jde-peet-s-4422013996?position=7&pageNum=0&refId=bXhtIQhCodJMCOu83SaWPg%3D%3D&trackingId=RIErZBpRWShiVSzNVIeN9g%3D%3D
Addetto/a allo sportello edile,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-edile-at-tuolavoro-lazio-4422051134?position=8&pageNum=0&refId=bXhtIQhCodJMCOu83SaWPg%3D%3D&trackingId=%2BEF2J8RwZHgZ%2FS6OOcVK3A%3D%3D
Impiegato/a back office per catena negozi specializzati,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-29,https://it.linkedin.com/jobs/view/impiegato-a-back-office-per-catena-negozi-specializzati-at-tuolavoro-lazio-4422041381?position=9&pageNum=0&refId=bXhtIQhCodJMCOu83SaWPg%3D%3D&trackingId=IrRTY5vBI%2BzPmGDx%2FaTZng%3D%3D
Ricerca per una azienda con sede a Genova: ADDETTO/A TESORERIA E AMMINISTRAZIONE,Confindustria Genova,"Genoa, Liguria, Italy",2026-05-29,https://it.linkedin.com/jobs/view/ricerca-per-una-azienda-con-sede-a-genova-addetto-a-tesoreria-e-amministrazione-at-confindustria-genova-4420984791?position=10&pageNum=0&refId=bXhtIQhCodJMCOu83SaWPg%3D%3D&trackingId=OYBAP1%2BJc6rjjwRZBrtZkQ%3D%3D
