title,company,location,date,link
General Applicant,The Black Dirt Company,"Edmonton, England, United Kingdom",2026-06-21,https://uk.linkedin.com/jobs/view/general-applicant-at-the-black-dirt-company-4431627024?position=5&pageNum=0&refId=POuGd7cglcH7rGKUTjtkDQ%3D%3D&trackingId=6G5MYYxgVfb6X4f8gHsNWg%3D%3D
CDP,East Coast Concepts,"Newcastle Upon Tyne, England, United Kingdom",2026-06-20,https://uk.linkedin.com/jobs/view/cdp-at-east-coast-concepts-4428511575?position=10&pageNum=0&refId=POuGd7cglcH7rGKUTjtkDQ%3D%3D&trackingId=qTxRr%2BS9GxVK%2BBuObGSNCg%3D%3D
Addetto/a front office per studio professionale,Master-one-global,"Siena, Tuscany, Italy",2026-06-23,https://it.linkedin.com/jobs/view/addetto-a-front-office-per-studio-professionale-at-master-one-global-4431286869?position=1&pageNum=2&refId=eTg0QIONN9ddxYBG6Johbg%3D%3D&trackingId=KUjp0lPcmIvtu%2FBKTTRDEQ%3D%3D
Segretario/a amministrativo/a junior per hub logistico,Works Talent,"Varese, Lombardy, Italy",2026-06-23,https://it.linkedin.com/jobs/view/segretario-a-amministrativo-a-junior-per-hub-logistico-at-works-talent-4431292856?position=2&pageNum=2&refId=eTg0QIONN9ddxYBG6Johbg%3D%3D&trackingId=%2BRkmz24OppoGdWX8uuH7PA%3D%3D
Addetto/a consulenza clienti per sportello informativo,Ad Maio Solutions,"Rovigo, Veneto, Italy",2026-06-24,https://it.linkedin.com/jobs/view/addetto-a-consulenza-clienti-per-sportello-informativo-at-ad-maio-solutions-4431469227?position=3&pageNum=2&refId=eTg0QIONN9ddxYBG6Johbg%3D%3D&trackingId=%2FeGV2Ek5Eq7LaCQwSVHkwg%3D%3D
Addetto/a Marketing Junior – Comunicazione Commerciale,Ariesa group,"Bologna, Emilia-Romagna, Italy",2026-06-23,https://it.linkedin.com/jobs/view/addetto-a-marketing-junior-%E2%80%93-comunicazione-commerciale-at-ariesa-group-4431402557?position=4&pageNum=2&refId=eTg0QIONN9ddxYBG6Johbg%3D%3D&trackingId=%2BO0AexG3dymW1dxBZYsIKA%3D%3D
Sales and Retention Manager,Everlast Gyms,"Carlisle, England, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/sales-and-retention-manager-at-everlast-gyms-4432293976?position=5&pageNum=2&refId=eTg0QIONN9ddxYBG6Johbg%3D%3D&trackingId=JBJiRHdPkDjeTRfsj66e8A%3D%3D
Addetto/a Attività Informative sul Territorio – Ricerca Nuovi Clienti,Tuolavoro,"Padua, Veneto, Italy",2026-06-23,https://it.linkedin.com/jobs/view/addetto-a-attivit%C3%A0-informative-sul-territorio-%E2%80%93-ricerca-nuovi-clienti-at-tuolavoro-4431407142?position=6&pageNum=2&refId=eTg0QIONN9ddxYBG6Johbg%3D%3D&trackingId=JXE4%2FODbCt10pwso%2FtNMpg%3D%3D
Voice Narrator - Fully Remote | Upto $150/hr,Mercor,"Brussels, Brussels Region, Belgium",2026-06-24,https://be.linkedin.com/jobs/view/voice-narrator-fully-remote-upto-%24150-hr-at-mercor-4431458572?position=7&pageNum=2&refId=eTg0QIONN9ddxYBG6Johbg%3D%3D&trackingId=IXEWJDiWLVtzD2JBiCDEwg%3D%3D
Addetto/a accoglienza per centro servizi,Ad Maio Solutions,"Pavia, Lombardy, Italy",2026-06-24,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-per-centro-servizi-at-ad-maio-solutions-4431469229?position=8&pageNum=2&refId=eTg0QIONN9ddxYBG6Johbg%3D%3D&trackingId=mUlWOOmOPopW0jrMOy8RQw%3D%3D
Addetto/a selezione personale per logistica,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-23,https://it.linkedin.com/jobs/view/addetto-a-selezione-personale-per-logistica-at-tuolavoro-lazio-4431280996?position=9&pageNum=2&refId=eTg0QIONN9ddxYBG6Johbg%3D%3D&trackingId=%2BkLIkjU0mRDwNVA3GKZ%2F3w%3D%3D
Addetto/a approvvigionamenti junior per GDO,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-23,https://it.linkedin.com/jobs/view/addetto-a-approvvigionamenti-junior-per-gdo-at-tuolavoro-lazio-4431289858?position=10&pageNum=2&refId=eTg0QIONN9ddxYBG6Johbg%3D%3D&trackingId=Yq%2FPZk01r8z6HIkH6tzTVw%3D%3D
Head of Marketing – Virtual Brand Space,Bite Talent,"London Area, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/head-of-marketing-%E2%80%93-virtual-brand-space-at-bite-talent-4432441536?position=1&pageNum=5&refId=8jHYu0CSrG842G6pgf0GSw%3D%3D&trackingId=lsLO5QjEJwkw8nGIxvel8Q%3D%3D
