title,company,location,date,link
Sales Assistant | Part-time 8H- MILANO DUOMO,Rinascente,"Milan, Lombardy, Italy",2026-07-03,https://it.linkedin.com/jobs/view/sales-assistant-part-time-8h-milano-duomo-at-rinascente-4436764888?position=1&pageNum=0&refId=bbaG%2F26JL3KJCK727f4qag%3D%3D&trackingId=aCto65XMDhAz1DCPtt8FqQ%3D%3D
Director/a económico - administrativo +Bar Servitel,Mahou San Miguel,"Madrid, Community of Madrid, Spain",2026-07-03,https://es.linkedin.com/jobs/view/director-a-econ%C3%B3mico-administrativo-%2Bbar-servitel-at-mahou-san-miguel-4427958430?position=2&pageNum=0&refId=bbaG%2F26JL3KJCK727f4qag%3D%3D&trackingId=0eHvzJgM1FL7L8ts%2BN0lzA%3D%3D
Administrativo/a de Caja - HM Sanchinarro,HM Hospitales,"Madrid, Community of Madrid, Spain",2026-07-04,https://es.linkedin.com/jobs/view/administrativo-a-de-caja-hm-sanchinarro-at-hm-hospitales-4435713527?position=3&pageNum=0&refId=bbaG%2F26JL3KJCK727f4qag%3D%3D&trackingId=PR3biwJDRG94k85jXYn3wg%3D%3D
Addetto/a sportello logistico,key-absolute,"Rome, Latium, Italy",2026-07-03,https://it.linkedin.com/jobs/view/addetto-a-sportello-logistico-at-key-absolute-4435478611?position=4&pageNum=0&refId=bbaG%2F26JL3KJCK727f4qag%3D%3D&trackingId=aSKLUBsz2OhbsLd2xdo9zQ%3D%3D
RESPONSABILE AREA VENETO,Codess Sociale Soc Coop,"Padua, Veneto, Italy",2026-07-03,https://it.linkedin.com/jobs/view/responsabile-area-veneto-at-codess-sociale-soc-coop-4436763937?position=5&pageNum=0&refId=bbaG%2F26JL3KJCK727f4qag%3D%3D&trackingId=ELDztCzgB5n8YqXe0zSaMw%3D%3D
Impiegato/a back office pratiche clienti,All consulty,"Ferrara, Emilia-Romagna, Italy",2026-07-04,https://it.linkedin.com/jobs/view/impiegato-a-back-office-pratiche-clienti-at-all-consulty-4435719321?position=6&pageNum=0&refId=bbaG%2F26JL3KJCK727f4qag%3D%3D&trackingId=0ASntf8ddu%2BvQku8LYnX2g%3D%3D
Addetto / Addetta comunicazione - anche prima esperienza negli Eventi,LOA MARKETING,"San Donato Milanese, Lombardy, Italy",2026-07-04,https://it.linkedin.com/jobs/view/addetto-addetta-comunicazione-anche-prima-esperienza-negli-eventi-at-loa-marketing-4436936816?position=7&pageNum=0&refId=bbaG%2F26JL3KJCK727f4qag%3D%3D&trackingId=DElmxjdIAm63td5DBySsdA%3D%3D
Addetto / Addetta comunicazione - anche prima esperienza negli Eventi,LOA MARKETING,"Cologno Monzese, Lombardy, Italy",2026-07-04,https://it.linkedin.com/jobs/view/addetto-addetta-comunicazione-anche-prima-esperienza-negli-eventi-at-loa-marketing-4436953158?position=8&pageNum=0&refId=bbaG%2F26JL3KJCK727f4qag%3D%3D&trackingId=rWabZnItxcm2CYaXVPrk%2Fw%3D%3D
Sales Consultant - Givenchy - Harrods,GIVENCHY,"London, England, United Kingdom",2026-07-03,https://uk.linkedin.com/jobs/view/sales-consultant-givenchy-harrods-at-givenchy-4436764549?position=9&pageNum=0&refId=bbaG%2F26JL3KJCK727f4qag%3D%3D&trackingId=C0IFA6O7XsF00S2ulPUS9g%3D%3D
Administrativo/a Comercial Interior (Sevilla),WALT HR by evolus,"Seville, Andalusia, Spain",2026-07-04,https://es.linkedin.com/jobs/view/administrativo-a-comercial-interior-sevilla-at-walt-hr-by-evolus-4433755173?position=10&pageNum=0&refId=bbaG%2F26JL3KJCK727f4qag%3D%3D&trackingId=ghbw7MB50Mf3%2FWE12iz19g%3D%3D
f,Ajax Systems,Greater Uzhgorod Area,2026-07-03,https://ua.linkedin.com/jobs/view/f-at-ajax-systems-4436762909?position=3&pageNum=2&refId=96fMQAGLnZLrBjYYA71Uqg%3D%3D&trackingId=1LlHAvq1i3qHsw0F%2BmjVNw%3D%3D
General Opportunities,OakNorth,"London, England, United Kingdom",2026-07-01,https://uk.linkedin.com/jobs/view/general-opportunities-at-oaknorth-4435881981?position=8&pageNum=2&refId=96fMQAGLnZLrBjYYA71Uqg%3D%3D&trackingId=4I%2BUhcN30eTixjI9qFb34A%3D%3D
Addetto/a inserimento dati per GDO,ExioPav,"Broni, Lombardy, Italy",2026-07-04,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-per-gdo-at-exiopav-4435720259?position=1&pageNum=5&refId=kJT4u5upWB2uBR%2FXIrgNAw%3D%3D&trackingId=iLTxtgcIhNYd%2BcizcC8pcA%3D%3D
ADMINISTRADOR/A PUESTO TRABAJO VIRTUAL JUNIOR (REMOTO),IRIUM,"Madrid, Community of Madrid, Spain",2026-07-03,https://es.linkedin.com/jobs/view/administrador-a-puesto-trabajo-virtual-junior-remoto-at-irium-4436790437?position=2&pageNum=5&refId=kJT4u5upWB2uBR%2FXIrgNAw%3D%3D&trackingId=C9q8jUDs0l0BjIHO2Kqvnw%3D%3D
Impiegato/a gestione dati,C.S.S. Group,"Latina, Latium, Italy",2026-07-04,https://it.linkedin.com/jobs/view/impiegato-a-gestione-dati-at-c-s-s-group-4435797432?position=3&pageNum=5&refId=kJT4u5upWB2uBR%2FXIrgNAw%3D%3D&trackingId=ZrUS8BSZpKaF%2B2bfhbBPWA%3D%3D
Impiegato/a Gestione Candidati e Relazioni Aziendali,key-absolute,"Terni, Umbria, Italy",2026-07-03,https://it.linkedin.com/jobs/view/impiegato-a-gestione-candidati-e-relazioni-aziendali-at-key-absolute-4435475606?position=4&pageNum=5&refId=kJT4u5upWB2uBR%2FXIrgNAw%3D%3D&trackingId=tAOFDZOHyVFc8fLaxznxBQ%3D%3D
Brand and Content Strategist,Jobgether,Spain,2026-07-04,https://es.linkedin.com/jobs/view/brand-and-content-strategist-at-jobgether-4435768526?position=5&pageNum=5&refId=kJT4u5upWB2uBR%2FXIrgNAw%3D%3D&trackingId=iYf218abyAGqN%2B39tgiEaw%3D%3D
Informador/A Cultural,ESATUR,"Valencia, Valencian Community, Spain",2026-07-03,https://es.linkedin.com/jobs/view/informador-a-cultural-at-esatur-4435473566?position=6&pageNum=5&refId=kJT4u5upWB2uBR%2FXIrgNAw%3D%3D&trackingId=NF7sHUTwSTsbdrZqd8Jz2A%3D%3D
Administrative Assistant | Entry-Level,Recruitlytics Hiring,"England, United Kingdom",2026-07-04,https://uk.linkedin.com/jobs/view/administrative-assistant-entry-level-at-recruitlytics-hiring-4436941093?position=7&pageNum=5&refId=kJT4u5upWB2uBR%2FXIrgNAw%3D%3D&trackingId=tgMNr0ALczfP297PV%2BhR3w%3D%3D
Impiegato/a Back Office per Logistica,ExioPav,"Broni, Lombardy, Italy",2026-07-04,https://it.linkedin.com/jobs/view/impiegato-a-back-office-per-logistica-at-exiopav-4435703921?position=8&pageNum=5&refId=kJT4u5upWB2uBR%2FXIrgNAw%3D%3D&trackingId=4bsae75D8fpx3WQ%2FoupbMw%3D%3D
Informador/A Cultural,ESATUR,"Valencia, Valencian Community, Spain",2026-07-03,https://es.linkedin.com/jobs/view/informador-a-cultural-at-esatur-4435481161?position=9&pageNum=5&refId=kJT4u5upWB2uBR%2FXIrgNAw%3D%3D&trackingId=ofPTWxIyRIBoHjtCeXOkWw%3D%3D
Impiegato/a front office assistenza utenti,Giucas,"Cassano Magnago, Lombardy, Italy",2026-07-03,https://it.linkedin.com/jobs/view/impiegato-a-front-office-assistenza-utenti-at-giucas-4435475602?position=10&pageNum=5&refId=kJT4u5upWB2uBR%2FXIrgNAw%3D%3D&trackingId=56I9CVG6Y%2B9w7XRiyjPHfg%3D%3D
Addetto/a selezione del personale per studio di consulenza,ExioPav,"Stradella, Lombardy, Italy",2026-07-04,https://it.linkedin.com/jobs/view/addetto-a-selezione-del-personale-per-studio-di-consulenza-at-exiopav-4435710488?position=1&pageNum=7&refId=XTNeCA3fh%2BkPh0YjAMC%2FjA%3D%3D&trackingId=sxT9qTYeJ%2B6sVAYn6c21gQ%3D%3D
Director/a Operaciones – Bed's (GRUPO PIKOLIN),Pikolin,"Zaragoza, Aragon, Spain",2026-07-03,https://es.linkedin.com/jobs/view/director-a-operaciones-%E2%80%93-bed-s-grupo-pikolin-at-pikolin-4435483298?position=2&pageNum=7&refId=XTNeCA3fh%2BkPh0YjAMC%2FjA%3D%3D&trackingId=kGzJH%2FYwagKif91gAoX%2B3A%3D%3D
Sales Assistant - Torino XX Settembre,Primadonna S.p.A.,"Turin, Piedmont, Italy",2026-07-03,https://it.linkedin.com/jobs/view/sales-assistant-torino-xx-settembre-at-primadonna-s-p-a-4436782268?position=3&pageNum=7&refId=XTNeCA3fh%2BkPh0YjAMC%2FjA%3D%3D&trackingId=%2F%2BdKxrXK42UYY51wRTpcNg%3D%3D
