title,company,location,date,link
CANDIDATURA SPONTANEA,Irion,"Turin, Piedmont, Italy",2026-06-10,https://it.linkedin.com/jobs/view/candidatura-spontanea-at-irion-4427093601?position=1&pageNum=0&refId=72Qdb%2BzNlNfekGB6Aa2tsw%3D%3D&trackingId=wK8ianGo90zqJTh3vVa33A%3D%3D
HR Administrator,ASOS.com,"London, England, United Kingdom",2026-06-11,https://uk.linkedin.com/jobs/view/hr-administrator-at-asos-com-4427169797?position=2&pageNum=0&refId=72Qdb%2BzNlNfekGB6Aa2tsw%3D%3D&trackingId=m9go8%2FfHZhTyFj3ObKX3WA%3D%3D
Operations Manager - London,Pret A Manger,"London Area, United Kingdom",2026-06-11,https://uk.linkedin.com/jobs/view/operations-manager-london-at-pret-a-manger-4368350114?position=3&pageNum=0&refId=72Qdb%2BzNlNfekGB6Aa2tsw%3D%3D&trackingId=dt%2BL3cXh7AVoffB6N%2Fj0GA%3D%3D
Vitaminas - Empregado de Balcão (M/F) - Part-time - Centro Comercial Colombo,Plateform,"Lisboa, Lisbon, Portugal",2026-06-10,https://pt.linkedin.com/jobs/view/vitaminas-empregado-de-balc%C3%A3o-m-f-part-time-centro-comercial-colombo-at-plateform-4426233175?position=4&pageNum=0&refId=72Qdb%2BzNlNfekGB6Aa2tsw%3D%3D&trackingId=d9ZOi52jSUqjuZjf03Qihw%3D%3D
Gestor/a de Ventas,repsol,"Madrid, Community of Madrid, Spain",2026-06-11,https://es.linkedin.com/jobs/view/gestor-a-de-ventas-at-repsol-4413636761?position=5&pageNum=0&refId=72Qdb%2BzNlNfekGB6Aa2tsw%3D%3D&trackingId=M6jzxO%2FDP7oLF%2Ffbnvy2%2Fw%3D%3D
Administrativo/a de Cobros,Romeu,"Valencia, Valencian Community, Spain",2026-06-11,https://es.linkedin.com/jobs/view/administrativo-a-de-cobros-at-romeu-4423632304?position=6&pageNum=0&refId=72Qdb%2BzNlNfekGB6Aa2tsw%3D%3D&trackingId=jvqVKyM9cGRWVKvyWZEcTA%3D%3D
Store Manager Roma,Christian Dior Couture,"Rome, Latium, Italy",2026-06-10,https://it.linkedin.com/jobs/view/store-manager-roma-at-christian-dior-couture-4427106137?position=7&pageNum=0&refId=72Qdb%2BzNlNfekGB6Aa2tsw%3D%3D&trackingId=oXKDaXpybpcvg2kv8omenA%3D%3D
Sales Assistant Milan,Wolford,"Milan, Lombardy, Italy",2026-06-11,https://it.linkedin.com/jobs/view/sales-assistant-milan-at-wolford-4427197384?position=8&pageNum=0&refId=72Qdb%2BzNlNfekGB6Aa2tsw%3D%3D&trackingId=r5j%2BXvLG1P49Q9id%2BABGxg%3D%3D
Auxiliar Administrativo/a,Klimat,"Pilar de la Horadada, Valencian Community, Spain",2026-06-11,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-at-klimat-4427148468?position=9&pageNum=0&refId=72Qdb%2BzNlNfekGB6Aa2tsw%3D%3D&trackingId=zaNwybPql0aJTuin%2FbeFWA%3D%3D
R&D Program Management Internship (Maranello),Ferrari,"Maranello, Emilia-Romagna, Italy",2026-06-11,https://it.linkedin.com/jobs/view/r-d-program-management-internship-maranello-at-ferrari-4427184849?position=10&pageNum=0&refId=72Qdb%2BzNlNfekGB6Aa2tsw%3D%3D&trackingId=DK2gBjJ47IFFGXoqXru6sg%3D%3D
Open Job Application,Abysalto,"Split, Split-Dalmatia, Croatia",2026-06-09,https://hr.linkedin.com/jobs/view/open-job-application-at-abysalto-4425855866?position=2&pageNum=2&refId=%2B0GsIGSfo0qXlMyx%2FndztA%3D%3D&trackingId=as5wpN9uw1PClFAgzloJoQ%3D%3D
