title,company,location,date,link
Customer Service Specialist - English Speaker,Nestlé,"Linda-a-Velha, Lisbon, Portugal",2026-07-09,https://pt.linkedin.com/jobs/view/customer-service-specialist-english-speaker-at-nestl%C3%A9-4438670955?position=1&pageNum=0&refId=epc%2BIWIV6mkIJauUFN0jXA%3D%3D&trackingId=myqVwSG3dJmFNnTgJvH3qQ%3D%3D
ADDETTO/A PRIMO INTERVENTO MAGAZZINO AUTOMATIZZATO - Catania (CT),Eurospin,"Catania, Sicily, Italy",2026-07-09,https://it.linkedin.com/jobs/view/addetto-a-primo-intervento-magazzino-automatizzato-catania-ct-at-eurospin-4438680843?position=2&pageNum=0&refId=epc%2BIWIV6mkIJauUFN0jXA%3D%3D&trackingId=xFyjQtqP91CM1QHQI385Qw%3D%3D
Assistant(e) de Direction,Parfums Christian Dior,"Neuilly-sur-Seine, Île-de-France, France",2026-07-09,https://fr.linkedin.com/jobs/view/assistant-e-de-direction-at-parfums-christian-dior-4438670133?position=3&pageNum=0&refId=epc%2BIWIV6mkIJauUFN0jXA%3D%3D&trackingId=Sq%2Fk993Aim0akfK1ELBdkA%3D%3D
Centralinista/a per struttura di assistenza clienti,Biba group,"Casoria, Campania, Italy",2026-07-09,https://it.linkedin.com/jobs/view/centralinista-a-per-struttura-di-assistenza-clienti-at-biba-group-4437583876?position=4&pageNum=0&refId=epc%2BIWIV6mkIJauUFN0jXA%3D%3D&trackingId=hnH1tS7Xm79OE8pq8WNgOw%3D%3D
Contract Events Coordinator,Bisnow,"London, England, United Kingdom",2026-07-09,https://uk.linkedin.com/jobs/view/contract-events-coordinator-at-bisnow-4438856154?position=5&pageNum=0&refId=epc%2BIWIV6mkIJauUFN0jXA%3D%3D&trackingId=hCOvK7tWD2os5Drj%2BQgaVg%3D%3D
Informador turístico (H/M) [20 horas - Horario mañana],City Expert,"Santa Lucía de Tirajana, Canary Islands, Spain",2026-07-09,https://es.linkedin.com/jobs/view/informador-tur%C3%ADstico-h-m-20-horas-horario-ma%C3%B1ana-at-city-expert-4438659469?position=6&pageNum=0&refId=epc%2BIWIV6mkIJauUFN0jXA%3D%3D&trackingId=ipq5vEyjEYk1KDDwelimbw%3D%3D
Administrativa/o de Obra,Seranco,"A Coruña, Galicia, Spain",2026-07-09,https://es.linkedin.com/jobs/view/administrativa-o-de-obra-at-seranco-4438682209?position=7&pageNum=0&refId=epc%2BIWIV6mkIJauUFN0jXA%3D%3D&trackingId=BmwFdRfx%2Fzwqa8p75AI1lg%3D%3D
Addetto/a accoglienza per struttura turistica,ABP-Grpo,"Pietrasanta, Tuscany, Italy",2026-07-10,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-per-struttura-turistica-at-abp-grpo-4437937436?position=8&pageNum=0&refId=epc%2BIWIV6mkIJauUFN0jXA%3D%3D&trackingId=CiUGqT%2BAaTb%2FllFrFGgZ9A%3D%3D
Gestor/a de mercado Valencia - temporal,Mahou San Miguel,"Valencia, Valencian Community, Spain",2026-07-09,https://es.linkedin.com/jobs/view/gestor-a-de-mercado-valencia-temporal-at-mahou-san-miguel-4426746083?position=9&pageNum=0&refId=epc%2BIWIV6mkIJauUFN0jXA%3D%3D&trackingId=tCYlysPZvWpNw9wbMqXueQ%3D%3D
Addetto/a Merci | Store Milano Duomo,Rinascente,"Milan, Lombardy, Italy",2026-07-09,https://it.linkedin.com/jobs/view/addetto-a-merci-store-milano-duomo-at-rinascente-4438692364?position=10&pageNum=0&refId=epc%2BIWIV6mkIJauUFN0jXA%3D%3D&trackingId=Iv56z655vRK%2B0lM9Ke419g%3D%3D
