title,company,location,date,link
Controller Financiero/a,WALT HR by evolus,"Madrid, Community of Madrid, Spain",2026-06-11,https://es.linkedin.com/jobs/view/controller-financiero-a-at-walt-hr-by-evolus-4423655730?position=1&pageNum=0&refId=8GQTxUx5zyXAikeQFBWI8Q%3D%3D&trackingId=2tXmVizUmD5zwWHQOAKpQA%3D%3D
Impiegato/a Amministrativo/a – Settore gdo,C.S.S. Group,"Bologna, Emilia-Romagna, Italy",2026-06-11,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-%E2%80%93-settore-gdo-at-c-s-s-group-4426285845?position=2&pageNum=0&refId=8GQTxUx5zyXAikeQFBWI8Q%3D%3D&trackingId=3FV6ZpHnmU8Jx840e0DQkA%3D%3D
Junior Data Engineer,Aneurin Bevan University Health Board,"Cwmbrân, Wales, United Kingdom",2026-06-11,https://uk.linkedin.com/jobs/view/junior-data-engineer-at-aneurin-bevan-university-health-board-4427540127?position=3&pageNum=0&refId=8GQTxUx5zyXAikeQFBWI8Q%3D%3D&trackingId=nB4GaCaaFuJhZzcZolqKJQ%3D%3D
Administrativo (m/f) | Ambulatório,CUF - Hospitais e Clínicas,"Lisboa, Lisbon, Portugal",2026-06-11,https://pt.linkedin.com/jobs/view/administrativo-m-f-%E2%80%8B-ambulat%C3%B3rio-at-cuf-hospitais-e-cl%C3%ADnicas-4426617156?position=4&pageNum=0&refId=8GQTxUx5zyXAikeQFBWI8Q%3D%3D&trackingId=coF68NMrTlblOaO99A51Ng%3D%3D
Addetto/a Segreteria e Accoglienza – Studio Medico Privato,Blue consulting,"Rovigo, Veneto, Italy",2026-06-11,https://it.linkedin.com/jobs/view/addetto-a-segreteria-e-accoglienza-%E2%80%93-studio-medico-privato-at-blue-consulting-4426290844?position=5&pageNum=0&refId=8GQTxUx5zyXAikeQFBWI8Q%3D%3D&trackingId=%2BfFE7V4XL%2FFfdKrWuUOWsg%3D%3D
Impiegato/a HR – Selezione e Gestione Personale,C.S.S. Group,"Bologna, Emilia-Romagna, Italy",2026-06-11,https://it.linkedin.com/jobs/view/impiegato-a-hr-%E2%80%93-selezione-e-gestione-personale-at-c-s-s-group-4426605068?position=6&pageNum=0&refId=8GQTxUx5zyXAikeQFBWI8Q%3D%3D&trackingId=rZJqluvj4otfJdNtqVJ%2Fkg%3D%3D
Administrativo/a - Dpto. Facturación - Oficinas Corporativas (Madrid),Quirónsalud,"Madrid, Community of Madrid, Spain",2026-06-11,https://es.linkedin.com/jobs/view/administrativo-a-dpto-facturaci%C3%B3n-oficinas-corporativas-madrid-at-quir%C3%B3nsalud-4426615339?position=7&pageNum=0&refId=8GQTxUx5zyXAikeQFBWI8Q%3D%3D&trackingId=g24jRKVWxnS%2BxeQCgZb0og%3D%3D
Addetto/a Segreteria – Centro Medico Privato,Blue consulting,"Lodi, Lombardy, Italy",2026-06-11,https://it.linkedin.com/jobs/view/addetto-a-segreteria-%E2%80%93-centro-medico-privato-at-blue-consulting-4426294731?position=8&pageNum=0&refId=8GQTxUx5zyXAikeQFBWI8Q%3D%3D&trackingId=ge%2F79%2Bi1Q2Qr0kKeUtYGdg%3D%3D
Recepcionista M/F,"Cénica Porto Hotel, Curio Collection by Hilton","Porto, Porto, Portugal",2026-06-11,https://pt.linkedin.com/jobs/view/recepcionista-m-f-at-c%C3%A9nica-porto-hotel-curio-collection-by-hilton-4426615670?position=9&pageNum=0&refId=8GQTxUx5zyXAikeQFBWI8Q%3D%3D&trackingId=bMQ6%2BTXHXJRZ0hLj6h8xrg%3D%3D
Data Analyst - Business Intelligence,H&M,"Stockholm, Stockholm County, Sweden",2026-06-11,https://se.linkedin.com/jobs/view/data-analyst-business-intelligence-at-h-m-4427514231?position=10&pageNum=0&refId=8GQTxUx5zyXAikeQFBWI8Q%3D%3D&trackingId=KYej%2FPQuS%2F6%2FM2CIZUpbmw%3D%3D
