title,company,location,date,link
Technical Director,CCP Games,"Reykjavík, Capital Region, Iceland",2026-08-18,https://is.linkedin.com/jobs/view/technical-director-at-ccp-games-4455742143?position=1&pageNum=0&refId=SUG1%2BI1RZ6De1AlVMJOQLA%3D%3D&trackingId=19UKV%2BSRc3mCFB8iWzHqyQ%3D%3D
"Senior Business Partner — Operations Central Functions , Employee Experience & Relations",Amazon,"Cork, County Cork, Ireland",2026-08-19,https://ie.linkedin.com/jobs/view/senior-business-partner-%E2%80%94-operations-central-functions-employee-experience-relations-at-amazon-4455785798?position=5&pageNum=0&refId=SUG1%2BI1RZ6De1AlVMJOQLA%3D%3D&trackingId=pBG%2F0VlTgDg%2FRqak2G9hHw%3D%3D
"Analyst in Tax Operations, Product Classification Services - Tax Engine",Amazon,"Bratislava, Bratislava, Slovakia",2026-08-19,https://sk.linkedin.com/jobs/view/analyst-in-tax-operations-product-classification-services-tax-engine-at-amazon-4455786959?position=10&pageNum=0&refId=SUG1%2BI1RZ6De1AlVMJOQLA%3D%3D&trackingId=X15uTBvMX4NfZDNHUxM1PQ%3D%3D
FLM,Hovis Ltd,"Belfast, Northern Ireland, United Kingdom",2026-08-17,https://uk.linkedin.com/jobs/view/flm-at-hovis-ltd-4455326253?position=4&pageNum=2&refId=bWVH4cnqXUB4D2AGuqTuiQ%3D%3D&trackingId=gS5UFGLuOtowjrW94wu3wQ%3D%3D
Connect with Bridebook,Bridebook - The No.1 Wedding Planning App,"London Area, United Kingdom",2026-08-18,https://uk.linkedin.com/jobs/view/connect-with-bridebook-at-bridebook-the-no-1-wedding-planning-app-4455597496?position=6&pageNum=5&refId=LNewzksTlTZg6ghTGiFf9g%3D%3D&trackingId=WuhGTcLpST3eWjCWlWEy%2FA%3D%3D
MICHAEL KORS,Teatro Multiplan MorumbiShopping,"Kirk Michael, Michael, Isle of Man",2026-08-17,https://im.linkedin.com/jobs/view/michael-kors-at-teatro-multiplan-morumbishopping-4452295450?position=10&pageNum=5&refId=LNewzksTlTZg6ghTGiFf9g%3D%3D&trackingId=x2UfVeRX%2FrmNJNtUiQOFjw%3D%3D
Don't see your role? 👀 Send us your CV anyway!,Flash Pack,United Kingdom,2026-08-17,https://uk.linkedin.com/jobs/view/don-t-see-your-role%3F-%F0%9F%91%80-send-us-your-cv-anyway%21-at-flash-pack-4454255590?position=6&pageNum=7&refId=W9MMln01Jf3mByDm4ZX0VQ%3D%3D&trackingId=Pec0gsDY7rHNyTBoB2sQzA%3D%3D
Contracts Officer,ARRISE,"Sliema, Sliema, Malta",2026-08-18,https://mt.linkedin.com/jobs/view/contracts-officer-at-arrise-4390144516?position=1&pageNum=10&refId=56VMeb5BkxwOkzQPJ54Q%2BQ%3D%3D&trackingId=UjTrWRsCTn9Xwq1D3W5%2BJA%3D%3D
Buyer,Dexcom Ireland - Athenry,"Athenry, County Galway, Ireland",2026-08-19,https://ie.linkedin.com/jobs/view/buyer-at-dexcom-ireland-athenry-4437765014?position=3&pageNum=10&refId=56VMeb5BkxwOkzQPJ54Q%2BQ%3D%3D&trackingId=rkvM%2FOfvJC4E0CQZhAduZA%3D%3D
Kitchen Porter,Aramark Ireland,"Clonmel, County Tipperary, Ireland",2026-08-21,https://ie.linkedin.com/jobs/view/kitchen-porter-at-aramark-ireland-4456055756?position=9&pageNum=10&refId=56VMeb5BkxwOkzQPJ54Q%2BQ%3D%3D&trackingId=PvDCqwmRHmqIB4qmya%2BERw%3D%3D
general manager,wagamama,"Lincoln, England, United Kingdom",2026-08-18,https://uk.linkedin.com/jobs/view/general-manager-at-wagamama-4454791971?position=6&pageNum=12&refId=Rw%2B%2F1bYJamBq5JdnQ8MrVg%3D%3D&trackingId=ljRZgYkZ7oamfC1xozvt7w%3D%3D
Nákupčí,ABB,"Brno, South Moravia, Czechia",2026-08-20,https://cz.linkedin.com/jobs/view/n%C3%A1kup%C4%8D%C3%AD-at-abb-4456700696?position=10&pageNum=12&refId=Rw%2B%2F1bYJamBq5JdnQ8MrVg%3D%3D&trackingId=7qlkxTyZHngJXC8iLpSkhw%3D%3D
