title,company,location,date,link
RECEPCIONISTA DE CLÍNICA,Clínica Dental,"A Coruña, Galicia, Spain",2026-05-16,https://es.linkedin.com/jobs/view/recepcionista-de-cl%C3%ADnica-at-cl%C3%ADnica-dental-4415800679?position=1&pageNum=0&refId=KkMRUk8mKv61dy77Tr1MGQ%3D%3D&trackingId=m%2BXbAAfA%2FUH%2BJo3SeNoAhQ%3D%3D
Educadora De Infância,Colégio São João Bosco,"Viseu, Viseu, Portugal",2026-05-16,https://pt.linkedin.com/jobs/view/educadora-de-inf%C3%A2ncia-at-col%C3%A9gio-s%C3%A3o-jo%C3%A3o-bosco-4415871132?position=2&pageNum=0&refId=KkMRUk8mKv61dy77Tr1MGQ%3D%3D&trackingId=ebsSOoiC%2BdWnq0SmNpAdgA%3D%3D
Administrativo/a de Recursos Humanos en tienda,UNIQLO,"Barcelona, Catalonia, Spain",2026-05-16,https://es.linkedin.com/jobs/view/administrativo-a-de-recursos-humanos-en-tienda-at-uniqlo-4367280414?position=3&pageNum=0&refId=KkMRUk8mKv61dy77Tr1MGQ%3D%3D&trackingId=%2B9i355dBPKZVtrMAKeLzWw%3D%3D
Administrativo/A Recepcionista,Avanza,"Madrid, Community of Madrid, Spain",2026-05-16,https://es.linkedin.com/jobs/view/administrativo-a-recepcionista-at-avanza-4415409101?position=4&pageNum=0&refId=KkMRUk8mKv61dy77Tr1MGQ%3D%3D&trackingId=V2EmXuqSWs3RM3M6STlP8A%3D%3D
Telephone Booking Clerk,Aneurin Bevan University Health Board,"Newport, Wales, United Kingdom",2026-05-16,https://uk.linkedin.com/jobs/view/telephone-booking-clerk-at-aneurin-bevan-university-health-board-4415813057?position=5&pageNum=0&refId=KkMRUk8mKv61dy77Tr1MGQ%3D%3D&trackingId=eAp8PHXO3QR0M%2FznhaJyJw%3D%3D
Técnico De Apoio Administrativo,"RON - Rafael Oliveira & Neves, Lda","Leiria, Leiria, Portugal",2026-05-16,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-de-apoio-administrativo-at-ron-rafael-oliveira-neves-lda-4415852980?position=6&pageNum=0&refId=KkMRUk8mKv61dy77Tr1MGQ%3D%3D&trackingId=XrrdFVPQwF7jCRH60GyNOg%3D%3D
Recepcionista noches,Catalonia Hotels & Resorts,"Bilbao, Basque Country, Spain",2026-05-17,https://es.linkedin.com/jobs/view/recepcionista-noches-at-catalonia-hotels-resorts-4416011959?position=7&pageNum=0&refId=KkMRUk8mKv61dy77Tr1MGQ%3D%3D&trackingId=MyYe16OS%2FjuBzJDzlzCFQg%3D%3D
GESTION DE CLIENTES II BANCA PARTICULARES TURNO 2 (MARTES Y JUEVES) CENTRO 5797,CaixaBank,"Madrid, Community of Madrid, Spain",2026-05-16,https://es.linkedin.com/jobs/view/gestion-de-clientes-ii-banca-particulares-turno-2-martes-y-jueves-centro-5797-at-caixabank-4412090229?position=8&pageNum=0&refId=KkMRUk8mKv61dy77Tr1MGQ%3D%3D&trackingId=i3rdqmhttBj0E3XyZ9N%2FEw%3D%3D
Product Development Executive,Arsenal Football Club,"London, England, United Kingdom",2026-05-16,https://uk.linkedin.com/jobs/view/product-development-executive-at-arsenal-football-club-4415163003?position=9&pageNum=0&refId=KkMRUk8mKv61dy77Tr1MGQ%3D%3D&trackingId=O8UHpS5hapRoAP73bPaTXA%3D%3D
Candidature spontanée,Seyna,"Paris, Île-de-France, France",2026-05-16,https://fr.linkedin.com/jobs/view/candidature-spontan%C3%A9e-at-seyna-4415878244?position=10&pageNum=0&refId=KkMRUk8mKv61dy77Tr1MGQ%3D%3D&trackingId=tnUNiDXyTcWvbwEzp9Af0g%3D%3D
