title,company,location,date,link
Gestor/a Punto de Venta canal Impulso (Castilla y León),the Fini Company ES,"Salamanca, Castilla and Leon, Spain",2026-06-12,https://es.linkedin.com/jobs/view/gestor-a-punto-de-venta-canal-impulso-castilla-y-le%C3%B3n-at-the-fini-company-es-4426980147?position=1&pageNum=0&refId=7cfnLrGbFlP54K0XcSSGyA%3D%3D&trackingId=LHEyYh2dGUh47EWQxwlZ5g%3D%3D
Passenger Assistant - 0.23 Hours,Torbay Council,"Torquay, England, United Kingdom",2026-06-12,https://uk.linkedin.com/jobs/view/passenger-assistant-0-23-hours-at-torbay-council-4427949413?position=2&pageNum=0&refId=7cfnLrGbFlP54K0XcSSGyA%3D%3D&trackingId=tSUaYrRQKUKutJy2NiYtrQ%3D%3D
Inside Sales Treviso e Friuli Venezia Giulia,BRT Corriere Espresso,"Treviso, Veneto, Italy",2026-06-12,https://it.linkedin.com/jobs/view/inside-sales-treviso-e-friuli-venezia-giulia-at-brt-corriere-espresso-4427968201?position=3&pageNum=0&refId=7cfnLrGbFlP54K0XcSSGyA%3D%3D&trackingId=UsfP1BaCNQkDcbctzhm6aA%3D%3D
Supervisor/a Gestores/as Punto Venta (Zona Centro Sur),the Fini Company ES,"Málaga, Andalusia, Spain",2026-06-12,https://es.linkedin.com/jobs/view/supervisor-a-gestores-as-punto-venta-zona-centro-sur-at-the-fini-company-es-4426977145?position=4&pageNum=0&refId=7cfnLrGbFlP54K0XcSSGyA%3D%3D&trackingId=%2BVRUF8TV8PdpoQGAVmlM9g%3D%3D
Addetto/a allo sportello per centro logistico,esse bi emme,"Naples, Campania, Italy",2026-06-12,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-centro-logistico-at-esse-bi-emme-4426950948?position=5&pageNum=0&refId=7cfnLrGbFlP54K0XcSSGyA%3D%3D&trackingId=6X0nseu8yH8hUkrs7vUajQ%3D%3D
Repositor – Funchal | Entrada Imediata,Grupo Serlima,"Lisboa, Lisbon, Portugal",2026-06-12,https://pt.linkedin.com/jobs/view/repositor-%E2%80%93-funchal-entrada-imediata-at-grupo-serlima-4427970940?position=6&pageNum=0&refId=7cfnLrGbFlP54K0XcSSGyA%3D%3D&trackingId=Hq8AFxRLIhi2M5jZcEHCFw%3D%3D
Addetto / Addetta alla comunicazione diretta negli Eventi - prima esperienza,LOA MARKETING,"Paderno Dugnano, Lombardy, Italy",2026-06-12,https://it.linkedin.com/jobs/view/addetto-addetta-alla-comunicazione-diretta-negli-eventi-prima-esperienza-at-loa-marketing-4427952355?position=7&pageNum=0&refId=7cfnLrGbFlP54K0XcSSGyA%3D%3D&trackingId=SWbkMqEsVAbbCkRzgXXXiw%3D%3D
Tècnic/a de Punt de venda i magatzem,Ajuntament de Girona,"Fornells de la Selva, Catalonia, Spain",2026-06-12,https://es.linkedin.com/jobs/view/t%C3%A8cnic-a-de-punt-de-venda-i-magatzem-at-ajuntament-de-girona-4424884439?position=8&pageNum=0&refId=7cfnLrGbFlP54K0XcSSGyA%3D%3D&trackingId=a%2FvpGEJT%2BU%2Fw51TqurGkrg%3D%3D
Addetto/a inserimento dati junior per studio professionale,Horizontal,"Perugia, Umbria, Italy",2026-06-12,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-junior-per-studio-professionale-at-horizontal-4426962042?position=9&pageNum=0&refId=7cfnLrGbFlP54K0XcSSGyA%3D%3D&trackingId=4xRcdstdvDttK4LzEvZkgA%3D%3D
Assistente administrativo/a,El Corte Inglés Portugal,"Lisbon, Portugal",2026-06-12,https://pt.linkedin.com/jobs/view/assistente-administrativo-a-at-el-corte-ingl%C3%A9s-portugal-4424888075?position=10&pageNum=0&refId=7cfnLrGbFlP54K0XcSSGyA%3D%3D&trackingId=UvXBWKH%2B2bhtP5Te0pVHrw%3D%3D
"Business Development - Advisor, Retail Development",Porsche Cars GB Ltd,"Reading, England, United Kingdom",2026-06-12,https://uk.linkedin.com/jobs/view/business-development-advisor-retail-development-at-porsche-cars-gb-ltd-4427974492?position=1&pageNum=2&refId=9i2Ic8bzZh1JLvdgmyEUPg%3D%3D&trackingId=uFRRkrK65vEMLFU6PPs2ZQ%3D%3D
Compensation & Development Analyst/Specialist,Luiss Guido Carli University,"Rome, Latium, Italy",2026-06-12,https://it.linkedin.com/jobs/view/compensation-development-analyst-specialist-at-luiss-guido-carli-university-4427994189?position=2&pageNum=2&refId=9i2Ic8bzZh1JLvdgmyEUPg%3D%3D&trackingId=aJqWZW1eDuindUb0kZQNQQ%3D%3D
Executive Assistant,Paramount Pictures,"Chiswick, England, United Kingdom",2026-06-12,https://uk.linkedin.com/jobs/view/executive-assistant-at-paramount-pictures-4427991194?position=3&pageNum=2&refId=9i2Ic8bzZh1JLvdgmyEUPg%3D%3D&trackingId=o1iERyAunwVovPon8QgSAw%3D%3D
Fregador/a - Meliá Castilla,Meliá Hotels International,"Madrid, Community of Madrid, Spain",2026-06-12,https://es.linkedin.com/jobs/view/fregador-a-meli%C3%A1-castilla-at-meli%C3%A1-hotels-international-4420953905?position=4&pageNum=2&refId=9i2Ic8bzZh1JLvdgmyEUPg%3D%3D&trackingId=sTWQk%2Fh5kqWc3Extzr5N%2FQ%3D%3D
Designer,Caramel London,"Greater London, England, United Kingdom",2026-06-12,https://uk.linkedin.com/jobs/view/designer-at-caramel-london-4427980705?position=5&pageNum=2&refId=9i2Ic8bzZh1JLvdgmyEUPg%3D%3D&trackingId=OMGJFZHUCzqjS8%2BVzTk9Zw%3D%3D
Addetto/a gestione documentazione per agenzia viaggi,Ablio Group,"La Spezia, Liguria, Italy",2026-06-12,https://it.linkedin.com/jobs/view/addetto-a-gestione-documentazione-per-agenzia-viaggi-at-ablio-group-4426950966?position=6&pageNum=2&refId=9i2Ic8bzZh1JLvdgmyEUPg%3D%3D&trackingId=P0sWbMFm0Y257d5GQLzdgQ%3D%3D
Addetto/a alla Reception – Consulenze aziendali,Blue consulting,"Castiglione delle Stiviere, Lombardy, Italy",2026-06-12,https://it.linkedin.com/jobs/view/addetto-a-alla-reception-%E2%80%93-consulenze-aziendali-at-blue-consulting-4426963035?position=7&pageNum=2&refId=9i2Ic8bzZh1JLvdgmyEUPg%3D%3D&trackingId=ykiajY5cVlGA3QU7GoZPtA%3D%3D
Impiegato/a accoglienza clienti per attività imprenditoriali e personali,Giucas,"Monselice, Veneto, Italy",2026-06-12,https://it.linkedin.com/jobs/view/impiegato-a-accoglienza-clienti-per-attivit%C3%A0-imprenditoriali-e-personali-at-giucas-4426965002?position=8&pageNum=2&refId=9i2Ic8bzZh1JLvdgmyEUPg%3D%3D&trackingId=huUrbBg%2BT5c0T1Z7wssMXw%3D%3D
Adjunto/a a dirección,Grumetal - Massilly Ibérica,"Benasau, Valencian Community, Spain",2026-06-12,https://es.linkedin.com/jobs/view/adjunto-a-a-direcci%C3%B3n-at-grumetal-massilly-ib%C3%A9rica-4426934539?position=9&pageNum=2&refId=9i2Ic8bzZh1JLvdgmyEUPg%3D%3D&trackingId=5QOkUhzW28X%2F%2BzA8AqJ4QQ%3D%3D
37118/ Administrativo/a Operador/a indefinido - Canillejas,Quirónprevención,"Madrid, Community of Madrid, Spain",2026-06-12,https://es.linkedin.com/jobs/view/37118-administrativo-a-operador-a-indefinido-canillejas-at-quir%C3%B3nprevenci%C3%B3n-4426980144?position=10&pageNum=2&refId=9i2Ic8bzZh1JLvdgmyEUPg%3D%3D&trackingId=bzXs9N5MQYaN1PDEj3zm2Q%3D%3D
Addetto/a Front Office e Accoglienza Clienti,Blue consulting,"Varese, Lombardy, Italy",2026-06-12,https://it.linkedin.com/jobs/view/addetto-a-front-office-e-accoglienza-clienti-at-blue-consulting-4426960031?position=1&pageNum=5&refId=K2SFd7%2B%2Bugs%2Fz3z%2FC52Fng%3D%3D&trackingId=psmYUYF5fHF%2FIlYJfLVDyA%3D%3D
Assistant Store Manager,UNIQLO,"Barcelona, Catalonia, Spain",2026-06-12,https://es.linkedin.com/jobs/view/assistant-store-manager-at-uniqlo-4427961489?position=2&pageNum=5&refId=K2SFd7%2B%2Bugs%2Fz3z%2FC52Fng%3D%3D&trackingId=DyOHokE28H1kwn9oKVtpLQ%3D%3D
Business Development Representative,Bisnow,"London, England, United Kingdom",2026-06-12,https://uk.linkedin.com/jobs/view/business-development-representative-at-bisnow-4427992977?position=3&pageNum=5&refId=K2SFd7%2B%2Bugs%2Fz3z%2FC52Fng%3D%3D&trackingId=lhSlaoaEyR86rOx%2Bcrwhcg%3D%3D
Administrativo/a de Obra,Dragados SA,"Madrid, Community of Madrid, Spain",2026-06-12,https://es.linkedin.com/jobs/view/administrativo-a-de-obra-at-dragados-sa-4427957408?position=4&pageNum=5&refId=K2SFd7%2B%2Bugs%2Fz3z%2FC52Fng%3D%3D&trackingId=8ND3yhqPMde53Jbo1emXIw%3D%3D
Assistente Consulenza Attiva,Mcc service,"Parma, Emilia-Romagna, Italy",2026-06-12,https://it.linkedin.com/jobs/view/assistente-consulenza-attiva-at-mcc-service-4426955916?position=5&pageNum=5&refId=K2SFd7%2B%2Bugs%2Fz3z%2FC52Fng%3D%3D&trackingId=ZiSRsrZlolfAl1wJ3W%2FVYg%3D%3D
Encarregada De Andares - Guimarães,Grupo Serlima,"Braga, Braga, Portugal",2026-06-12,https://pt.linkedin.com/jobs/view/encarregada-de-andares-guimar%C3%A3es-at-grupo-serlima-4427975012?position=6&pageNum=5&refId=K2SFd7%2B%2Bugs%2Fz3z%2FC52Fng%3D%3D&trackingId=QN4vcUifw2jbbhMkY4YNug%3D%3D
Data Analyst - Hospitality,PSD Group,"London Area, United Kingdom",2026-06-12,https://uk.linkedin.com/jobs/view/data-analyst-hospitality-at-psd-group-4427978920?position=7&pageNum=5&refId=K2SFd7%2B%2Bugs%2Fz3z%2FC52Fng%3D%3D&trackingId=26sqVXthtmSQ3bTwgYu4bQ%3D%3D
Impiegato/a inserimento dati e archiviazione,C.S.S. Group,"Porto Civitanova, Marche, Italy",2026-06-12,https://it.linkedin.com/jobs/view/impiegato-a-inserimento-dati-e-archiviazione-at-c-s-s-group-4426949966?position=8&pageNum=5&refId=K2SFd7%2B%2Bugs%2Fz3z%2FC52Fng%3D%3D&trackingId=ufBzHjBT8lKtwvngSsXGZw%3D%3D
Addetto/a accettazione logistica con gestione DDT,Ad Maio Solutions,"Syracuse, Sicily, Italy",2026-06-12,https://it.linkedin.com/jobs/view/addetto-a-accettazione-logistica-con-gestione-ddt-at-ad-maio-solutions-4426956862?position=9&pageNum=5&refId=K2SFd7%2B%2Bugs%2Fz3z%2FC52Fng%3D%3D&trackingId=Yvk1xD0mIGQaB458rzOvDg%3D%3D
CORDINADOR/A SAT,KILOUTOU España,"Valencia, Valencian Community, Spain",2026-06-12,https://es.linkedin.com/jobs/view/cordinador-a-sat-at-kiloutou-espa%C3%B1a-4426958048?position=10&pageNum=5&refId=K2SFd7%2B%2Bugs%2Fz3z%2FC52Fng%3D%3D&trackingId=IMpFbsWICiq8sPRSdfPCNA%3D%3D
Addetto/a al Front Office | Addetto/a all'Accoglienza,C.S.S. Group,"Modena, Emilia-Romagna, Italy",2026-06-12,https://it.linkedin.com/jobs/view/addetto-a-al-front-office-addetto-a-all-accoglienza-at-c-s-s-group-4426957769?position=1&pageNum=7&refId=Rkr7Fseacai%2FM66Y6Wmr2g%3D%3D&trackingId=ume0effIQ7p2eZwyT%2Bg0aw%3D%3D
Addetto/a Front Office | Addetto/a Accettazione Pazienti,Blue consulting,"Rovigo, Veneto, Italy",2026-06-12,https://it.linkedin.com/jobs/view/addetto-a-front-office-addetto-a-accettazione-pazienti-at-blue-consulting-4426955936?position=2&pageNum=7&refId=Rkr7Fseacai%2FM66Y6Wmr2g%3D%3D&trackingId=%2Fkjzh%2FiPfr3nizyUP8lmRQ%3D%3D
Impiegato/a marketing distribuzione,key-absolute,"Formigine, Emilia-Romagna, Italy",2026-06-12,https://it.linkedin.com/jobs/view/impiegato-a-marketing-distribuzione-at-key-absolute-4426961041?position=3&pageNum=7&refId=Rkr7Fseacai%2FM66Y6Wmr2g%3D%3D&trackingId=UffwMy%2BjZ%2B1IgCgS0sPvZw%3D%3D
Hospitality Assistant,Apple,"London, England, United Kingdom",2026-06-12,https://uk.linkedin.com/jobs/view/hospitality-assistant-at-apple-4427987751?position=4&pageNum=7&refId=Rkr7Fseacai%2FM66Y6Wmr2g%3D%3D&trackingId=YMHNTMMyVffH14zAWewmdg%3D%3D
Addetto/a allo Sportello – Pratiche Amministrative,Blue consulting,"Verona, Veneto, Italy",2026-06-12,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-%E2%80%93-pratiche-amministrative-at-blue-consulting-4426957803?position=5&pageNum=7&refId=Rkr7Fseacai%2FM66Y6Wmr2g%3D%3D&trackingId=LtHjcgn6teAT%2BYofrLkgsw%3D%3D
Impiegato/a archivio attività cliente,Giucas,"Saronno, Lombardy, Italy",2026-06-12,https://it.linkedin.com/jobs/view/impiegato-a-archivio-attivit%C3%A0-cliente-at-giucas-4426951919?position=6&pageNum=7&refId=Rkr7Fseacai%2FM66Y6Wmr2g%3D%3D&trackingId=%2F9paObjk0ITrR376sHlnlA%3D%3D
Addetto/a gestione dati e flusso documentale,Blue consulting,"Rapallo, Liguria, Italy",2026-06-12,https://it.linkedin.com/jobs/view/addetto-a-gestione-dati-e-flusso-documentale-at-blue-consulting-4426947978?position=7&pageNum=7&refId=Rkr7Fseacai%2FM66Y6Wmr2g%3D%3D&trackingId=Ds18PzwqoHzikUk9UgtfAA%3D%3D
Rececionista 1A/2A,Grupo Serlima,"Faro, Faro, Portugal",2026-06-12,https://pt.linkedin.com/jobs/view/rececionista-1a-2a-at-grupo-serlima-4427981047?position=8&pageNum=7&refId=Rkr7Fseacai%2FM66Y6Wmr2g%3D%3D&trackingId=NBc%2BF2p%2FLPHvalmNpYbv1g%3D%3D
