title,company,location,date,link
"Work Winning Lead - Cities, Planning, and Design",Arup,"Newcastle Upon Tyne, England, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/work-winning-lead-cities-planning-and-design-at-arup-4467974694?position=3&pageNum=0&refId=ljASTLESzzjaWUgUNVDwdw%3D%3D&trackingId=5AvnhIhdyr5OfvynG1To9g%3D%3D
People Director Albania,Snai,"Tirana, Tirana, Albania",2026-09-17,https://al.linkedin.com/jobs/view/people-director-albania-at-snai-4468390387?position=6&pageNum=0&refId=ljASTLESzzjaWUgUNVDwdw%3D%3D&trackingId=EqMGUjyKXzG%2BpqMgOTfvcw%3D%3D
Junior Recruitment Consultant,ARK Recruitment,"Exeter, England, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/junior-recruitment-consultant-at-ark-recruitment-4468233127?position=7&pageNum=0&refId=ljASTLESzzjaWUgUNVDwdw%3D%3D&trackingId=TPHGnNs1c70k00zKdcoteA%3D%3D
Technical Account Manager - North Macedonia,Axon,"Centar, Skopje Statistical Region, North Macedonia",2026-09-16,https://mk.linkedin.com/jobs/view/technical-account-manager-north-macedonia-at-axon-4468270228?position=9&pageNum=0&refId=ljASTLESzzjaWUgUNVDwdw%3D%3D&trackingId=K0q7pNv1eNVMTnlgV5SqUA%3D%3D
Junior Order Fulfillment Manager,AUTO1 Group,"Tirana, Tirana, Albania",2026-09-16,https://al.linkedin.com/jobs/view/junior-order-fulfillment-manager-at-auto1-group-4466838738?position=2&pageNum=2&refId=bgLkTDMobWMVRYOQSjfH3g%3D%3D&trackingId=eyU%2BXsro3ntWQ6DwReUHbA%3D%3D
Head of Structured Solutions (Remote - Work from Anywhere),Xapo Bank,"Gibraltar, Gibraltar",2026-09-15,https://gi.linkedin.com/jobs/view/head-of-structured-solutions-remote-work-from-anywhere-at-xapo-bank-4467772375?position=9&pageNum=2&refId=bgLkTDMobWMVRYOQSjfH3g%3D%3D&trackingId=vPjNJEep3Xb0sEDkLDJpRg%3D%3D
Engineering Manager - UK,Ashby,"Edinburgh, Scotland, United Kingdom",2026-09-18,https://uk.linkedin.com/jobs/view/engineering-manager-uk-at-ashby-4403613668?position=3&pageNum=5&refId=K9%2FgiGYvnB2TXmswkz1gAw%3D%3D&trackingId=iAEWgEXRM0dFtJB0bCOEgA%3D%3D
Junior Ad Performance Manager,AUTO1 Group,"Tirana, Tirana, Albania",2026-09-17,https://al.linkedin.com/jobs/view/junior-ad-performance-manager-at-auto1-group-4467508595?position=8&pageNum=5&refId=K9%2FgiGYvnB2TXmswkz1gAw%3D%3D&trackingId=0%2FcLTBNXLyjsWdG%2F8xbizA%3D%3D
Field Service Engineer,Atlas Copco,"Ljubljana, Ljubljana, Slovenia",2026-09-17,https://si.linkedin.com/jobs/view/field-service-engineer-at-atlas-copco-4449136046?position=4&pageNum=7&refId=bOk5crhrUnE6e5W3HFiGAw%3D%3D&trackingId=zLVdHCF0MOF81Cl5jeCiyQ%3D%3D
Aircraft Fitter,Airbus,"Belfast, Northern Ireland, United Kingdom",2026-09-19,https://uk.linkedin.com/jobs/view/aircraft-fitter-at-airbus-4405186624?position=5&pageNum=7&refId=bOk5crhrUnE6e5W3HFiGAw%3D%3D&trackingId=1m6KF9d6OWqFy6e%2BKaB5Yg%3D%3D
