title,company,location,date,link
Addetto/a Risorse Umane – Grande Distribuzione,impegno,"Ferrara, Emilia-Romagna, Italy",2026-05-18,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-%E2%80%93-grande-distribuzione-at-impegno-4415705534?position=1&pageNum=0&refId=biWEbeHOUGTkBAwO71TbYg%3D%3D&trackingId=3nEZVl8VukHeWuDFmbvvQQ%3D%3D
Addetto/a segreteria area distribuzione,esse bi emme,"Verona, Veneto, Italy",2026-05-18,https://it.linkedin.com/jobs/view/addetto-a-segreteria-area-distribuzione-at-esse-bi-emme-4415704566?position=2&pageNum=0&refId=biWEbeHOUGTkBAwO71TbYg%3D%3D&trackingId=Sn4X0NoiObl8fH9nDhixPA%3D%3D
Business Support Officer – Anti-Social Behaviour - 30 Hours,Torbay Council,"Torquay, England, United Kingdom",2026-05-19,https://uk.linkedin.com/jobs/view/business-support-officer-%E2%80%93-anti-social-behaviour-30-hours-at-torbay-council-4416649116?position=3&pageNum=0&refId=biWEbeHOUGTkBAwO71TbYg%3D%3D&trackingId=YrNXfVxIiNEWEeE7hdoIjw%3D%3D
Impiegato/a back office uffici supermercati,impegno,"Ferrara, Emilia-Romagna, Italy",2026-05-18,https://it.linkedin.com/jobs/view/impiegato-a-back-office-uffici-supermercati-at-impegno-4415702674?position=4&pageNum=0&refId=biWEbeHOUGTkBAwO71TbYg%3D%3D&trackingId=I7nTrhv%2B%2Bj82rVJ8wLzLnA%3D%3D
Recepcionista en H10 Croma Málaga,H10 Hotels,"Málaga, Andalusia, Spain",2026-05-19,https://es.linkedin.com/jobs/view/recepcionista-en-h10-croma-m%C3%A1laga-at-h10-hotels-4416630022?position=5&pageNum=0&refId=biWEbeHOUGTkBAwO71TbYg%3D%3D&trackingId=y7xIPTFXsF4odPFxoEquzw%3D%3D
Sales Area Manager,Volkswagen Group Italia S.p.A.,"Verona, Veneto, Italy",2026-05-19,https://it.linkedin.com/jobs/view/sales-area-manager-at-volkswagen-group-italia-s-p-a-4416619110?position=6&pageNum=0&refId=biWEbeHOUGTkBAwO71TbYg%3D%3D&trackingId=syI7tA2AiDvLz1Wz5WpPeQ%3D%3D
Addetto/a archivio per filiale GDO,impegno,"Ferrara, Emilia-Romagna, Italy",2026-05-18,https://it.linkedin.com/jobs/view/addetto-a-archivio-per-filiale-gdo-at-impegno-4415711485?position=7&pageNum=0&refId=biWEbeHOUGTkBAwO71TbYg%3D%3D&trackingId=bU3H3lNWc3%2Bo%2BXrHV5SC%2Fg%3D%3D
"Junior Project Manager (Remote, Contract)",INFUSE,"Lisboa, Lisbon, Portugal",2026-05-18,https://pt.linkedin.com/jobs/view/junior-project-manager-remote-contract-at-infuse-4416428838?position=8&pageNum=0&refId=biWEbeHOUGTkBAwO71TbYg%3D%3D&trackingId=1MI9sepRq3uyBs1W9E4UkQ%3D%3D
Talent Management Specialist,COS,"London, England, United Kingdom",2026-05-19,https://uk.linkedin.com/jobs/view/talent-management-specialist-at-cos-4416602639?position=9&pageNum=0&refId=biWEbeHOUGTkBAwO71TbYg%3D%3D&trackingId=EL2mxixI%2FzYdTFMX74acYw%3D%3D
Dependientes de Tienda 35h CHUECA,Leon the Baker,"Madrid, Community of Madrid, Spain",2026-05-19,https://es.linkedin.com/jobs/view/dependientes-de-tienda-35h-chueca-at-leon-the-baker-4416467768?position=10&pageNum=0&refId=biWEbeHOUGTkBAwO71TbYg%3D%3D&trackingId=dq3mU2gY301ZF%2FDkfLIYTw%3D%3D
