title,company,location,date,link
Expression Of Interest,White Peak Digital,"High Peak, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/expression-of-interest-at-white-peak-digital-4442450354?position=4&pageNum=0&refId=u%2BdixO%2FaldRBELUgh0kcCg%3D%3D&trackingId=ZfeVDnKN%2BSyxcN36Pet3uw%3D%3D
VACANCIES,NEW VINE LIMITED,"Grimsby, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/vacancies-at-new-vine-limited-4442624095?position=5&pageNum=0&refId=u%2BdixO%2FaldRBELUgh0kcCg%3D%3D&trackingId=y2kfclA5QnMDj2O%2BY8Mg2A%3D%3D
Expression Of Interest,White Peak Digital,"High Peak, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/expression-of-interest-at-white-peak-digital-4442450354?position=4&pageNum=2&refId=51y75X1xA9%2FM8BPk2nk2pA%3D%3D&trackingId=DoMNuF4yYXf4Dwz8p%2B0r%2BQ%3D%3D
VACANCIES,NEW VINE LIMITED,"Grimsby, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/vacancies-at-new-vine-limited-4442624095?position=5&pageNum=2&refId=51y75X1xA9%2FM8BPk2nk2pA%3D%3D&trackingId=R0u7tBNh3DqzPKltIgZScQ%3D%3D
Expression Of Interest,White Peak Digital,"High Peak, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/expression-of-interest-at-white-peak-digital-4442450354?position=4&pageNum=5&refId=neJCLctoaTkjE9vZRVMgBQ%3D%3D&trackingId=dIG2zyWA6znrWU6E00M0Bw%3D%3D
VACANCIES,NEW VINE LIMITED,"Grimsby, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/vacancies-at-new-vine-limited-4442624095?position=5&pageNum=5&refId=neJCLctoaTkjE9vZRVMgBQ%3D%3D&trackingId=cJ3HFd5yOUii3Qlt6vcslw%3D%3D
Diseñador/a gráfico,MundoJob.,"Elche, Valencian Community, Spain",2026-07-24,https://es.linkedin.com/jobs/view/dise%C3%B1ador-a-gr%C3%A1fico-at-mundojob-4441824490?position=1&pageNum=7&refId=lymMXe3tJCsYE%2FGt877xSQ%3D%3D&trackingId=U02BswvdymScWh8XOyPUfw%3D%3D
Addetto/a comunicazione per attività commerciale,Biba group,"Casoria, Campania, Italy",2026-07-24,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-per-attivit%C3%A0-commerciale-at-biba-group-4444600115?position=2&pageNum=7&refId=lymMXe3tJCsYE%2FGt877xSQ%3D%3D&trackingId=rU9Fi97BMoVTGQXvGCFDnw%3D%3D
ÁREA MANAGER (RESPONSABLE GENERAL DE TIENDAS),Grupo Número 1,"Santa Cruz de Tenerife, Canary Islands, Spain",2026-07-24,https://es.linkedin.com/jobs/view/%C3%A1rea-manager-responsable-general-de-tiendas-at-grupo-n%C3%BAmero-1-4444979031?position=3&pageNum=7&refId=lymMXe3tJCsYE%2FGt877xSQ%3D%3D&trackingId=36ackAMtNv5PXvjnoOxKnA%3D%3D
Analyst - Data & AI,PACT Solutions,"Manchester, England, United Kingdom",2026-07-24,https://uk.linkedin.com/jobs/view/analyst-data-ai-at-pact-solutions-4444976812?position=4&pageNum=7&refId=lymMXe3tJCsYE%2FGt877xSQ%3D%3D&trackingId=aX2XWXVE1AOzlrWT5kNo8w%3D%3D
Director/a de marketing,Confidential,"Barcelona, Catalonia, Spain",2026-07-24,https://es.linkedin.com/jobs/view/director-a-de-marketing-at-confidential-4444978960?position=5&pageNum=7&refId=lymMXe3tJCsYE%2FGt877xSQ%3D%3D&trackingId=Faguv8vIR0NmEgDgwl4lFQ%3D%3D
Plusieurs missions à pourvoir à Saint-Lo,Banques Alimentaires,"Saint-Lo-d’Ourville, Normandy, France",2026-07-24,https://fr.linkedin.com/jobs/view/plusieurs-missions-%C3%A0-pourvoir-%C3%A0-saint-lo-at-banques-alimentaires-4444994155?position=6&pageNum=7&refId=lymMXe3tJCsYE%2FGt877xSQ%3D%3D&trackingId=zte0HsXOJKrGOl%2FyV5P50A%3D%3D
Business Development Manager (EU) at Joom Marketplace,Joom,France,2026-07-24,https://fr.linkedin.com/jobs/view/business-development-manager-eu-at-joom-marketplace-at-joom-4444979813?position=7&pageNum=7&refId=lymMXe3tJCsYE%2FGt877xSQ%3D%3D&trackingId=7657DzpG5T1FiWjJoZ1YWQ%3D%3D
Responsable du service client,Paris FC,"Orly, Île-de-France, France",2026-07-24,https://fr.linkedin.com/jobs/view/responsable-du-service-client-at-paris-fc-4444967958?position=8&pageNum=7&refId=lymMXe3tJCsYE%2FGt877xSQ%3D%3D&trackingId=XW6kQBd9ltq9MzTw6p%2BAdA%3D%3D
