title,company,location,date,link
Expression Of Interest,White Peak Digital,"High Peak, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/expression-of-interest-at-white-peak-digital-4442450354?position=4&pageNum=0&refId=dpzPl2EaRSl3L9cGrXHB2w%3D%3D&trackingId=1WP8G7nLx7VxZx7W2hEoaw%3D%3D
VACANCIES,NEW VINE LIMITED,"Grimsby, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/vacancies-at-new-vine-limited-4442624095?position=5&pageNum=0&refId=dpzPl2EaRSl3L9cGrXHB2w%3D%3D&trackingId=UyBqR403406zIaUx%2FNKOQg%3D%3D
Job 5,TSC Travels,"Cambridge, England, United Kingdom",2026-07-19,https://uk.linkedin.com/jobs/view/job-5-at-tsc-travels-4442531413?position=6&pageNum=0&refId=dpzPl2EaRSl3L9cGrXHB2w%3D%3D&trackingId=A%2F9kMsolJyQf%2FDdKuORvdw%3D%3D
Expression Of Interest,White Peak Digital,"High Peak, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/expression-of-interest-at-white-peak-digital-4442450354?position=4&pageNum=2&refId=Ru4t6LG0pLDg55qgqHbjBA%3D%3D&trackingId=x%2BWREzfLELIvuhHRhAQoQw%3D%3D
Test Job 2,PinPoint Middleware Test Company,"London, England, United Kingdom",2026-07-22,https://uk.linkedin.com/jobs/view/test-job-2-at-pinpoint-middleware-test-company-4443924149?position=10&pageNum=2&refId=Ru4t6LG0pLDg55qgqHbjBA%3D%3D&trackingId=M8T2W7YJvXTcsGfLaV0Gng%3D%3D
Expression Of Interest,White Peak Digital,"High Peak, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/expression-of-interest-at-white-peak-digital-4442450354?position=4&pageNum=5&refId=rAm8KnIZgaNKiP%2FizoxBrQ%3D%3D&trackingId=PhFFwVYnhQA2iNQcGYfeeA%3D%3D
VACANCIES,NEW VINE LIMITED,"Grimsby, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/vacancies-at-new-vine-limited-4442624095?position=5&pageNum=5&refId=rAm8KnIZgaNKiP%2FizoxBrQ%3D%3D&trackingId=kV6lkQd5%2B7ya5YtlU9Sj6g%3D%3D
Job 5,TSC Travels,"Cambridge, England, United Kingdom",2026-07-19,https://uk.linkedin.com/jobs/view/job-5-at-tsc-travels-4442531413?position=6&pageNum=5&refId=rAm8KnIZgaNKiP%2FizoxBrQ%3D%3D&trackingId=yikMYVYHglMYkSB5j9V2Wg%3D%3D
Expression Of Interest,White Peak Digital,"High Peak, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/expression-of-interest-at-white-peak-digital-4442450354?position=4&pageNum=7&refId=9CCXQwB7hSwWC7O%2FYyiWYw%3D%3D&trackingId=WRF78Qdi7diYwn9RuX1ghQ%3D%3D
VACANCIES,NEW VINE LIMITED,"Grimsby, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/vacancies-at-new-vine-limited-4442624095?position=5&pageNum=7&refId=9CCXQwB7hSwWC7O%2FYyiWYw%3D%3D&trackingId=u3paUfJjbH7RyfaXn3RWFQ%3D%3D
Job 5,TSC Travels,"Cambridge, England, United Kingdom",2026-07-19,https://uk.linkedin.com/jobs/view/job-5-at-tsc-travels-4442531413?position=6&pageNum=7&refId=9CCXQwB7hSwWC7O%2FYyiWYw%3D%3D&trackingId=MOmPihZTro3ia9ocJ8aGvw%3D%3D
Nova! Dependent/a de cafeteria i pastisseria,Ajuntament de Girona,"Riudellots de la Selva, Catalonia, Spain",2026-07-22,https://es.linkedin.com/jobs/view/nova%21-dependent-a-de-cafeteria-i-pastisseria-at-ajuntament-de-girona-4441047153?position=1&pageNum=10&refId=fJgMnE8qn1PnwKRDpeNjAw%3D%3D&trackingId=6cVupbgVWM%2FXTV5qXBfM1Q%3D%3D
Impiegato/a Ufficio Operativo – Settore Grande Distribuzione,C.S.S. Group,"Latina, Latium, Italy",2026-07-22,https://it.linkedin.com/jobs/view/impiegato-a-ufficio-operativo-%E2%80%93-settore-grande-distribuzione-at-c-s-s-group-4443134861?position=2&pageNum=10&refId=fJgMnE8qn1PnwKRDpeNjAw%3D%3D&trackingId=7d%2Ff%2BB6B2eOrBFbNZr%2BVKg%3D%3D
Graphic Designer,Helic & Co,United Kingdom,2026-07-22,https://uk.linkedin.com/jobs/view/graphic-designer-at-helic-co-4443788377?position=3&pageNum=10&refId=fJgMnE8qn1PnwKRDpeNjAw%3D%3D&trackingId=g%2FKG0qevZ7CJqQuEfTS5xw%3D%3D
Addetto/a ricevimento clienti - Sede vendita,Giucas,"Codogno, Lombardy, Italy",2026-07-22,https://it.linkedin.com/jobs/view/addetto-a-ricevimento-clienti-sede-vendita-at-giucas-4443143647?position=4&pageNum=10&refId=fJgMnE8qn1PnwKRDpeNjAw%3D%3D&trackingId=jYNK3ExL0nM6rp8vYSAFJg%3D%3D
Impiegato/a back office - Servizi alla Clientela,Blue consulting,"Busto Arsizio, Lombardy, Italy",2026-07-22,https://it.linkedin.com/jobs/view/impiegato-a-back-office-servizi-alla-clientela-at-blue-consulting-4443150232?position=5&pageNum=10&refId=fJgMnE8qn1PnwKRDpeNjAw%3D%3D&trackingId=CskJO2gFv1DaI7xvVUM8xA%3D%3D
Finance Operations Assistant,Bulls Media Worldgroup,"Tirana, Tirana, Albania",2026-07-22,https://al.linkedin.com/jobs/view/finance-operations-assistant-at-bulls-media-worldgroup-4443124923?position=6&pageNum=10&refId=fJgMnE8qn1PnwKRDpeNjAw%3D%3D&trackingId=4EFAdVOMv%2BZD6MjHynZ8zQ%3D%3D
