title,company,location,date,link
Development Manager - Executive reporting,Action1,"Budva, Montenegro",2026-09-22,https://me.linkedin.com/jobs/view/development-manager-executive-reporting-at-action1-4464531234?position=2&pageNum=0&refId=wHe5pFfDVWLyWmfHAuc2Ag%3D%3D&trackingId=uLvv1weV9Yxj3ipSZbFStQ%3D%3D
"Work Winning Lead - Cities, Planning, and Design",Arup,"Newcastle Upon Tyne, England, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/work-winning-lead-cities-planning-and-design-at-arup-4467974694?position=3&pageNum=0&refId=wHe5pFfDVWLyWmfHAuc2Ag%3D%3D&trackingId=FKbZZg3ZFDpyPO8uo7gAuw%3D%3D
Development Manager - Integrations,Action1,"Budva, Montenegro",2026-09-22,https://me.linkedin.com/jobs/view/development-manager-integrations-at-action1-4465161315?position=5&pageNum=0&refId=wHe5pFfDVWLyWmfHAuc2Ag%3D%3D&trackingId=K%2FVdnoLBmA6fjDcDZe1Imw%3D%3D
Apple Finance Graduate Programme 2027,Apple,"Cork, County Cork, Ireland",2026-09-21,https://ie.linkedin.com/jobs/view/apple-finance-graduate-programme-2027-at-apple-4468774095?position=6&pageNum=0&refId=wHe5pFfDVWLyWmfHAuc2Ag%3D%3D&trackingId=9tMRdLXmJb7YYN2Nkc06yA%3D%3D
People Director Albania,Snai,"Tirana, Tirana, Albania",2026-09-17,https://al.linkedin.com/jobs/view/people-director-albania-at-snai-4468390387?position=7&pageNum=0&refId=wHe5pFfDVWLyWmfHAuc2Ag%3D%3D&trackingId=p%2FsaYcPRkZxbhiTFTkXXFw%3D%3D
Junior Recruitment Consultant,ARK Recruitment,"Exeter, England, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/junior-recruitment-consultant-at-ark-recruitment-4468233127?position=8&pageNum=0&refId=wHe5pFfDVWLyWmfHAuc2Ag%3D%3D&trackingId=uKAQ4CDkoTP%2Fk6mujgBYTg%3D%3D
Technical Account Manager - North Macedonia,Axon,"Centar, Skopje Statistical Region, North Macedonia",2026-09-16,https://mk.linkedin.com/jobs/view/technical-account-manager-north-macedonia-at-axon-4468270228?position=10&pageNum=0&refId=wHe5pFfDVWLyWmfHAuc2Ag%3D%3D&trackingId=9e4SBO7r%2BZaYc6HL%2BwwA%2Fw%3D%3D
Audit Consultant,ACCA Careers,"Banja Luka, Serb Republic, Bosnia and Herzegovina",2026-09-18,https://ba.linkedin.com/jobs/view/audit-consultant-at-acca-careers-4469523543?position=3&pageNum=2&refId=JKBfYKJ%2B2fToBMJuI0nUFg%3D%3D&trackingId=7di1mf6tkYPC6cECyIYlKQ%3D%3D
Head of Office,Sigma Software,"Tirana, Tirana, Albania",2026-09-21,https://al.linkedin.com/jobs/view/head-of-office-at-sigma-software-4467620725?position=4&pageNum=2&refId=JKBfYKJ%2B2fToBMJuI0nUFg%3D%3D&trackingId=8jxZc7XOUix90D7G33TNSA%3D%3D
Preparador de Vehículos,astara,"Las Palmas de Gran Canaria, Canary Islands, Spain",2026-09-21,https://es.linkedin.com/jobs/view/preparador-de-veh%C3%ADculos-at-astara-4414635520?position=6&pageNum=2&refId=JKBfYKJ%2B2fToBMJuI0nUFg%3D%3D&trackingId=Qofpe%2FcNEs%2FYZIgY3wExvw%3D%3D
Automotive Application Engineer,Axelera AI,Albania,2026-09-21,https://al.linkedin.com/jobs/view/automotive-application-engineer-at-axelera-ai-4468149469?position=9&pageNum=2&refId=JKBfYKJ%2B2fToBMJuI0nUFg%3D%3D&trackingId=Sug%2Byvf9tA1KtA0mdDSogQ%3D%3D
Utility Surveyor,AECOM,"Nottingham, England, United Kingdom",2026-09-19,https://uk.linkedin.com/jobs/view/utility-surveyor-at-aecom-4467810063?position=2&pageNum=5&refId=T%2FCsA9gb7gxeEBLcRr9oDQ%3D%3D&trackingId=uY7yRhZX%2FqncgEpqGw7RBg%3D%3D
Audit Consultant,Deloitte,"Tirana, Tirana, Albania",2026-09-22,https://al.linkedin.com/jobs/view/audit-consultant-at-deloitte-4468573465?position=3&pageNum=5&refId=T%2FCsA9gb7gxeEBLcRr9oDQ%3D%3D&trackingId=x%2BjqfdbXkmAX2Mqr7BdiCA%3D%3D
Store Manager,JACK & JONES,"Aberdeen, Scotland, United Kingdom",2026-09-17,https://uk.linkedin.com/jobs/view/store-manager-at-jack-jones-4468645302?position=5&pageNum=5&refId=T%2FCsA9gb7gxeEBLcRr9oDQ%3D%3D&trackingId=nWbo3KZSoGvrDjaSUDTqFQ%3D%3D
