title,company,location,date,link
Candidatura Espontânea,Deloitte,"Lisboa, Lisbon, Portugal",2026-05-31,https://pt.linkedin.com/jobs/view/candidatura-espont%C3%A2nea-at-deloitte-4421641372?position=1&pageNum=0&refId=GH6PgFJyDmo4SF3o3%2B8jIA%3D%3D&trackingId=Vm07iFRM%2FKhJfx%2FDr02HNg%3D%3D
Recepcionista,COEM,"Valencia, Valencian Community, Spain",2026-05-31,https://es.linkedin.com/jobs/view/recepcionista-at-coem-4422582692?position=2&pageNum=0&refId=GH6PgFJyDmo4SF3o3%2B8jIA%3D%3D&trackingId=PH9Is4kpz42TqggYQxqUcA%3D%3D
TRABAJA CON NOSOTROS - CANDIDATURA ABIERTA,Fundación A LA PAR,"Madrid, Community of Madrid, Spain",2026-05-31,https://es.linkedin.com/jobs/view/trabaja-con-nosotros-candidatura-abierta-at-fundaci%C3%B3n-a-la-par-4418381022?position=3&pageNum=0&refId=GH6PgFJyDmo4SF3o3%2B8jIA%3D%3D&trackingId=ceMVUq7%2BWlPVVI67XupC7g%3D%3D
Candidatura Espontânea,Deloitte,"Porto, Porto, Portugal",2026-05-31,https://pt.linkedin.com/jobs/view/candidatura-espont%C3%A2nea-at-deloitte-4421647335?position=4&pageNum=0&refId=GH6PgFJyDmo4SF3o3%2B8jIA%3D%3D&trackingId=RoG8CvqciTdHatPxQ663Qg%3D%3D
Autor/a de Contenidos Didácticos (Certificados de Profesionalidad),SmartMind,"Vigo, Galicia, Spain",2026-05-31,https://es.linkedin.com/jobs/view/autor-a-de-contenidos-did%C3%A1cticos-certificados-de-profesionalidad-at-smartmind-4418399330?position=5&pageNum=0&refId=GH6PgFJyDmo4SF3o3%2B8jIA%3D%3D&trackingId=e2gg9IAkh7eGBNBLQ%2F%2BlaA%3D%3D
Addetto / Addetta comunicazione - anche prima esperienza negli Eventi,LOA MARKETING,"Milan, Lombardy, Italy",2026-05-31,https://it.linkedin.com/jobs/view/addetto-addetta-comunicazione-anche-prima-esperienza-negli-eventi-at-loa-marketing-4421625220?position=6&pageNum=0&refId=GH6PgFJyDmo4SF3o3%2B8jIA%3D%3D&trackingId=fRyTJ7crI0tXoUnaPEY9fw%3D%3D
Autor/a de Contenidos Didácticos,SmartMind,"Vigo, Galicia, Spain",2026-05-31,https://es.linkedin.com/jobs/view/autor-a-de-contenidos-did%C3%A1cticos-at-smartmind-4418389339?position=7&pageNum=0&refId=GH6PgFJyDmo4SF3o3%2B8jIA%3D%3D&trackingId=xi5l8J7PU01O8mg3vvfP4A%3D%3D
Agente de Viajes Online (Modalidad Remota | Formación Incluida),Viajes Marchante,Spain,2026-05-31,https://es.linkedin.com/jobs/view/agente-de-viajes-online-modalidad-remota-formaci%C3%B3n-incluida-at-viajes-marchante-4418383162?position=8&pageNum=0&refId=GH6PgFJyDmo4SF3o3%2B8jIA%3D%3D&trackingId=uNQt5CR6hxjWv8vAbqMbJw%3D%3D
Product Manager Online (Bershka GO),Bershka,"Tordera, Catalonia, Spain",2026-05-31,https://es.linkedin.com/jobs/view/product-manager-online-bershka-go-at-bershka-4418700598?position=9&pageNum=0&refId=GH6PgFJyDmo4SF3o3%2B8jIA%3D%3D&trackingId=0rI8Ix5XTKNN%2Bb7pNPiaxw%3D%3D
Recepcionista,COEM,"Valencia, Valencian Community, Spain",2026-05-31,https://es.linkedin.com/jobs/view/recepcionista-at-coem-4422583616?position=10&pageNum=0&refId=GH6PgFJyDmo4SF3o3%2B8jIA%3D%3D&trackingId=hga5gOeH1WwL3j0M%2FEcZLw%3D%3D
Asesor/a Legal Fundación Banco Santander- Faro Santander,Santander Fundación,"Madrid, Community of Madrid, Spain",2026-05-31,https://es.linkedin.com/jobs/view/asesor-a-legal-fundaci%C3%B3n-banco-santander-faro-santander-at-santander-fundaci%C3%B3n-4371461799?position=1&pageNum=2&refId=Ine6Ik9tOIQ7xnDvmnnsfQ%3D%3D&trackingId=isFDayjo3CM63298uarThw%3D%3D
Assistant·e copropriété,ORPI,"Marchémoret, Île-de-France, France",2026-06-01,https://fr.linkedin.com/jobs/view/assistant%C2%B7e-copropri%C3%A9t%C3%A9-at-orpi-4421641874?position=2&pageNum=2&refId=Ine6Ik9tOIQ7xnDvmnnsfQ%3D%3D&trackingId=Ey2DMRR15jG6Ecy1Z0HoOQ%3D%3D
Tramitador/a Siniestros Diversos Particulares - Coruña (interinidad),Reale Seguros,"A Coruña, Galicia, Spain",2026-05-31,https://es.linkedin.com/jobs/view/tramitador-a-siniestros-diversos-particulares-coru%C3%B1a-interinidad-at-reale-seguros-4391594812?position=3&pageNum=2&refId=Ine6Ik9tOIQ7xnDvmnnsfQ%3D%3D&trackingId=2qUdfoO3PTkZM6m%2BZIu9dA%3D%3D
Administrativo/A Comercial,Puente China España,Greater Madrid Metropolitan Area,2026-05-31,https://es.linkedin.com/jobs/view/administrativo-a-comercial-at-puente-china-espa%C3%B1a-4422561634?position=4&pageNum=2&refId=Ine6Ik9tOIQ7xnDvmnnsfQ%3D%3D&trackingId=p5dZLmQ6M2ilWOj%2BX5xnyA%3D%3D
Profesor/A De Español Como Lengua Extranjera (Barcelona),Apprentus,"Barcelona, Catalonia, Spain",2026-05-31,https://es.linkedin.com/jobs/view/profesor-a-de-espa%C3%B1ol-como-lengua-extranjera-barcelona-at-apprentus-4422568649?position=5&pageNum=2&refId=Ine6Ik9tOIQ7xnDvmnnsfQ%3D%3D&trackingId=QscTUtLXQwHqo7K5W%2BSkjQ%3D%3D
Administrativo/a de Ventas (Back Office Comercial),Grupo Maya,"Onteniente, Valencian Community, Spain",2026-05-30,https://es.linkedin.com/jobs/view/administrativo-a-de-ventas-back-office-comercial-at-grupo-maya-4418333353?position=6&pageNum=2&refId=Ine6Ik9tOIQ7xnDvmnnsfQ%3D%3D&trackingId=seZwni%2BhRQEYnF2bPxVaJQ%3D%3D
Red Bull Student Marketeer A Coruña,Red Bull,"A Coruña, Galicia, Spain",2026-05-30,https://es.linkedin.com/jobs/view/red-bull-student-marketeer-a-coru%C3%B1a-at-red-bull-4391574404?position=7&pageNum=2&refId=Ine6Ik9tOIQ7xnDvmnnsfQ%3D%3D&trackingId=C08Jxfek8zDxcZlo3VZClw%3D%3D
Head of CRM,Jaded London,"London, England, United Kingdom",2026-05-31,https://uk.linkedin.com/jobs/view/head-of-crm-at-jaded-london-4418381469?position=8&pageNum=2&refId=Ine6Ik9tOIQ7xnDvmnnsfQ%3D%3D&trackingId=8Z4pYd7OxxHxTcoyKl911w%3D%3D
Head of Digital & Delivery Marketing,Bite Talent,"London Area, United Kingdom",2026-05-30,https://uk.linkedin.com/jobs/view/head-of-digital-delivery-marketing-at-bite-talent-4421335779?position=9&pageNum=2&refId=Ine6Ik9tOIQ7xnDvmnnsfQ%3D%3D&trackingId=OjRHWH35GzgIQj7Xs8tacw%3D%3D
Department Assistant,The Walt Disney Company,"London, England, United Kingdom",2026-05-31,https://uk.linkedin.com/jobs/view/department-assistant-at-the-walt-disney-company-4422583259?position=10&pageNum=2&refId=Ine6Ik9tOIQ7xnDvmnnsfQ%3D%3D&trackingId=ZO0cvRA2x35JS2hCLllLlA%3D%3D
"Brand Partnerships Manager, Amazon",TikTok,"London, England, United Kingdom",2026-05-31,https://uk.linkedin.com/jobs/view/brand-partnerships-manager-amazon-at-tiktok-4422569727?position=1&pageNum=5&refId=5tgWAEWrwWfyukT6TBJbFA%3D%3D&trackingId=LI7D1akXzGV%2FFAf3F5hCiw%3D%3D
Operations Manager,Bite Talent,"London Area, United Kingdom",2026-05-30,https://uk.linkedin.com/jobs/view/operations-manager-at-bite-talent-4421343712?position=2&pageNum=5&refId=5tgWAEWrwWfyukT6TBJbFA%3D%3D&trackingId=DVKF3qKqQN7Ngkf%2BJYLmmQ%3D%3D
Marketing Specialist,Revlon,"Sala Bolognese, Emilia-Romagna, Italy",2026-05-31,https://it.linkedin.com/jobs/view/marketing-specialist-at-revlon-4422575383?position=3&pageNum=5&refId=5tgWAEWrwWfyukT6TBJbFA%3D%3D&trackingId=KRYTssY79oavkE8o5ioXIQ%3D%3D
Junior PMO Analyst,hackajob,"London, England, United Kingdom",2026-05-31,https://uk.linkedin.com/jobs/view/junior-pmo-analyst-at-hackajob-4422541141?position=4&pageNum=5&refId=5tgWAEWrwWfyukT6TBJbFA%3D%3D&trackingId=Gf1DFyo3eurRCMuQ8cFoqQ%3D%3D
Especialista En Marketing Digital Y Gestión De Contenidos,Canarias.com,"Santa Cruz de Tenerife, Canary Islands, Spain",2026-05-31,https://es.linkedin.com/jobs/view/especialista-en-marketing-digital-y-gesti%C3%B3n-de-contenidos-at-canarias-com-4422581630?position=5&pageNum=5&refId=5tgWAEWrwWfyukT6TBJbFA%3D%3D&trackingId=ghmVRXhD6rklkaO2PF4uDQ%3D%3D
