title,company,location,date,link
Impiegata/o settore cultura,SOCIOCULTURALE S.C.S.,"Mira, Veneto, Italy",2026-05-18,https://it.linkedin.com/jobs/view/impiegata-o-settore-cultura-at-socioculturale-s-c-s-4416277736?position=1&pageNum=0&refId=QPq2%2Bg%2BMWCuXiM0bI4Xlew%3D%3D&trackingId=AwjWCJtEgcWV56BowvBZCA%3D%3D
Addetto/a accettazione – Gestione appuntamenti,Blue consulting,"Padua, Veneto, Italy",2026-05-18,https://it.linkedin.com/jobs/view/addetto-a-accettazione-%E2%80%93-gestione-appuntamenti-at-blue-consulting-4415653813?position=2&pageNum=0&refId=QPq2%2Bg%2BMWCuXiM0bI4Xlew%3D%3D&trackingId=ZA7pfBTna9TQ5zsVhShHNA%3D%3D
Segretario/a – Scuola Guida,Blue consulting,"Cologno Monzese, Lombardy, Italy",2026-05-18,https://it.linkedin.com/jobs/view/segretario-a-%E2%80%93-scuola-guida-at-blue-consulting-4415657770?position=3&pageNum=0&refId=QPq2%2Bg%2BMWCuXiM0bI4Xlew%3D%3D&trackingId=HIc1Hbex1JidghfmeXpBWQ%3D%3D
Plusieurs missions à pourvoir à Auch,Banques Alimentaires,"Auch, Occitanie, France",2026-05-18,https://fr.linkedin.com/jobs/view/plusieurs-missions-%C3%A0-pourvoir-%C3%A0-auch-at-banques-alimentaires-4416256111?position=4&pageNum=0&refId=QPq2%2Bg%2BMWCuXiM0bI4Xlew%3D%3D&trackingId=BrTpVNFkNyOypBFvdZWQwQ%3D%3D
Administrativo de Recursos Humanos,Talenter,Lisbon Metropolitan Area,2026-05-18,https://pt.linkedin.com/jobs/view/administrativo-de-recursos-humanos-at-talenter-4416253780?position=5&pageNum=0&refId=QPq2%2Bg%2BMWCuXiM0bI4Xlew%3D%3D&trackingId=LoDS44viL7W3KpLtjYSjzg%3D%3D
Addetto/a al Front Office – Agenzia Assicurativa,C.S.S. Group,"Rome, Latium, Italy",2026-05-18,https://it.linkedin.com/jobs/view/addetto-a-al-front-office-%E2%80%93-agenzia-assicurativa-at-c-s-s-group-4415657779?position=6&pageNum=0&refId=QPq2%2Bg%2BMWCuXiM0bI4Xlew%3D%3D&trackingId=cetyjYF8jlJyHxxKwJ1y2w%3D%3D
Centre Support Assistant,Porsche Retail Group Ltd,"London, England, United Kingdom",2026-05-18,https://uk.linkedin.com/jobs/view/centre-support-assistant-at-porsche-retail-group-ltd-4416243938?position=7&pageNum=0&refId=QPq2%2Bg%2BMWCuXiM0bI4Xlew%3D%3D&trackingId=5g2pP0tH7XAvpBqgBlHR1A%3D%3D
Impiegato/a Ufficio del Personale | Gestione amministrativa del personale,Blue consulting,"Ferrara, Emilia-Romagna, Italy",2026-05-18,https://it.linkedin.com/jobs/view/impiegato-a-ufficio-del-personale-gestione-amministrativa-del-personale-at-blue-consulting-4415661763?position=8&pageNum=0&refId=QPq2%2Bg%2BMWCuXiM0bI4Xlew%3D%3D&trackingId=WNYdY6r3rGVDidY6vszF6g%3D%3D
Impiegato/a Risorse Umane – Settore Grande Distribuzione,C.S.S. Group,"Rome, Latium, Italy",2026-05-18,https://it.linkedin.com/jobs/view/impiegato-a-risorse-umane-%E2%80%93-settore-grande-distribuzione-at-c-s-s-group-4415653809?position=9&pageNum=0&refId=QPq2%2Bg%2BMWCuXiM0bI4Xlew%3D%3D&trackingId=a168p2Q0QMnQo3G7JllF2A%3D%3D
Comercial Andalucía Oriental,Adecco,"Málaga, Andalusia, Spain",2026-05-18,https://es.linkedin.com/jobs/view/comercial-andaluc%C3%ADa-oriental-at-adecco-4415691763?position=10&pageNum=0&refId=QPq2%2Bg%2BMWCuXiM0bI4Xlew%3D%3D&trackingId=Rck%2BKVdLqZBVPs6voYeXKw%3D%3D
LCV EUCOM Kosovo: Pest Controller,"KBR, Inc.","Uroševac, District of Ferizaj, Kosovo",2026-05-12,https://www.linkedin.com/jobs/view/lcv-eucom-kosovo-pest-controller-at-kbr-inc-4413410944?position=1&pageNum=2&refId=v42w5PtGy79y93zR8y1kIg%3D%3D&trackingId=iem%2Fp3hvs64rXuikEB0iIw%3D%3D
Wizz Air Pilot Academy ALBANIA,Wizz Air,"Tirana, Albania",2026-05-13,https://al.linkedin.com/jobs/view/wizz-air-pilot-academy-albania-at-wizz-air-4401989358?position=2&pageNum=2&refId=v42w5PtGy79y93zR8y1kIg%3D%3D&trackingId=gFgKX2CoJVR6pyoUEtcVIA%3D%3D
Impiegato/a amministrativo/a - settore alimentare,C.S.S. Group,"Rome, Latium, Italy",2026-05-18,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-settore-alimentare-at-c-s-s-group-4415650895?position=1&pageNum=5&refId=b0rIPr6LzvmOUsBa3Zkudw%3D%3D&trackingId=9dZJB1f4o1xXAH8pzhPXfA%3D%3D
Addetto/a alla Segreteria – Settore Sanitario,Blue consulting,"Pavia, Lombardy, Italy",2026-05-18,https://it.linkedin.com/jobs/view/addetto-a-alla-segreteria-%E2%80%93-settore-sanitario-at-blue-consulting-4415647946?position=2&pageNum=5&refId=b0rIPr6LzvmOUsBa3Zkudw%3D%3D&trackingId=Uq590PA1jbCNhnMJiKC0gg%3D%3D
Addetto/a Front Office e Segreteria – Grande Distribuzione Organizzata,Blue consulting,"Rapallo, Liguria, Italy",2026-05-18,https://it.linkedin.com/jobs/view/addetto-a-front-office-e-segreteria-%E2%80%93-grande-distribuzione-organizzata-at-blue-consulting-4415647910?position=3&pageNum=5&refId=b0rIPr6LzvmOUsBa3Zkudw%3D%3D&trackingId=GNdWBxOb9Ete15RfGZ6Yzg%3D%3D
Operatore /operatrice telefonico,Amnesty International Italia,"Rome, Latium, Italy",2026-05-18,https://it.linkedin.com/jobs/view/operatore-operatrice-telefonico-at-amnesty-international-italia-4416251727?position=4&pageNum=5&refId=b0rIPr6LzvmOUsBa3Zkudw%3D%3D&trackingId=gia8pLz7WUdVL6A1Q0Elsw%3D%3D
Addetto/a Accoglienza e Front Office – GDO,Blue consulting,"Genoa, Liguria, Italy",2026-05-18,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-e-front-office-%E2%80%93-gdo-at-blue-consulting-4415645911?position=5&pageNum=5&refId=b0rIPr6LzvmOUsBa3Zkudw%3D%3D&trackingId=jiku2dyCbQTRbEA1OfeHIg%3D%3D
Impiegato/a Ufficio Operativo - Data Entry,C.S.S. Group,"Ancona, Marche, Italy",2026-05-18,https://it.linkedin.com/jobs/view/impiegato-a-ufficio-operativo-data-entry-at-c-s-s-group-4415648875?position=6&pageNum=5&refId=b0rIPr6LzvmOUsBa3Zkudw%3D%3D&trackingId=6chRj987zQZcscD%2F%2Blqyfg%3D%3D
