title,company,location,date,link
Operatore/trice di sportello hub logistico,esse bi emme,"Naples, Campania, Italy",2026-05-29,https://it.linkedin.com/jobs/view/operatore-trice-di-sportello-hub-logistico-at-esse-bi-emme-4422054122?position=1&pageNum=0&refId=Su02ooXgyDq%2FKmV7%2B%2FoEmg%3D%3D&trackingId=1m93ysoZVXB9mdh%2F68rQjg%3D%3D
Addetto/a allo sportello edile,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-edile-at-tuolavoro-lazio-4422051134?position=2&pageNum=0&refId=Su02ooXgyDq%2FKmV7%2B%2FoEmg%3D%3D&trackingId=OqbTjrj4n7YMzh8CkxsfAA%3D%3D
Addetto/a allo sportello per grande distribuzione,Giucas,"San Giovanni Lupatoto, Veneto, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-grande-distribuzione-at-giucas-4422051133?position=3&pageNum=0&refId=Su02ooXgyDq%2FKmV7%2B%2FoEmg%3D%3D&trackingId=Z57%2FFUBWYIXq1y7j8uYPqQ%3D%3D
Addetto/a Segreteria per negozi specializzati,Team opportunity,"Carpi, Emilia-Romagna, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-segreteria-per-negozi-specializzati-at-team-opportunity-4422054152?position=4&pageNum=0&refId=Su02ooXgyDq%2FKmV7%2B%2FoEmg%3D%3D&trackingId=dEdcoZyzY6Dv3WXsWVbTig%3D%3D
Impiegato/a back office per catena negozi specializzati,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-29,https://it.linkedin.com/jobs/view/impiegato-a-back-office-per-catena-negozi-specializzati-at-tuolavoro-lazio-4422041381?position=5&pageNum=0&refId=Su02ooXgyDq%2FKmV7%2B%2FoEmg%3D%3D&trackingId=hfgGVEKNcXQyQSjkq2%2F8mw%3D%3D
Addetto/a inserimento dati per ufficio amministrativo,Team opportunity,"Modena, Emilia-Romagna, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-per-ufficio-amministrativo-at-team-opportunity-4422044290?position=6&pageNum=0&refId=Su02ooXgyDq%2FKmV7%2B%2FoEmg%3D%3D&trackingId=ErpTVvJG5ULkGQryeUdKpA%3D%3D
Addetto/a Inserimento Dati per Negozi Specializzati,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-per-negozi-specializzati-at-tuolavoro-lazio-4422046211?position=7&pageNum=0&refId=Su02ooXgyDq%2FKmV7%2B%2FoEmg%3D%3D&trackingId=6rAlrjaW%2BHTGoTqJPNaBOQ%3D%3D
Addetto/a allo sportello per hub logistico,Works Talent,"Busto Arsizio, Lombardy, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-hub-logistico-at-works-talent-4422047186?position=8&pageNum=0&refId=Su02ooXgyDq%2FKmV7%2B%2FoEmg%3D%3D&trackingId=7vKrcCLqzAUnlOxRHBMUhg%3D%3D
Segretario/a amministrativo/a per studio professionale,key-absolute,"Ferrara, Emilia-Romagna, Italy",2026-05-30,https://it.linkedin.com/jobs/view/segretario-a-amministrativo-a-per-studio-professionale-at-key-absolute-4422068703?position=9&pageNum=0&refId=Su02ooXgyDq%2FKmV7%2B%2FoEmg%3D%3D&trackingId=4ANZybYHya8j7tfLJOctAg%3D%3D
Vendedor.a C.C. Los Arcos 20h/sem Campaña de Verano,Etam,"Seville, Andalusia, Spain",2026-05-30,https://es.linkedin.com/jobs/view/vendedor-a-c-c-los-arcos-20h-sem-campa%C3%B1a-de-verano-at-etam-4422029036?position=10&pageNum=0&refId=Su02ooXgyDq%2FKmV7%2B%2FoEmg%3D%3D&trackingId=LK4NimB8kRaGOuF9g5AK6w%3D%3D
BTEC Level 3  NATIONAL (AAQ) - Examiner,Pearson,"London, England, United Kingdom",2026-05-27,https://uk.linkedin.com/jobs/view/btec-level-3-national-aaq-examiner-at-pearson-4307959853?position=7&pageNum=2&refId=idBbCg2uvDr5dtig0lmanQ%3D%3D&trackingId=9Keji0p3rwyedoVI%2BMHb%2FQ%3D%3D
Examiner - GCE A Level - Mathematics (2017 Specification),Pearson,"London, England, United Kingdom",2026-05-26,https://uk.linkedin.com/jobs/view/examiner-gce-a-level-mathematics-2017-specification-at-pearson-4307963778?position=2&pageNum=5&refId=W1KZ5D2QVgIKjuc08vQKGA%3D%3D&trackingId=Ri09pSyGDSS2gI7xZ0%2BPtQ%3D%3D
VENDEDOR/A 20 horas semanales,MERKAL,"Sagunto, Valencian Community, Spain",2026-05-29,https://es.linkedin.com/jobs/view/vendedor-a-20-horas-semanales-at-merkal-4422038443?position=1&pageNum=7&refId=N6CpVOVk3gqNkhFFAO0%2B9Q%3D%3D&trackingId=Y4vQW2ZOd7fSkdbkqGhHJg%3D%3D
Addetto/a marketing per distribuzione retail,impegno,"Modena, Emilia-Romagna, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-marketing-per-distribuzione-retail-at-impegno-4422051156?position=2&pageNum=7&refId=N6CpVOVk3gqNkhFFAO0%2B9Q%3D%3D&trackingId=02pw0EHzK1%2Fu4kcO9pOXqQ%3D%3D
Addetto/a conta merci per negozi specializzati,impegno,"Ferrara, Emilia-Romagna, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-conta-merci-per-negozi-specializzati-at-impegno-4422057021?position=3&pageNum=7&refId=N6CpVOVk3gqNkhFFAO0%2B9Q%3D%3D&trackingId=hdYVBgi4FSCfV7V%2ByhYcUg%3D%3D
Addetto/a comunicazione per studio professionale,key-absolute,"Rovigo, Veneto, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-per-studio-professionale-at-key-absolute-4422045281?position=4&pageNum=7&refId=N6CpVOVk3gqNkhFFAO0%2B9Q%3D%3D&trackingId=lHPNlLWQCPRzL5gabH3Alg%3D%3D
Addetto/a allo sportello per negozio specializzato,impegno,"Ferrara, Emilia-Romagna, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-negozio-specializzato-at-impegno-4422057012?position=5&pageNum=7&refId=N6CpVOVk3gqNkhFFAO0%2B9Q%3D%3D&trackingId=bMAP9kStcr7k3CRd05gl8w%3D%3D
Operations Manager,Bite Talent,"London Area, United Kingdom",2026-05-30,https://uk.linkedin.com/jobs/view/operations-manager-at-bite-talent-4421343712?position=6&pageNum=7&refId=N6CpVOVk3gqNkhFFAO0%2B9Q%3D%3D&trackingId=jZ%2FY85wdEsp3NJ9sKiinvw%3D%3D
Assistente/a di direzione per studio di consulenza,Works Talent,"Trento, Trentino-Alto Adige, Italy",2026-05-29,https://it.linkedin.com/jobs/view/assistente-a-di-direzione-per-studio-di-consulenza-at-works-talent-4422050163?position=7&pageNum=7&refId=N6CpVOVk3gqNkhFFAO0%2B9Q%3D%3D&trackingId=QWg29plBAvdY6Jjs%2BTtpjQ%3D%3D
Professor Auxiliar Marketing,IADE,"Lisbon, Lisbon, Portugal",2026-05-30,https://pt.linkedin.com/jobs/view/professor-auxiliar-marketing-at-iade-4421337553?position=8&pageNum=7&refId=N6CpVOVk3gqNkhFFAO0%2B9Q%3D%3D&trackingId=aTyLxTAxRC0K8lshifcbvA%3D%3D
Dependiente/a de Tienda,Niche Perfumes,"Málaga, Andalusia, Spain",2026-05-30,https://es.linkedin.com/jobs/view/dependiente-a-de-tienda-at-niche-perfumes-4421279984?position=9&pageNum=7&refId=N6CpVOVk3gqNkhFFAO0%2B9Q%3D%3D&trackingId=jbK49lq2%2BWXRYQJSu3Z3mQ%3D%3D
Addetto/a Segreteria & Back Office,Job Up srl,"Perugia, Umbria, Italy",2026-05-30,https://it.linkedin.com/jobs/view/addetto-a-segreteria-back-office-at-job-up-srl-4421363080?position=10&pageNum=7&refId=N6CpVOVk3gqNkhFFAO0%2B9Q%3D%3D&trackingId=UlBwboVQNn2YnjahmFLJgg%3D%3D
